,label,fu,fb,fv,fr,fi,fj,nuv,enuv,fuv,efuv,Vr,ra (deg),dec (deg)
1864,3,5,5,5,5,5,9,21.33,0.06,21.56,0.15,-60,8.86,41.75
1865,3,5,5,5,5,5,0,999,999,999,999,-19,8.89,42.12
1866,3,5,5,5,5,5,0,999,999,999,999,-42,8.91,42.12
1867,3,5,5,5,5,5,9,999,999,999,999,-183,8.94,41.75
1868,3,5,5,5,5,5,9,17.92,0.01,18.49,0.02,-266,9.04,41.02
1869,3,5,5,5,5,5,0,21.47,0.07,22.06,0.19,99999,9.09,41.74
1870,3,5,5,5,5,5,0,999,999,21.99,0.07,-61,9.11,41.73
1871,3,5,5,5,5,5,5,23.73,0.32,999,999,-240,9.13,40.62
1872,3,5,5,5,5,5,9,999,999,999,999,-316,9.13,41.02
1873,3,5,5,5,5,5,9,999,999,999,999,-105,9.14,41.71
1874,3,5,5,5,5,5,9,21.47,0.13,21.72,0.18,-511,9.18,41.75
1875,3,5,5,5,5,5,5,20.49,0.08,20.9,0.07,-223,9.19,41.01
1876,3,5,5,5,5,5,9,21.83,0.09,22.16,0.13,-538,9.19,41.71
1877,3,5,5,5,5,5,9,999,999,999,999,-297,9.19,41.35
1878,3,5,5,5,5,5,5,999,999,999,999,-221,9.2,42.1
1879,3,5,5,5,5,5,9,999,999,999,999,-382,9.2,41.71
1880,3,5,5,5,5,5,9,21.87,0.08,22.01,0.11,-140,9.24,40.66
1881,3,5,5,5,5,5,5,21.55,0.04,21.87,0.06,-114,9.25,42.08
1882,3,5,5,5,5,5,9,999,999,999,999,-8,9.27,41.02
1883,3,5,5,5,5,5,9,23.28,1,999,999,-76,9.27,40.62
1884,3,5,5,5,5,5,9,999,999,999,999,-176,9.27,41
1885,3,5,5,5,5,5,9,999,999,999,999,-890,9.27,42.03
1886,3,5,5,5,5,5,9,24.12,0.77,999,999,-21,9.28,41.69
1887,3,5,5,5,5,5,5,20.18,0.04,999,999,-397,9.28,41.78
1888,3,5,5,5,5,5,5,999,999,999,999,-252,9.29,40.57
1889,3,6,6,6,6,5,9,999,999,999,999,-49,9.3,40.29
1890,3,5,5,5,5,5,5,999,999,999,999,99999,9.31,41.65
1891,3,5,5,5,5,5,9,999,999,999,999,99999,9.31,41.96
1892,3,5,5,5,5,5,9,999,999,999,999,99999,9.31,41.71
1893,3,5,5,5,5,5,9,999,999,999,999,99999,9.4,41.01
1894,3,5,5,5,5,5,9,999,999,999,999,99999,9.42,41.01
1895,3,5,5,5,5,5,5,999,999,999,999,99999,9.66,41.39
1896,3,5,5,5,5,5,9,999,999,999,999,99999,9.86,41.76
1897,3,6,6,6,6,6,9,999,999,999,999,99999,9.99,40.66
1898,3,5,5,5,5,5,9,999,999,999,999,99999,10.05,41.86
1899,3,6,6,6,6,6,9,999,999,999,999,99999,10.06,41.01
1900,3,6,6,6,6,6,9,999,999,999,999,99999,10.07,40.47
1901,3,5,5,5,5,5,9,999,999,999,999,99999,10.07,41.39
1902,3,6,6,6,6,5,9,999,999,999,999,99999,10.08,40.83
1903,3,6,6,6,6,6,9,999,999,999,999,99999,10.1,40.7
1904,3,5,5,5,5,5,9,999,999,999,999,99999,10.1,41.38
1905,3,5,5,5,5,5,9,999,999,999,999,99999,10.14,40.74
1906,3,5,5,5,5,5,9,999,999,999,999,99999,10.15,40.82
1907,3,6,6,6,6,6,9,999,999,999,999,99999,10.16,40.85
1908,3,5,5,5,5,5,5,999,999,999,999,99999,10.18,40.77
1909,3,6,6,6,6,6,9,999,999,999,999,99999,10.2,41.37
1910,3,5,5,5,5,5,9,999,999,999,999,99999,10.26,40.64
1911,3,6,6,6,6,5,9,999,999,999,999,99999,10.26,40.61
1912,3,5,5,5,5,5,5,999,999,999,999,99999,10.26,42.12
1913,3,5,5,5,5,5,9,999,999,999,999,99999,10.28,41.36
1914,3,5,5,5,5,5,5,999,999,999,999,99999,10.29,41.38
1915,3,5,5,5,5,5,5,999,999,999,999,99999,10.29,42.08
1916,3,5,5,5,5,5,9,999,999,999,999,99999,10.29,41.75
1917,3,6,6,6,6,6,9,999,999,999,999,99999,10.29,41.32
1918,3,5,5,5,5,5,9,999,999,999,999,99999,10.3,42.09
1919,3,5,5,5,5,5,9,999,999,999,999,99999,10.3,41.76
1920,3,5,5,5,5,5,5,999,999,999,999,99999,10.31,42.12
1921,3,5,5,5,5,5,9,999,999,999,999,99999,10.31,41.36
1922,3,6,6,6,6,6,9,20.17,0.06,20.34,0.08,99999,10.34,41.23
1923,3,5,5,5,5,5,9,999,999,999,999,99999,10.34,41.84
1924,3,5,5,5,5,5,5,999,999,999,999,99999,10.38,42.08
1925,3,5,5,5,5,5,9,999,999,999,999,99999,10.44,41.76
1926,3,5,5,5,5,5,9,999,999,999,999,99999,10.48,41.38
1927,3,5,5,5,5,5,9,999,999,999,999,99999,10.51,42.08
1928,3,5,5,5,5,5,9,999,999,999,999,99999,10.54,41.78
1929,3,5,5,5,5,5,9,999,999,999,999,99999,10.57,40.43
1930,3,5,5,5,5,5,9,20.57,0.06,20.48,0.06,99999,10.58,42.12
1931,3,5,5,5,5,5,5,999,999,999,999,99999,10.59,41.38
1932,3,5,5,5,5,5,9,999,999,999,999,99999,10.65,41.75
1933,3,5,5,5,5,5,9,999,999,999,999,99999,10.65,42.06
1934,3,5,5,5,5,5,9,999,999,999,999,99999,10.66,42.12
1935,3,5,5,5,5,5,5,999,999,999,999,99999,10.75,42.1
1936,3,5,5,5,5,5,9,999,999,999,999,99999,10.75,41.39
1937,3,5,5,5,5,5,9,999,999,999,999,99999,10.75,41.38
1938,3,5,5,5,5,5,9,999,999,999,999,99999,10.78,41.37
1939,3,5,5,5,5,5,9,999,999,999,999,99999,10.78,42.11
1940,3,5,5,5,5,5,9,999,999,999,999,99999,10.79,41.74
1941,3,6,6,6,6,5,5,999,999,999,999,99999,10.8,41.76
1942,3,5,5,5,5,5,9,999,999,999,999,99999,10.87,41.24
1943,3,5,5,5,5,5,5,999,999,999,999,99999,10.89,40.89
1944,3,5,5,5,5,5,5,999,999,999,999,99999,10.95,40.5
1945,3,5,5,5,5,5,9,999,999,999,999,99999,10.97,40.37
1946,3,6,6,6,6,6,9,999,999,999,999,99999,11.04,41.97
1947,3,6,6,6,6,5,5,999,999,999,999,99999,11.05,41.92
1948,3,5,5,5,5,5,5,999,999,999,999,99999,11.06,40.48
1949,3,6,6,6,6,6,5,999,999,999,999,99999,11.08,41.93
1950,3,6,6,5,5,5,9,999,999,999,999,99999,11.12,41.57
1951,3,5,5,5,5,5,5,999,999,999,999,99999,11.29,40.64
1952,3,5,5,5,5,5,5,999,999,999,999,99999,11.3,40.61
1953,3,5,5,5,5,5,5,999,999,999,999,99999,11.36,41.02
1954,3,5,5,5,5,5,9,999,999,999,999,99999,11.46,41.52
1955,3,5,5,5,5,5,9,999,999,999,999,99999,11.67,40.43
1956,3,5,5,5,5,5,5,999,999,999,999,-90,11.68,40.66
1957,3,5,5,5,5,5,5,999,999,999,999,99999,11.71,40.66
1958,3,5,5,5,5,5,5,999,999,999,999,1,11.78,40.62
1959,3,5,5,5,5,5,5,999,999,999,999,99999,11.81,40.62
1960,3,5,5,5,5,5,9,999,999,999,999,99999,11.98,40.77
1961,3,5,5,5,5,5,5,999,999,999,999,99999,12,41.81
1962,3,5,5,5,5,5,9,999,999,999,999,99999,12.02,41.83
1963,3,5,5,5,5,5,5,999,999,999,999,99999,12.03,41.48
1964,3,5,5,5,5,5,5,999,999,999,999,99999,12.03,41.97
1965,3,5,5,5,5,5,9,999,999,999,999,99999,12.07,41.64
1966,3,5,5,5,5,5,9,999,999,19.89,0.03,99999,12.07,41.37
1967,3,5,5,5,5,5,9,999,999,999,999,99999,12.14,41.38
1968,3,5,5,5,5,5,5,999,999,999,999,99999,12.19,41.39
1969,3,5,5,5,5,5,9,999,999,999,999,99999,12.25,41.47
1970,3,5,5,5,5,5,5,999,999,999,999,99999,12.32,41.02
1971,5,5,5,5,5,5,5,999,999,999,999,99999,10.23,41.96
1972,5,5,5,5,5,5,5,999,999,999,999,99999,10.25,41.93
1973,5,5,5,5,5,5,5,999,999,999,999,99999,10.71,41.99
1974,5,5,5,5,5,5,5,999,999,999,999,99999,10.81,40.38
1975,5,5,5,5,5,5,9,999,999,999,999,99999,10.82,42.03
1976,5,5,5,5,5,5,9,999,999,999,999,-71,10.95,40.55
1977,5,6,6,6,6,6,0,999,999,999,999,-23,11.22,41.77
1978,5,5,5,5,5,5,0,999,999,999,999,-67,11.45,41.04
1979,5,5,5,5,5,5,0,999,999,999,999,-22,11.62,40.34
1980,5,5,5,5,5,5,9,999,999,999,999,99999,11.8,41.5
1981,5,6,6,6,6,6,9,999,999,999,999,-6,11.86,41.79
1982,5,6,6,6,6,6,9,999,999,999,999,99999,11.88,41.88
1983,5,6,5,6,6,6,9,999,999,20.73,0.09,-514,11.92,41.78
1984,5,5,5,5,5,5,5,999,999,999,999,99999,12.14,41.73
1985,2,6,6,6,6,6,9,999,999,999,999,-88,10.74,40.86
1986,2,6,6,6,6,6,0,20.23,0.03,22.06,0.14,-53,9.73,40.44
1987,4,6,6,6,6,6,0,16.81,0.01,999,999,-74,10.2,40.99
1988,3,7,7,7,7,7,9,999,999,999,999,99999,11.61,41.05
1989,3,7,7,7,7,7,9,999,999,999,999,99999,11.63,39.4
1990,3,6,6,6,6,7,0,999,999,999,999,-52,12.04,42.42
1991,4,9,9,30,9,9,9,999,999,999,999,99999,10.24,41.06
1992,1,6,6,6,6,6,0,999,999,999,999,-17,10.38,40.77
1993,1,6,6,6,6,6,0,999,999,999,999,99999,10.96,41.04
1994,1,7,7,7,7,7,0,20.53,0.1,999,999,-67,11,41.65
1995,3,6,6,6,6,6,0,20.86,0.1,999,999,-187,10.13,40.75
1996,3,6,6,6,6,6,9,999,999,999,999,-8,10.29,40.55
1997,3,6,6,6,6,9,9,999,999,999,999,-276,10.3,41.17
1998,3,6,6,6,6,6,5,999,999,999,999,-21,10.41,40.87
1999,3,6,6,6,6,6,5,999,999,999,999,-26,10.42,41.05
2000,3,6,6,6,6,6,0,16.7,0.01,999,999,99999,10.42,41.25
2001,3,9,9,30,9,9,0,999,999,999,999,-70,10.5,40.8
2002,3,6,6,6,6,9,9,999,999,999,999,99999,10.53,41
2003,3,9,9,9,9,9,0,999,999,999,999,-50,10.53,41.38
2004,3,6,6,6,6,6,0,22.15,0.07,999,999,-54,10.55,40.81
2005,3,9,9,9,9,9,9,21.41,0.08,22.38,0.19,99999,10.61,41.1
2006,3,6,6,6,6,9,5,18.65,0.02,999,999,-8,10.63,41.38
2007,3,9,9,30,9,9,0,999,999,999,999,-118,10.71,41.18
2008,3,9,9,9,9,9,0,999,999,999,999,-92,10.75,41.07
2009,3,6,6,6,6,9,0,999,999,999,999,-9,10.8,41.05
2010,3,6,6,6,6,6,5,999,999,999,999,99999,10.97,41.24
2011,3,9,9,9,9,9,0,999,999,999,999,-181,10.98,41.01
2012,3,6,6,6,6,6,0,999,999,999,999,-200,10.99,41.76
2013,3,6,6,6,6,9,0,999,999,999,999,22,11.06,41.37
2014,3,6,6,6,6,6,0,999,999,999,999,-23,11.09,41.56
2015,3,9,9,9,9,9,0,999,999,999,999,-22,11.29,40.28
2016,3,6,6,6,6,6,0,999,999,999,999,99999,11.36,41.7
2017,3,6,6,6,6,6,0,999,999,999,999,99999,11.36,41.76
2018,3,6,6,6,6,9,0,999,999,999,999,99999,11.37,41.5
2019,3,6,6,6,6,6,0,999,999,999,999,99999,11.99,42.12
2020,5,6,6,6,6,6,0,999,999,999,999,99999,10.4,40.79
2021,5,9,9,9,9,9,5,999,999,999,999,-20,10.87,42.13
2022,5,6,6,6,6,6,5,999,999,999,999,-15,10.98,40.98
2023,5,9,9,9,9,9,9,999,999,999,999,-46,11.66,41.12
2024,2,6,6,6,6,6,5,999,999,999,999,-77,11.1,42.08
2025,3,6,6,6,6,6,5,999,999,999,999,-7,11.32,41.75
2026,1,6,6,6,6,6,5,999,999,999,999,-14,9.99,40.59
2027,1,6,6,6,6,6,5,999,999,999,999,99999,10.05,40.6
2028,1,7,7,7,7,7,9,999,999,999,999,-159,10.22,40.59
2029,1,6,6,6,6,6,9,999,999,999,999,99999,10.22,40.61
2030,1,7,7,7,7,7,9,999,999,999,999,99999,10.23,40.59
2031,1,9,7,7,7,7,0,21.8,0.05,999,999,-114,10.24,40.57
2032,1,6,6,6,6,6,9,999,999,999,999,-29,10.25,40.57
2033,1,7,7,7,7,7,0,999,999,999,999,26,10.26,40.58
2034,1,9,9,9,9,9,0,999,999,999,999,-87,10.49,40.77
2035,1,9,7,7,7,7,0,999,999,999,999,-28,10.49,40.78
2036,1,6,6,6,6,7,0,999,999,999,999,-111,11.21,41.33
2037,1,6,6,6,6,6,3,22.06,0.06,999,999,-64,11.23,41.48
2038,1,6,6,6,6,6,5,999,999,999,999,-54,11.27,41.6
2039,1,6,6,6,6,6,0,999,999,999,999,-40,11.28,41.62
2040,2,6,6,6,6,6,0,20.26,0.02,999,999,-235,10.45,40.88
2041,2,6,6,6,6,6,9,999,999,999,999,99999,10.47,40.87
2042,1,6,6,6,6,6,9,999,999,999,999,99999,10.47,40.88
2043,1,6,6,6,6,6,9,999,999,999,999,99999,10.47,40.84
2044,2,9,9,30,9,9,9,999,999,999,999,99999,10.48,40.84
2045,2,6,6,6,6,6,9,999,999,999,999,-288,10.48,40.86
2046,1,7,7,7,7,7,9,999,999,999,999,99999,10.19,40.86
2047,1,6,6,6,6,6,9,999,999,999,999,99999,10.2,40.87
2048,1,6,6,6,6,6,9,999,999,999,999,99999,10.41,40.68
2049,4,6,6,6,6,6,9,999,999,999,999,99999,10.44,41.31
2050,1,6,6,6,6,6,9,999,999,999,999,99999,10.78,41.31
2051,3,6,6,6,6,6,9,999,999,999,999,99999,10.74,41.31
2052,5,6,6,6,6,6,9,999,999,999,999,99999,11.22,41.28
2053,1,7,7,7,7,7,9,999,999,999,999,99999,10,40.56
2054,1,6,6,6,6,7,9,999,999,999,999,99999,10.54,41.3
2055,3,9,9,30,9,9,9,999,999,999,999,-22,11.25,41.52
2056,1,9,9,30,9,9,0,22.16,0.41,23.21,0.58,-210,11.31,41.63
2057,3,9,9,9,9,9,0,999,999,999,999,99999,8.97,40.35
2058,5,9,9,9,9,9,9,999,999,999,999,99999,9.76,41.72
2059,3,9,9,9,9,9,9,999,999,999,999,99999,8.55,39.4
2060,2,9,9,9,9,9,9,999,999,999,999,99999,10.2,41.67
