,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
1921,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1922,foreground stars,6,6,6,6,6,9,9,9,20.17,0.06,20.34,0.08,99999
1923,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1924,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1925,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1926,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1927,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1928,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1929,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1930,foreground stars,5,5,5,5,5,9,9,9,20.57,0.06,20.48,0.06,99999
1931,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1932,foreground stars,5,5,5,5,5,9,9,5,999,999,999,999,99999
1933,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1934,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1935,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1936,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1937,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1938,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1939,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1940,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1941,foreground stars,6,6,6,6,5,5,5,5,999,999,999,999,99999
1942,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1943,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1944,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1945,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1946,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1947,foreground stars,6,6,6,6,5,5,5,5,999,999,999,999,99999
1948,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1949,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
1950,foreground stars,6,6,5,5,5,9,9,9,999,999,999,999,99999
1951,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1952,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1953,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1954,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1955,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1956,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,-90
1957,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1958,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,1
1959,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1960,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1961,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1962,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1963,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1964,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1965,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1966,foreground stars,5,5,5,5,5,9,9,9,999,999,19.89,0.03,99999
1967,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1968,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1969,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1970,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1971,galaxy,5,5,5,5,5,5,5,5,999,999,999,999,99999
1972,galaxy,5,5,5,5,5,5,5,5,999,999,999,999,99999
1973,galaxy,5,5,5,5,5,5,5,5,999,999,999,999,99999
1974,galaxy,5,5,5,5,5,5,5,5,999,999,999,999,99999
1975,galaxy,5,5,5,5,5,9,9,9,999,999,999,999,99999
1976,galaxy,5,5,5,5,5,9,9,9,999,999,999,999,-71
1977,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,-23
1978,galaxy,5,5,5,5,5,0,0,0,999,999,999,999,-67
1979,galaxy,5,5,5,5,5,0,0,0,999,999,999,999,-22
1980,galaxy,5,5,5,5,5,9,9,9,999,999,999,999,99999
1981,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,-6
1982,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
1983,galaxy,6,5,6,6,6,9,9,9,999,999,20.73,0.09,-514
1984,galaxy,5,5,5,5,5,5,5,5,999,999,999,999,99999
1985,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-88
1986,candidate GC,6,6,6,6,6,0,0,0,20.23,0.03,22.06,0.14,-53
1987,controversial object,6,6,6,6,6,0,0,0,16.81,0.01,999,999,-74
1988,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1989,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1990,foreground stars,6,6,6,6,7,0,0,0,999,999,999,999,-52
1991,controversial object,9,9,30,9,9,9,9,9,999,999,999,999,99999
1992,GC,6,6,6,6,6,0,0,0,999,999,999,999,-17
1993,GC,6,6,6,6,6,0,0,0,999,999,999,999,99999
1994,GC,7,7,7,7,7,0,0,0,20.53,0.1,999,999,-67
1995,foreground stars,6,6,6,6,6,0,0,0,20.86,0.1,999,999,-187
1996,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-8
1997,foreground stars,6,6,6,6,9,9,9,9,999,999,999,999,-276
1998,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-21
1999,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-26
2000,foreground stars,6,6,6,6,6,0,0,0,16.7,0.01,999,999,99999
2001,foreground stars,9,9,30,9,9,0,0,0,999,999,999,999,-70
2002,foreground stars,6,6,6,6,9,9,9,9,999,999,999,999,99999
2003,foreground stars,9,9,9,9,9,0,0,0,999,999,999,999,-50
2004,foreground stars,6,6,6,6,6,0,0,9,22.15,0.07,999,999,-54
2005,foreground stars,9,9,9,9,9,9,9,9,21.41,0.08,22.38,0.19,99999
2006,foreground stars,6,6,6,6,9,5,5,5,18.65,0.02,999,999,-8
2007,foreground stars,9,9,30,9,9,0,0,0,999,999,999,999,-118
2008,foreground stars,9,9,9,9,9,0,0,0,999,999,999,999,-92
2009,foreground stars,6,6,6,6,9,0,0,0,999,999,999,999,-9
2010,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
2011,foreground stars,9,9,9,9,9,0,0,0,999,999,999,999,-181
2012,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,-200
2013,foreground stars,6,6,6,6,9,0,0,0,999,999,999,999,22
2014,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,-23
2015,foreground stars,9,9,9,9,9,0,0,0,999,999,999,999,-22
2016,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
2017,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
2018,foreground stars,6,6,6,6,9,0,0,0,999,999,999,999,99999
2019,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
2020,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,99999
2021,galaxy,9,9,9,9,9,5,5,5,999,999,999,999,-20
2022,galaxy,6,6,6,6,6,5,5,5,999,999,999,999,-15
2023,galaxy,9,9,9,9,9,9,9,9,999,999,999,999,-46
2024,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-77
2025,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-7
2026,GC,6,6,6,6,6,5,5,5,999,999,999,999,-14
2027,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
2028,GC,7,7,7,7,7,9,9,9,999,999,999,999,-159
2029,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
2030,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
2031,GC,9,7,7,7,7,0,0,9,21.8,0.05,999,999,-114
2032,GC,6,6,6,6,6,9,9,9,999,999,999,999,-29
2033,GC,7,7,7,7,7,0,0,9,999,999,999,999,26
2034,GC,9,9,9,9,9,0,0,0,999,999,999,999,-87
2035,GC,9,7,7,7,7,0,0,0,999,999,999,999,-28
2036,GC,6,6,6,6,7,0,0,0,999,999,999,999,-111
2037,GC,6,6,6,6,6,3,3,3,22.06,0.06,999,999,-64
2038,GC,6,6,6,6,6,5,5,5,999,999,999,999,-54
2039,GC,6,6,6,6,6,0,0,0,999,999,999,999,-40
2040,candidate GC,6,6,6,6,6,0,0,0,20.26,0.02,999,999,-235
2041,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
2042,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
2043,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
2044,candidate GC,9,9,30,9,9,9,9,9,999,999,999,999,99999
2045,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-288
2046,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
2047,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
2048,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
2049,controversial object,6,6,6,6,6,9,9,9,999,999,999,999,99999
2050,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
2051,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
2052,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
2053,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
2054,GC,6,6,6,6,7,9,9,9,999,999,999,999,99999
2055,foreground stars,9,9,30,9,9,9,9,9,999,999,999,999,-22
2056,GC,9,9,30,9,9,0,0,9,22.16,0.41,23.21,0.58,-210
2057,foreground stars,9,9,9,9,9,0,0,9,999,999,999,999,99999
2058,galaxy,9,9,9,9,9,9,9,9,999,999,999,999,99999
2059,foreground stars,9,9,9,9,9,9,9,9,999,999,999,999,99999
2060,candidate GC,9,9,9,9,9,9,9,9,999,999,999,999,99999
