,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
1615,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-38.00
1616,candidate GC,5,7,7,7,7,5,5,5,20.40,0.09,21.17,0.17,-31.00
1617,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,82.00
1618,stars,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1619,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1620,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1621,candidate GC,7,7,7,7,7,9,9,9,19.94,0.05,20.17,0.05,99999.00
1622,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1623,stars,7,7,7,7,7,9,9,9,20.31,0.07,20.49,0.07,99999.00
1624,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1625,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1626,stars,7,7,7,7,7,9,9,9,21.52,0.10,21.70,0.18,99999.00
1627,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1628,candidate GC,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-4.00
1629,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-67.00
1630,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1631,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1632,candidate GC,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,25.00
1633,galaxy,7,7,7,5,5,9,9,9,999.00,999.00,999.00,999.00,-320.00
1634,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-109.00
1635,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-423.00
1636,candidate GC,7,7,7,7,7,9,9,9,21.02,0.08,21.40,0.10,-585.00
1637,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-582.00
1638,galaxy,5,7,7,7,7,5,9,5,999.00,999.00,999.00,999.00,-430.00
1639,candidate GC,7,7,7,7,7,5,5,5,22.04,0.13,999.00,999.00,-495.00
1640,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-343.00
1641,candidate GC,5,7,7,7,7,9,9,9,22.55,0.20,999.00,999.00,-549.00
1642,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-466.00
1643,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-625.00
1644,candidate GC,7,7,7,7,7,9,9,9,23.59,0.70,999.00,999.00,-499.00
1645,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-476.00
1646,candidate GC,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-519.00
1647,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-448.00
1648,candidate GC,5,5,5,5,5,9,9,9,22.29,0.19,999.00,999.00,-501.00
1649,stars,7,7,7,7,7,9,9,9,22.88,0.34,999.00,999.00,-364.00
1650,candidate GC,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-246.00
1651,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-454.00
1652,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-544.00
1653,candidate GC,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-417.00
1654,candidate GC,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-435.00
1655,candidate GC,5,5,5,5,5,9,9,9,21.47,0.15,999.00,999.00,-409.00
1656,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-373.00
1657,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-301.00
1658,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-373.00
1659,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-150.00
1660,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-258.00
1661,candidate GC,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-146.00
1662,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,21.22,0.07,-84.00
1663,candidate GC,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-55.00
1664,candidate GC,7,7,7,7,7,9,9,9,22.04,0.08,999.00,999.00,-175.00
1665,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-69.00
1666,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-313.00
1667,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-193.00
1668,stars,7,7,7,7,7,9,9,9,24.50,1.33,999.00,999.00,-123.00
1669,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1670,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1671,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1672,candidate GC,7,7,7,7,7,5,9,5,999.00,999.00,999.00,999.00,99999.00
1673,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1674,stars,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1675,candidate GC,7,7,7,7,7,5,9,5,999.00,999.00,999.00,999.00,99999.00
1676,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1677,stars,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1678,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1679,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1680,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1681,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1682,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1683,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1684,candidate GC,6,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1685,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1686,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1687,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1688,candidate GC,6,6,6,6,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1689,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1690,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1691,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1692,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1693,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1694,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1695,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1696,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1697,candidate GC,6,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1698,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1699,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1700,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1701,candidate GC,6,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1702,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1703,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1704,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1705,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1706,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1707,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1708,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
1709,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1710,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1711,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1712,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1713,galaxy,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1714,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
1715,stars,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-97.00
1716,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1717,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
1718,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1719,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1720,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,12.00
1721,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1722,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1723,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1724,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1725,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1726,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1727,stars,6,6,6,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1728,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1729,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1730,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1731,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1732,candidate GC,7,7,7,7,7,5,9,5,999.00,999.00,999.00,999.00,99999.00
1733,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1734,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1735,stars,6,6,6,6,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1736,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1737,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1738,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1739,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1740,stars,6,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1741,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
1742,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1743,stars,6,6,6,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1744,stars,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1745,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1746,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1747,stars,7,6,6,6,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1748,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1749,stars,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1750,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1751,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1752,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1753,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1754,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1755,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
1756,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1757,stars,6,6,6,6,6,9,9,9,999.00,999.00,22.53,0.44,-212.00
1758,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
1759,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1760,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1761,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1762,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1763,candidate GC,6,6,6,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1764,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1765,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1766,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1767,stars,6,7,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1768,candidate GC,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
1769,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1770,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1771,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1772,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1773,stars,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1774,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1775,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1776,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-55.00
1777,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-77.00
1778,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,50.00
1779,stars,6,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,-127.00
1780,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-64.00
1781,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-60.00
1782,stars,7,6,6,6,7,5,5,5,999.00,999.00,999.00,999.00,-122.00
1783,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-47.00
1784,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-39.00
1785,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-79.00
1786,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-89.00
1787,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-50.00
1788,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-45.00
1789,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-57.00
1790,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-62.00
1791,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-111.00
1792,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
1793,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,30.00
1794,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-43.00
1795,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,0.00
1796,stars,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-352.00
1797,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-4.00
1798,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-70.00
1799,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-1.00
1800,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-380.00
1801,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,78.00
1802,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,48.00
1803,stars,6,7,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-99.00
1804,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-29.00
1805,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,8.00
1806,candidate GC,6,7,6,7,7,5,5,5,999.00,999.00,999.00,999.00,-92.00
1807,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-77.00
1808,candidate GC,6,6,6,6,7,5,5,5,999.00,999.00,999.00,999.00,-81.00
1809,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,14.00
1810,stars,6,7,6,6,6,9,9,9,999.00,999.00,999.00,999.00,50.00
1811,stars,6,6,6,6,6,5,5,5,21.41,0.09,21.84,0.12,99999.00
1812,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1813,candidate GC,6,6,6,6,6,0,0,9,999.00,999.00,999.00,999.00,-46.00
1814,stars,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,-50.00
1815,candidate GC,6,6,6,6,6,0,9,9,999.00,999.00,999.00,999.00,-129.00
1816,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-75.00
1817,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1818,candidate GC,7,7,7,7,7,9,9,9,20.46,0.03,21.05,0.06,-352.00
1819,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,21.45,0.11,-45.00
1820,candidate GC,5,7,7,7,7,5,5,5,19.37,0.01,999.00,999.00,-43.00
1821,candidate GC,7,7,7,7,7,9,9,9,21.63,0.13,999.00,999.00,99999.00
1822,candidate GC,7,7,7,7,7,9,9,9,20.12,0.05,19.97,0.06,99999.00
1823,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-9.00
1824,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1825,candidate GC,7,7,7,7,7,0,0,0,21.41,0.08,21.99,0.14,-240.00
1826,candidate GC,6,7,6,6,6,0,0,9,20.51,0.06,21.26,0.12,-252.00
1827,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-164.00
1828,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-68.00
1829,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1830,candidate GC,5,7,7,7,7,9,9,9,22.27,0.08,999.00,999.00,99999.00
1831,candidate GC,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-2.00
1832,candidate GC,7,7,7,7,7,0,9,9,999.00,999.00,999.00,999.00,99999.00
1833,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-27.00
1834,stars,6,6,6,6,6,0,0,9,999.00,999.00,999.00,999.00,4.00
1835,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-32.00
1836,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1837,candidate GC,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1838,candidate GC,6,6,6,7,6,0,9,9,22.26,0.11,999.00,999.00,99999.00
1839,candidate GC,7,7,7,7,7,9,9,9,22.56,0.15,999.00,999.00,-108.00
1840,candidate GC,5,7,7,7,7,9,9,9,22.10,0.05,999.00,999.00,99999.00
1841,candidate GC,5,7,7,7,7,9,9,9,22.20,0.05,999.00,999.00,-71.00
1842,stars,5,7,7,7,7,9,9,9,22.19,0.05,999.00,999.00,-99.00
1843,stars,6,6,6,6,6,0,0,0,20.75,0.03,999.00,999.00,99999.00
1844,candidate GC,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,-73.00
1845,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-73.00
1846,candidate GC,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-9.00
1847,candidate GC,7,7,7,7,7,0,0,0,22.99,0.18,999.00,999.00,-75.00
1848,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-91.00
1849,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-66.00
1850,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1851,stars,7,7,7,7,7,9,9,9,21.34,0.08,999.00,999.00,-71.00
1852,candidate GC,5,7,7,7,7,0,0,0,22.19,0.07,22.12,0.09,7.00
1853,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-80.00
1854,candidate GC,7,7,7,7,7,5,5,5,20.84,0.04,999.00,999.00,-26.00
1855,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-46.00
1856,stars,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,-68.00
1857,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-24.00
1858,candidate GC,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,-13.00
1859,stars,7,7,7,7,7,0,0,0,21.02,0.07,999.00,999.00,-9.00
1860,stars,5,5,5,5,5,0,0,0,999.00,999.00,999.00,999.00,-9.00
1861,stars,5,5,5,5,5,0,0,0,999.00,999.00,999.00,999.00,-25.00
1862,stars,5,5,5,5,5,0,0,0,999.00,999.00,999.00,999.00,-19.00
1863,stars,5,5,5,5,5,0,0,0,999.00,999.00,999.00,999.00,-28.00
1864,stars,5,5,5,5,5,9,9,9,21.33,0.06,21.56,0.15,-60.00
1865,stars,5,5,5,5,5,0,9,0,999.00,999.00,999.00,999.00,-19.00
1866,stars,5,5,5,5,5,0,0,0,999.00,999.00,999.00,999.00,-42.00
1867,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-183.00
1868,stars,5,5,5,5,5,9,9,9,17.92,0.01,18.49,0.02,-266.00
1869,stars,5,5,5,5,5,0,0,0,21.47,0.07,22.06,0.19,99999.00
1870,stars,5,5,5,5,5,0,0,0,999.00,999.00,21.99,0.07,-61.00
1871,stars,5,5,5,5,5,5,5,5,23.73,0.32,999.00,999.00,-240.00
1872,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-316.00
1873,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-105.00
1874,stars,5,5,5,5,5,9,9,9,21.47,0.13,21.72,0.18,-511.00
1875,stars,5,5,5,5,5,5,5,5,20.49,0.08,20.90,0.07,-223.00
1876,stars,5,5,5,5,5,9,9,9,21.83,0.09,22.16,0.13,-538.00
1877,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-297.00
1878,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,-221.00
1879,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-382.00
1880,stars,5,5,5,5,5,9,9,9,21.87,0.08,22.01,0.11,-140.00
1881,stars,5,5,5,5,5,5,5,5,21.55,0.04,21.87,0.06,-114.00
1882,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-8.00
,stars,5,5,5,5,5,9,9,9,23.28,1.00,999.00,999.00,-76.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-176.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,-890.00
,stars,5,5,5,5,5,9,9,9,24.12,0.77,999.00,999.00,-21.00
,stars,5,5,5,5,5,5,5,5,20.18,0.04,999.00,999.00,-397.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,-252.00
,stars,6,6,6,6,5,9,9,9,999.00,999.00,999.00,999.00,-49.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,6,6,6,6,6,9,9,9,20.17,0.06,20.34,0.08,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
,stars,5,5,5,5,5,9,9,9,20.57,0.06,20.48,0.06,99999.00
