,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
1387,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029791782,+41:15:20.70
1388,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029813773,+41:14:16.65
1389,other class,6,6,6,7,6,9,9,9,999,999,999,999,99999,0.029601157,+41:18:26.50
1390,other class,7,7,7,7,7,5,5,5,999,999,999,999,-103,0.029842477,+41:14:11.50
1391,other class,6,6,6,7,6,9,9,9,999,999,999,999,99999,0.02951706,+41:15:19.80
1392,other class,6,6,6,6,6,9,9,9,999,999,999,999,-74,0.029732847,+41:16:40.57
1393,other class,6,6,6,6,7,0,0,0,999,999,999,999,6,0.028770544,+41:10:19.14
1394,other class,6,6,6,6,6,9,9,9,999,999,999,999,-748,0.028952164,+41:03:07.98
1395,other class,7,7,7,7,7,0,0,0,22.055,0.179,999,999,-115,0.029026505,+41:04:00.19
1396,other class,6,6,6,6,7,0,0,0,999,999,999,999,-347,0.029052454,+40:51:46.89
1397,other class,6,6,6,6,6,9,9,9,999,999,999,999,-110,0.029156192,+41:21:58.00
1398,other class,6,6,6,6,6,9,9,9,20.992,0.056,21.795,0.108,-417,0.029189387,+40:47:48.63
1399,other class,6,6,6,6,6,0,0,9,999,999,999,999,-327,0.029287801,+41:15:51.51
1400,other class,6,6,6,6,6,0,0,9,22.806,0.169,999,999,-28,0.029297662,+41:29:54.20
1401,other class,7,7,7,7,7,9,9,9,19.195,0.016,19.973,0.033,99999,0.029312025,+40:48:37.83
1402,other class,7,7,7,7,7,0,0,0,999,999,999,999,-37,0.029353947,+41:08:09.17
1403,other class,6,7,6,6,6,0,0,0,999,999,999,999,-36,0.02936706,+41:07:41.03
1404,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029408472,+41:04:35.69
1405,other class,7,7,7,7,7,0,0,9,999,999,999,999,-82,0.029483194,+40:49:29.16
1406,other class,6,6,6,6,6,0,0,9,999,999,999,999,-25,0.029524745,+40:54:17.93
1407,other class,7,7,7,7,7,9,9,9,999,999,999,999,-180,0.029535637,+41:20:42.61
1408,other class,7,7,7,7,7,9,9,9,19.695,0.018,20.889,0.05,99999,0.02957184,+40:48:39.23
1409,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029634757,+41:21:44.24
1410,other class,6,6,6,6,6,9,9,9,21.566,0.115,999,999,-413,0.029672662,+41:21:22.20
1411,other class,7,7,7,7,7,0,9,0,999,999,999,999,-229,0.02969125,+41:21:43.20
1412,other class,7,7,7,7,7,9,9,9,999,999,999,999,-12,0.029701759,+40:48:35.90
1413,other class,6,6,6,6,6,9,9,9,999,999,999,999,-70,0.029738495,+40:52:51.42
1414,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.029748958,+40:50:49.50
1415,other class,5,7,7,7,7,9,9,9,999,999,999,999,-394,0.029790833,+40:46:44.03
1416,other class,6,6,6,6,6,9,9,9,999,999,999,999,-92,0.029809606,+41:20:29.69
1417,other class,6,6,6,6,7,0,0,0,999,999,999,999,-44,0.029806632,+41:02:11.37
1418,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029820718,+41:18:12.30
1419,other class,5,7,7,7,7,9,9,9,999,999,999,999,-156,0.029821863,+40:52:13.23
1420,other class,5,7,7,7,7,9,9,9,999,999,999,999,-21,0.029824201,+40:51:21.85
1421,other class,6,6,6,6,6,9,9,9,999,999,999,999,-54,0.029882998,+40:49:54.75
1422,other class,6,6,6,6,6,0,0,0,999,999,999,999,-9,0.029925498,+41:11:49.02
1423,other class,6,6,6,6,6,0,0,0,20.589,0.026,20.979,0.043,-203,0.030049977,+41:37:30.45
1424,other class,7,7,7,7,7,9,9,9,21.533,0.096,999,999,-56,0.030271308,+40:53:19.18
1425,other class,7,7,7,7,7,9,9,9,999,999,999,999,-82,0.030513669,+41:42:55.55
1426,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030851389,+41:44:14.80
1427,other class,6,6,6,6,6,9,9,9,21.014,0.054,22.262,0.191,99999,0.031104803,+41:24:09.49
1428,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031185579,+41:09:28.72
1429,other class,5,7,7,7,7,0,0,0,999,999,999,999,-12,0.031198657,+41:12:50.18
1430,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031445914,+41:24:41.29
1431,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031593218,+41:22:46.52
1432,other class,7,7,7,7,7,0,0,9,999,999,999,999,-42,0.031661921,+41:18:12.59
1433,other class,7,7,7,7,7,9,9,9,21.711,0.082,999,999,-90,0.026877697,+40:12:12.06
1434,other class,6,6,6,6,6,9,9,9,999,999,999,999,-151,0.027038634,+40:03:14.76
1435,other class,6,6,6,6,6,9,9,9,21.588,0.063,999,999,99999,0.027573495,+40:40:31.69
1436,other class,5,7,7,7,7,0,0,0,999,999,999,999,-47,0.027778356,+40:34:22.92
1437,other class,6,6,6,6,6,0,0,0,999,999,999,999,-107,0.028773137,+40:35:18.73
1438,other class,7,7,7,7,7,0,0,0,20.39,0.044,999,999,-266,0.029667697,+41:12:02.72
1439,other class,6,6,6,6,6,9,9,9,21.419,0.036,999,999,-91,0.029705278,+41:51:43.84
1440,other class,6,6,6,6,6,0,0,0,22.594,0.152,999,999,-4,0.030425787,+41:51:25.51
1441,other class,6,6,6,6,6,0,0,0,999,999,999,999,10,0.030524456,+41:59:55.50
1442,other class,6,6,6,6,6,9,9,9,22.47,0.195,999,999,99999,0.030555799,+41:51:46.11
1443,other class,7,6,6,6,7,0,0,0,999,999,999,999,-45,0.030696042,+42:00:47.27
1444,other class,7,7,7,7,7,0,0,0,999,999,999,999,-53,0.030764502,+41:52:08.92
1445,other class,5,7,7,7,7,0,0,9,999,999,999,999,-25,0.03079206,+41:47:31.01
1446,other class,7,7,7,7,7,0,0,0,21.59,0.041,999,999,-31,0.031068843,+42:10:07.50
1447,other class,5,7,7,7,7,0,0,0,999,999,999,999,-56,0.031104028,+41:51:56.93
1448,other class,7,7,7,7,7,0,0,9,21.313,0.038,999,999,-116,0.031448588,+42:10:57.48
1449,other class,7,7,7,7,7,0,0,0,999,999,999,999,-14,0.031481007,+41:19:11.55
1450,other class,7,7,7,7,7,0,0,0,999,999,999,999,-13,0.032026169,+41:38:18.85
1451,other class,7,7,7,7,7,0,0,9,999,999,999,999,-55,0.032093414,+42:10:34.06
1452,other class,7,7,7,7,7,0,0,9,21.017,0.032,999,999,-144,0.03227522,+41:53:05.17
1453,other class,7,7,7,7,7,0,0,0,21.414,0.072,999,999,-15,0.032300463,+41:58:19.72
1454,other class,7,7,7,7,7,0,9,9,999,999,999,999,-78,0.032392639,+42:16:24.17
1455,other class,7,7,7,7,7,0,0,9,999,999,999,999,-70,0.032473102,+42:21:15.47
1456,other class,7,7,7,7,7,9,9,9,22.358,0.168,999,999,-104,0.032911586,+41:45:44.93
1457,other class,5,7,7,7,7,5,5,5,999,999,999,999,-38,0.026357361,+40:24:50.08
1458,other class,6,6,6,6,6,9,9,9,999,999,999,999,-38,0.027017778,+40:26:46.43
1459,other class,5,7,7,7,7,5,5,5,20.395,0.09,21.167,0.173,-31,0.028002141,+40:32:43.05
1460,other class,7,7,7,7,7,0,0,0,999,999,999,999,82,0.028338738,+40:59:11.57
1461,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028495139,+41:02:55.07
1462,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.02844919,+41:03:27.70
1463,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031200613,+41:29:19.37
1464,other class,7,7,7,7,7,9,9,9,19.935,0.045,20.17,0.052,99999,0.030954144,+41:24:09.25
1465,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031205799,+41:41:35.79
1466,other class,7,7,7,7,7,9,9,9,20.309,0.073,20.488,0.072,99999,0.031329225,+41:38:57.88
1467,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.03140956,+41:42:34.02
1468,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031561725,+41:45:43.89
1469,other class,7,7,7,7,7,9,9,9,21.521,0.101,21.703,0.175,99999,0.031631609,+41:48:23.01
1470,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031709965,+41:46:34.39
1471,other class,5,7,7,7,7,0,0,0,999,999,999,999,-4,0.02983831,+40:56:45.24
1472,other class,7,7,7,7,7,0,0,0,999,999,999,999,-67,0.029875961,+40:54:17.49
1473,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.030830775,+41:45:02.75
1474,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030847998,+41:45:29.59
1475,other class,5,7,7,7,7,0,0,0,999,999,999,999,25,0.032196354,+42:06:31.02
1476,other class,7,7,7,5,5,9,9,9,999,999,999,999,-320,0.027542708,+40:33:56.40
1477,other class,5,7,7,7,7,9,9,9,999,999,999,999,-109,0.027782639,+40:43:53.72
1478,other class,5,7,7,7,7,9,9,9,999,999,999,999,-423,0.027842303,+40:56:14.53
1479,other class,7,7,7,7,7,9,9,9,21.02,0.08,21.4,0.1,-585,0.027847361,+40:35:39.92
1480,other class,5,7,7,7,7,9,9,9,999,999,999,999,-582,0.02797294,+40:39:34.26
1481,other class,5,7,7,7,7,5,9,5,999,999,999,999,-430,0.027997766,+41:00:52.02
1482,other class,7,7,7,7,7,5,5,5,22.04,0.13,999,999,-495,0.028065197,+40:48:46.47
1483,other class,5,7,7,7,7,9,9,9,999,999,999,999,-343,0.028656528,+40:28:29.40
1484,other class,5,7,7,7,7,9,9,9,22.55,0.2,999,999,-549,0.028679005,+40:43:35.23
1485,other class,7,7,7,7,7,9,9,9,999,999,999,999,-466,0.028699896,+40:39:29.54
1486,other class,5,7,7,7,7,9,9,9,999,999,999,999,-625,0.028729248,+40:49:58.25
1487,other class,7,7,7,7,7,9,9,9,23.59,0.7,999,999,-499,0.02876,+40:45:20.05
1488,other class,5,7,7,7,7,5,5,5,999,999,999,999,-476,0.028865856,+40:42:22.91
1489,other class,5,5,5,5,5,9,9,9,999,999,999,999,-519,0.028879502,+40:53:41.69
1490,other class,5,7,7,7,7,9,9,9,999,999,999,999,-448,0.028917222,+40:58:26.59
1491,other class,5,5,5,5,5,9,9,9,22.29,0.19,999,999,-501,0.028940671,+40:46:09.41
1492,other class,7,7,7,7,7,9,9,9,22.88,0.34,999,999,-364,0.029061331,+40:45:13.46
1493,other class,5,5,5,5,5,9,9,9,999,999,999,999,-246,0.029063194,+41:20:14.68
1494,other class,7,7,7,7,7,9,9,9,999,999,999,999,-454,0.029193171,+40:53:46.03
1495,other class,7,7,7,7,7,5,5,5,999,999,999,999,-544,0.029277384,+40:47:44.03
1496,other class,5,5,5,5,5,9,9,9,999,999,999,999,-417,0.029319583,+40:46:12.04
1497,other class,5,5,5,5,5,9,9,9,999,999,999,999,-435,0.02933206,+40:50:07.62
1498,other class,5,5,5,5,5,9,9,9,21.47,0.15,999,999,-409,0.029370694,+40:55:15.85
1499,other class,5,7,7,7,7,9,9,9,999,999,999,999,-373,0.029538634,+40:53:34.61
1500,other class,7,7,7,7,7,9,9,9,999,999,999,999,-301,0.02993,+41:50:59.64
1501,other class,7,7,7,7,7,9,9,9,999,999,999,999,-373,0.030092708,+41:39:41.50
1502,other class,5,7,7,7,7,9,9,9,999,999,999,999,-150,0.030513495,+41:19:47.99
1503,other class,5,7,7,7,7,9,9,9,999,999,999,999,-258,0.030608634,+41:32:09.10
1504,other class,5,5,5,5,5,9,9,9,999,999,999,999,-146,0.030634861,+41:49:04.25
1505,other class,5,7,7,7,7,9,9,9,999,999,21.22,0.07,-84,0.030640671,+41:47:05.90
1506,other class,5,5,5,5,5,9,9,9,999,999,999,999,-55,0.030794329,+41:41:44.88
1507,other class,7,7,7,7,7,9,9,9,22.04,0.08,999,999,-175,0.031152245,+41:50:56.73
1508,other class,5,7,7,7,7,9,9,9,999,999,999,999,-69,0.031232106,+41:56:37.51
1509,other class,5,7,7,7,7,9,9,9,999,999,999,999,-313,0.031276169,+41:23:36.48
1510,other class,5,7,7,7,7,9,9,9,999,999,999,999,-193,0.0313375,+41:35:15.69
1511,other class,7,7,7,7,7,9,9,9,24.5,1.33,999,999,-123,0.031411169,+41:31:33.38
1512,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.026516366,+40:38:52.22
1513,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.026897951,+40:24:59.89
1514,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.026952558,+40:31:19.09
1515,other class,7,7,7,7,7,5,9,5,999,999,999,999,99999,0.027570301,+40:52:21.17
1516,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.027675949,+40:45:33.15
1517,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.027782106,+40:48:51.11
1518,other class,7,7,7,7,7,5,9,5,999,999,999,999,99999,0.027820532,+40:44:04.18
1519,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028067894,+40:37:58.21
1520,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028193866,+40:39:06.83
1521,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028216644,+40:38:03.81
1522,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028443218,+41:00:36.75
1523,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028448912,+41:03:38.57
1524,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028530891,+41:11:06.11
1525,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028642396,+41:08:44.71
1526,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028677025,+40:52:25.28
1527,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.028694248,+40:45:03.96
1528,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028783889,+40:47:06.95
1529,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.029068113,+40:47:07.39
1530,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.029166192,+40:46:04.09
1531,other class,6,6,6,6,7,5,5,5,999,999,999,999,99999,0.029210694,+40:47:36.53
1532,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029361921,+40:51:43.20
1533,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029393275,+41:27:02.78
1534,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029401863,+40:51:22.93
1535,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.029493171,+40:51:36.76
1536,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029574363,+40:52:23.28
1537,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.029618808,+41:16:58.45
1538,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029815718,+40:59:54.38
1539,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.029860972,+41:20:43.45
1540,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.030244942,+41:34:05.96
1541,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030340139,+41:48:47.25
1542,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.030381354,+41:46:00.01
1543,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030455301,+41:46:49.27
1544,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.030464942,+41:42:39.13
1545,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030471991,+41:47:41.70
1546,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03047294,+41:49:50.04
1547,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.030498889,+41:29:08.21
1548,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030515162,+41:44:51.20
1549,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030529861,+41:35:19.76
1550,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.030556308,+41:48:33.95
1551,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030556563,+41:51:33.17
1552,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.03066566,+41:33:58.87
1553,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.030696192,+41:36:37.43
1554,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030697755,+41:35:16.69
1555,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030870775,+41:37:15.37
1556,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030891366,+41:20:10.53
1557,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030913507,+41:18:22.29
1558,other class,5,7,7,7,7,9,9,9,999,999,999,999,-97,0.030950775,+41:47:45.00
1559,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030980775,+41:52:48.11
1560,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031006366,+41:55:11.10
1561,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031051725,+41:25:05.76
1562,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.031051829,+41:33:26.20
1563,other class,6,6,6,6,6,5,5,5,999,999,999,999,12,0.031118773,+42:06:08.04
1564,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031121169,+41:47:58.78
1565,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031184109,+41:32:14.28
1566,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.03124169,+41:53:18.71
1567,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031371308,+41:50:19.74
1568,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031560139,+41:38:41.29
1569,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031598889,+41:43:48.78
1570,other class,6,6,6,7,7,5,5,5,999,999,999,999,99999,0.031677303,+41:44:18.24
1571,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031726111,+41:55:08.33
1572,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031796944,+41:39:32.28
1573,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032076354,+41:38:49.49
1574,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032253113,+41:38:38.51
1575,other class,7,7,7,7,7,5,9,5,999,999,999,999,99999,0.03239331,+41:59:31.60
1576,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032438056,+41:58:35.52
1577,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027010856,+40:38:30.34
1578,other class,6,6,6,6,7,5,5,5,999,999,999,999,99999,0.027354803,+40:14:40.39
1579,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.027767465,+40:28:17.11
1580,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027875359,+40:37:59.43
1581,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.028441053,+40:21:55.20
1582,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028512245,+40:46:06.65
1583,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.028830336,+40:39:08.15
1584,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.028932106,+40:56:33.22
1585,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029331389,+41:34:26.73
1586,other class,6,6,6,7,7,9,9,9,999,999,999,999,99999,0.029514248,+41:23:26.04
1587,other class,6,6,6,6,7,0,0,0,999,999,999,999,99999,0.029682292,+40:54:28.76
1588,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.029743021,+41:22:36.17
1589,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029759109,+41:23:15.73
1590,other class,7,6,6,6,7,5,5,5,999,999,999,999,99999,0.030045301,+41:30:32.89
1591,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030136806,+41:35:15.65
1592,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.030258796,+41:40:46.20
1593,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030356667,+41:46:30.90
1594,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030375162,+41:47:05.19
1595,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030384502,+41:27:56.31
1596,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030736308,+41:53:32.20
1597,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.030756412,+41:49:17.22
1598,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030867639,+41:38:34.37
1599,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030899618,+41:55:37.10
1600,other class,6,6,6,6,6,9,9,9,999,999,22.53,0.44,-212,0.030953356,+41:51:18.29
1601,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030989745,+42:08:49.80
1602,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031059896,+41:47:20.19
1603,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031331111,+42:17:47.45
1604,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031333194,+41:23:47.08
1605,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031423171,+41:40:12.13
1606,other class,6,6,6,7,7,9,9,9,999,999,999,999,99999,0.03142765,+41:47:40.79
1607,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031476806,+41:36:11.08
1608,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.031515891,+41:30:17.29
1609,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.031534225,+41:27:41.59
1610,other class,6,7,6,6,6,9,9,9,999,999,999,999,99999,0.03160147,+41:37:13.91
1611,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.031617523,+41:28:31.52
1612,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031644363,+41:28:06.79
1613,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.031717523,+41:42:15.82
1614,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031761354,+41:42:53.78
1615,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032403866,+41:51:35.38
1616,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.032502384,+41:45:40.25
1617,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.032893507,+42:26:57.63
1618,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.032972141,+41:53:50.28
1619,other class,7,7,7,7,7,9,9,9,999,999,999,999,-55,0.025845718,+40:17:10.00
1620,other class,6,6,6,6,6,5,5,5,999,999,999,999,-77,0.027758333,+40:39:22.00
1621,other class,7,7,7,7,7,5,5,5,999,999,999,999,50,0.027951157,+41:00:47.00
1622,other class,6,6,6,6,7,9,9,9,999,999,999,999,-127,0.027966528,+40:28:15.22
1623,other class,7,7,7,7,7,5,5,5,999,999,999,999,-64,0.027987037,+40:49:48.30
1624,other class,7,7,7,7,7,5,5,5,999,999,999,999,-60,0.028058831,+40:41:53.57
1625,other class,7,6,6,6,7,5,5,5,999,999,999,999,-122,0.028233449,+40:51:05.00
1626,other class,6,6,6,6,6,9,9,9,999,999,999,999,-47,0.02832581,+41:22:23.70
1627,other class,5,7,7,7,7,5,5,5,999,999,999,999,-39,0.028503935,+40:36:46.20
1628,other class,7,7,7,7,7,9,9,9,999,999,999,999,-79,0.028593634,+41:19:18.90
1629,other class,5,7,7,7,7,9,9,9,999,999,999,999,-89,0.028714699,+41:13:59.90
1630,other class,5,7,7,7,7,5,5,5,999,999,999,999,-50,0.029986806,+41:45:23.20
1631,other class,5,7,7,7,7,9,9,9,999,999,999,999,-45,0.030676852,+41:58:19.00
1632,other class,6,6,6,6,6,5,5,5,999,999,999,999,-57,0.030707407,+41:55:07.10
1633,other class,5,7,7,7,7,9,9,9,999,999,999,999,-62,0.030784491,+41:55:59.30
1634,other class,6,6,6,6,6,5,5,5,999,999,999,999,-111,0.030876852,+41:34:05.60
1635,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.033456863,+42:25:22.94
1636,other class,5,7,7,7,7,5,5,5,999,999,999,999,30,0.028139005,+40:44:52.30
1637,other class,6,6,6,6,6,5,5,5,999,999,999,999,-43,0.028572083,+40:32:53.71
1638,other class,6,6,6,6,6,5,5,5,999,999,999,999,0,0.028609699,+41:09:54.94
1639,other class,5,7,7,7,7,5,5,5,999,999,999,999,-352,0.028915741,+40:52:12.30
1640,other class,6,6,6,6,6,5,5,5,999,999,999,999,-4,0.028947164,+41:03:17.42
1641,other class,6,6,6,6,6,5,5,5,999,999,999,999,-70,0.028949514,+41:14:42.89
1642,other class,6,6,6,6,6,5,5,5,999,999,999,999,-1,0.029256944,+41:00:10.84
1643,other class,7,7,7,7,7,5,5,5,999,999,999,999,-380,0.029319329,+40:48:35.50
1644,other class,7,7,7,7,7,5,5,5,999,999,999,999,78,0.029518391,+41:22:43.50
1645,other class,6,6,6,6,6,5,5,5,999,999,999,999,48,0.030002778,+41:02:47.18
1646,other class,6,7,6,6,6,5,5,5,999,999,999,999,-99,0.030482419,+41:14:14.77
1647,other class,7,7,7,7,7,5,5,5,999,999,999,999,-29,0.030530081,+41:45:29.51
1648,other class,7,7,7,7,7,5,5,5,999,999,999,999,8,0.030718299,+41:22:28.03
1649,other class,6,7,6,7,7,5,5,5,999,999,999,999,-92,0.030813715,+41:33:47.75
1650,other class,6,6,6,6,6,5,5,5,999,999,999,999,-77,0.031565718,+41:42:10.72
1651,other class,6,6,6,6,7,5,5,5,999,999,999,999,-81,0.031567164,+41:45:40.64
1652,other class,6,6,6,6,6,5,5,5,999,999,999,999,14,0.031577373,+41:29:58.79
1653,other class,6,7,6,6,6,9,9,9,999,999,999,999,50,0.03330191,+42:06:57.09
1654,other class,6,6,6,6,6,5,5,5,21.41,0.09,21.84,0.12,99999,0.031432951,+41:44:46.24
1655,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029835764,+41:18:24.40
1656,other class,6,6,6,6,6,0,0,9,999,999,999,999,-46,0.03106125,+40:44:15.68
1657,other class,6,6,6,6,7,0,0,0,999,999,999,999,-50,0.032418495,+41:38:11.39
1658,other class,6,6,6,6,6,0,9,9,999,999,999,999,-129,0.029042569,+42:07:42.58
1659,other class,6,6,6,6,6,0,0,0,999,999,999,999,-75,0.034557963,+41:23:22.82
1660,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027972801,+40:39:30.16
1661,other class,7,7,7,7,7,9,9,9,20.46,0.033,21.049,0.062,-352,0.028909144,+40:52:03.80
1662,other class,6,6,6,6,6,0,0,0,999,999,21.445,0.105,-45,0.029852581,+41:21:26.72
1663,other class,5,7,7,7,7,5,5,5,19.366,0.009,999,999,-43,0.028158137,+41:34:42.28
1664,other class,7,7,7,7,7,9,9,9,21.633,0.132,999,999,99999,0.028212465,+40:48:11.68
1665,other class,7,7,7,7,7,9,9,9,20.119,0.047,19.97,0.06,99999,0.028298912,+40:58:55.68
1666,other class,5,7,7,7,7,5,5,5,999,999,999,999,-9,0.028639653,+41:45:15.89
1667,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028917581,+41:43:13.38
1668,other class,7,7,7,7,7,0,0,0,21.407,0.081,21.991,0.141,-240,0.029522292,+41:20:51.55
1669,other class,6,7,6,6,6,0,0,9,20.505,0.059,21.26,0.118,-252,0.030463079,+41:15:50.22
1670,other class,6,6,6,6,6,9,9,9,999,999,999,999,-164,0.030927836,+40:48:16.45
1671,other class,5,7,7,7,7,5,5,5,999,999,999,999,-68,0.031342963,+40:51:40.01
