,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
1371,not considered in the paper,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031560023,+41:39:48.06
1372,not considered in the paper,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.033688391,+41:55:29.27
1373,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.025816898,+40:19:50.50
1374,not considered in the paper,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.026082141,+40:37:29.11
1375,not considered in the paper,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.02810706,+41:39:06.90
1376,not considered in the paper,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.028162778,+40:51:53.69
1377,not considered in the paper,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.029688669,+41:17:52.02
1378,other class,7,7,7,7,7,9,9,9,999,999,999,999,-65,0.030035914,+41:47:26.20
1379,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030905637,+41:54:48.59
1380,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031441748,+41:41:02.01
1381,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.032726528,+41:41:18.60
1382,other class,5,5,5,5,5,5,5,5,999,999,999,999,-16,0.024430324,+41:44:03.10
1383,other class,7,7,7,7,7,9,9,9,999,999,999,999,-55,0.024504167,+41:22:13.00
1384,other class,5,7,7,7,7,5,5,5,999,999,999,999,-1,0.024537963,+41:21:41.70
1385,other class,7,7,7,7,7,5,5,5,999,999,999,999,-102,0.024597106,+42:06:51.30
1386,other class,5,7,7,7,7,5,5,5,999,999,999,999,-67,0.024607523,+41:44:42.00
1387,other class,7,7,7,7,7,5,5,5,999,999,999,999,-39,0.024694213,+42:07:06.80
1388,other class,7,7,7,7,7,5,5,5,999,999,999,999,41,0.024741782,+42:07:03.50
1389,other class,7,7,7,7,7,5,5,5,999,999,999,999,-33,0.024831713,+41:45:14.00
1390,other class,7,7,7,7,7,5,5,5,999,999,999,999,-49,0.025104039,+41:01:23.13
1391,other class,5,7,7,7,7,5,5,5,999,999,999,999,-15,0.025246065,+41:44:34.30
1392,other class,7,7,7,7,7,5,5,5,999,999,999,999,-201,0.025316898,+41:43:32.80
1393,other class,7,7,7,7,7,5,5,5,999,999,999,999,26,0.025355324,+40:37:09.60
1394,other class,5,7,7,7,7,5,5,5,999,999,999,999,-97,0.025364097,+41:01:09.57
1395,other class,6,6,6,6,7,5,5,5,999,999,999,999,-12,0.025401736,+41:42:45.60
1396,other class,6,6,6,6,6,9,9,9,999,999,999,999,-24,0.025489815,+41:45:15.50
1397,other class,5,7,7,7,7,5,5,5,999,999,999,999,-65,0.025522153,+41:00:48.76
1398,other class,7,7,7,7,7,5,5,5,999,999,999,999,-11,0.02553125,+41:42:38.20
1399,other class,6,6,6,6,7,5,5,5,999,999,999,999,-54,0.025537384,+41:20:53.40
1400,other class,7,7,7,7,7,5,5,5,999,999,999,999,-62,0.02556412,+42:06:11.90
1401,other class,6,6,6,6,6,5,5,5,999,999,999,999,10,0.025566782,+41:42:29.00
1402,other class,6,6,6,6,6,9,9,9,999,999,999,999,-16,0.025664815,+40:39:29.70
1403,other class,6,6,6,6,6,5,5,5,999,999,999,999,-28,0.025695833,+42:04:35.90
1404,other class,7,7,7,7,7,9,9,9,999,999,999,999,-61,0.025737269,+41:01:07.50
1405,other class,7,7,7,7,7,5,5,5,999,999,999,999,-81,0.025748727,+40:37:05.10
1406,other class,7,7,7,7,7,5,5,5,999,999,999,999,-18,0.025758565,+41:00:04.20
1407,other class,7,7,7,7,7,5,5,5,999,999,999,999,-82,0.025761458,+42:01:53.70
1408,other class,6,6,6,6,6,5,5,5,999,999,999,999,-97,0.025765394,+41:41:35.70
1409,other class,7,7,7,7,7,5,5,5,999,999,999,999,49,0.025790162,+41:46:46.80
1410,other class,7,7,7,7,7,9,9,5,999,999,999,999,-51,0.025815856,+40:34:04.50
1411,other class,6,6,6,6,6,5,5,5,999,999,999,999,-106,0.025850926,+41:38:58.50
1412,other class,7,7,7,7,7,5,5,5,999,999,999,999,-50,0.025851273,+41:57:47.70
1413,other class,7,7,7,7,7,5,5,5,999,999,999,999,-3,0.025853356,+41:42:23.90
1414,other class,6,6,6,6,6,5,5,5,999,999,999,999,-21,0.026121875,+41:00:21.00
1415,other class,6,6,6,6,6,5,5,5,999,999,999,999,-91,0.026178704,+41:00:43.40
1416,other class,7,7,7,7,7,9,9,9,999,999,999,999,-131,0.026827315,+41:23:18.90
1417,other class,7,7,7,7,7,5,5,5,999,999,999,999,-50,0.02738044,+41:45:20.50
1418,other class,7,7,7,7,7,5,5,5,999,999,999,999,-77,0.027911829,+41:51:46.15
1419,other class,7,7,7,7,5,5,5,5,999,999,999,999,-26,0.027982025,+41:23:34.32
1420,other class,6,6,6,6,6,5,5,5,999,999,999,999,-151,0.028066667,+41:22:35.20
1421,other class,5,7,7,7,7,5,5,5,999,999,999,999,-38,0.028157674,+40:44:11.01
1422,other class,6,6,6,6,6,5,5,5,999,999,999,999,-54,0.028186574,+40:49:17.20
1423,other class,5,5,5,5,5,5,5,5,999,999,999,999,-62,0.028278218,+40:46:25.61
1424,other class,7,7,7,7,7,5,5,5,999,999,999,999,-7,0.028502396,+40:38:35.72
1425,other class,7,7,7,7,7,5,5,5,999,999,999,999,-44,0.028510995,+42:07:04.70
1426,other class,5,7,7,7,7,5,5,5,999,999,999,999,-45,0.028554745,+41:21:44.00
1427,other class,6,6,6,6,6,5,5,5,999,999,999,999,-12,0.028581829,+41:22:57.30
1428,other class,6,6,6,6,6,5,5,5,999,999,999,999,-87,0.028585648,+42:04:58.50
1429,other class,7,7,7,7,7,5,5,5,999,999,999,999,-14,0.028587037,+41:45:11.20
1430,other class,5,7,7,7,7,5,5,5,999,999,999,999,-59,0.028601852,+42:05:41.50
1431,other class,7,7,7,7,7,5,5,5,999,999,999,999,-47,0.028611111,+41:45:25.20
1432,other class,5,7,7,7,7,5,5,5,999,999,999,999,-63,0.028632755,+42:07:18.70
1433,other class,5,7,7,7,7,5,5,5,999,999,999,999,-28,0.028643056,+41:21:28.10
1434,other class,7,7,7,7,7,9,9,9,999,999,999,999,46,0.028724537,+41:50:26.50
1435,other class,6,6,6,6,6,5,5,5,999,999,999,999,-138,0.028846296,+42:04:35.20
1436,other class,6,6,6,6,6,5,5,5,999,999,999,999,2,0.028987269,+41:45:31.70
1437,other class,6,6,6,6,6,5,5,5,999,999,999,999,-115,0.029103356,+41:23:04.26
1438,other class,5,7,7,7,7,5,5,5,999,999,999,999,11,0.029184144,+42:04:58.20
1439,other class,7,7,7,7,7,9,9,9,999,999,999,999,-31,0.029290856,+41:46:39.40
1440,other class,5,7,7,7,7,5,5,5,999,999,999,999,-119,0.029361053,+40:25:47.88
1441,other class,6,6,6,6,6,5,5,5,999,999,999,999,-20,0.029400116,+42:06:54.40
1442,other class,7,7,7,7,7,9,9,9,999,999,999,999,-7,0.029412986,+41:22:47.00
1443,other class,6,6,6,6,7,5,5,5,999,999,999,999,-30,0.02957662,+41:45:08.90
1444,other class,6,6,6,6,6,9,9,9,999,999,999,999,-105,0.029577315,+42:03:42.00
1445,other class,7,7,7,7,7,5,5,5,999,999,999,999,-97,0.02961331,+42:07:07.00
1446,other class,6,6,6,6,6,5,5,5,999,999,999,999,39,0.029848727,+42:06:06.90
1447,other class,6,6,6,6,6,5,5,5,999,999,999,999,-59,0.02986713,+41:23:37.60
1448,other class,7,7,7,7,7,5,5,5,999,999,999,999,-96,0.029871065,+41:22:52.30
1449,other class,5,7,7,7,7,5,5,5,999,999,999,999,-118,0.029931019,+41:22:28.70
1450,other class,7,7,7,7,7,5,5,5,999,999,999,999,-46,0.029941204,+42:06:53.10
1451,other class,6,6,6,6,6,5,5,5,999,999,999,999,-73,0.029963657,+41:44:24.10
1452,other class,6,6,6,6,6,5,5,5,999,999,999,999,34,0.030192708,+41:14:36.92
1453,other class,6,6,6,6,6,5,5,5,999,999,999,999,-36,0.030245891,+40:53:07.05
1454,other class,5,7,7,7,7,5,5,5,999,999,999,999,4,0.030423843,+40:30:15.60
1455,other class,6,6,6,7,6,5,5,5,999,999,999,999,-148,0.030464699,+40:22:28.50
1456,other class,6,6,6,6,6,5,5,5,999,999,999,999,-40,0.030727778,+40:28:46.60
1457,other class,7,7,7,7,7,5,5,5,999,999,999,999,-202,0.031359838,+40:38:17.80
1458,other class,7,7,7,7,7,5,5,5,999,999,999,999,-68,0.031390972,+40:36:37.70
1459,other class,7,7,7,7,7,5,5,5,999,999,999,999,31,0.03154669,+41:01:23.99
1460,other class,6,6,6,7,7,5,5,5,999,999,999,999,-22,0.031826181,+41:31:20.00
1461,other class,5,7,7,7,7,5,5,5,999,999,999,999,-81,0.032428125,+40:25:57.60
1462,other class,6,6,6,6,6,5,5,5,999,999,999,999,-2,0.032443947,+40:39:33.70
1463,other class,6,6,6,6,6,9,9,9,999,999,999,999,38,0.032528843,+40:39:19.93
1464,other class,7,6,6,6,6,5,5,5,999,999,999,999,-56,0.03271838,+40:36:59.93
1465,other class,6,6,6,6,6,9,9,9,999,999,999,999,-127,0.032818519,+40:36:57.80
1466,other class,6,6,6,6,6,5,5,5,999,999,999,999,-64,0.033266782,+40:46:07.70
1467,other class,6,6,6,6,6,5,5,5,999,999,999,999,-28,0.033327685,+41:48:49.20
1468,other class,5,7,7,7,7,5,5,5,999,999,999,999,-113,0.033394306,+41:49:50.59
1469,other class,6,6,6,7,6,5,5,5,999,999,999,999,-8,0.033414931,+41:29:00.50
1470,other class,7,7,7,7,7,5,5,5,999,999,999,999,-28,0.033422049,+41:57:57.72
1471,other class,5,7,7,7,7,5,5,5,999,999,999,999,-17,0.033516898,+41:38:29.03
1472,other class,5,5,5,5,5,5,5,5,999,999,999,999,-36,0.033533565,+41:22:16.60
1473,other class,6,6,6,6,6,5,5,5,999,999,999,999,-78,0.033709144,+41:22:59.20
1474,other class,6,6,6,6,6,5,5,5,999,999,999,999,-136,0.033853819,+41:23:11.50
1475,other class,6,6,6,6,6,5,5,5,999,999,999,999,-31,0.034021887,+41:28:11.68
1476,other class,7,7,7,7,7,9,9,9,999,999,999,999,-46,0.034223032,+41:00:58.10
1477,other class,7,7,7,7,7,0,0,0,999,999,999,999,-13,0.0290189,+41:22:44.98
1478,other class,7,7,7,7,7,0,0,0,999,999,999,999,74,0.029554919,+41:21:38.58
1479,other class,5,5,5,5,5,0,0,0,20.783,0.114,999,999,99999,0.029566447,+41:15:08.49
1480,other class,7,7,7,7,7,0,0,0,20.487,0.031,20.96,0.055,-723,0.029047986,+40:52:59.98
1481,other class,6,6,6,6,6,9,9,9,999,999,999,999,-58,0.029584375,+41:17:41.00
1482,other class,6,6,6,6,6,9,9,9,999,999,999,999,-64,0.029771192,+40:47:56.37
1483,other class,5,7,7,7,7,5,5,5,999,999,999,999,-126,0.029860394,+41:14:43.92
1484,other class,6,6,6,6,6,0,0,0,999,999,999,999,11,0.030873796,+41:11:34.01
1485,other class,7,7,7,7,7,0,0,0,999,999,999,999,15,0.025908067,+40:21:19.56
1486,other class,6,6,6,6,5,0,0,0,999,999,999,999,-67,0.029954525,+41:16:52.53
1487,other class,6,6,6,6,6,0,0,0,999,999,999,999,-27,0.030517569,+41:26:19.30
1488,other class,6,6,6,7,6,0,0,0,999,999,999,999,-37,0.032422442,+41:50:00.75
1489,other class,6,7,6,6,6,0,0,0,20.344,0.017,22.744,0.198,-19,0.03069566,+41:58:50.21
1490,other class,5,7,7,7,7,0,0,0,22.157,0.173,999,999,55,0.03020956,+41:14:36.94
1491,other class,6,6,6,6,6,0,0,0,999,999,999,999,-24,0.029614444,+41:20:21.03
1492,other class,7,7,7,7,7,0,0,9,999,999,999,999,-62,0.029819491,+41:18:22.15
1493,other class,7,7,7,7,7,0,0,9,999,999,999,999,-208,0.029471007,+41:19:57.33
1494,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029534838,+41:15:45.11
1495,other class,5,7,7,7,7,0,0,0,999,999,999,999,-76,0.02962169,+41:13:39.76
1496,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029829745,+41:12:54.00
1497,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029608333,+41:13:36.71
1498,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029596146,+41:17:46.27
1499,other class,5,7,7,7,7,0,0,0,999,999,999,999,99999,0.029697813,+41:17:53.25
1500,other class,7,7,7,7,7,9,9,9,999,999,999,999,-2,0.029457164,+41:17:54.89
1501,other class,5,7,7,7,7,9,9,9,999,999,999,999,-170,0.029479398,+41:17:10.00
1502,other class,7,7,7,7,7,9,9,9,999,999,999,999,-183,0.029470185,+41:19:04.94
1503,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.029468611,+41:17:34.80
1504,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.02954838,+41:16:14.30
1505,other class,7,6,6,6,6,9,9,9,999,999,999,999,-314,0.029783333,+41:12:46.40
1506,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.029709606,+41:17:41.60
1507,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029529699,+41:20:19.92
1508,other class,6,6,6,6,6,9,0,9,999,999,999,999,99999,0.029739005,+41:13:39.70
1509,other class,6,6,6,6,6,0,0,0,21.92,0.147,999,999,-8,0.029507454,+41:19:59.38
1510,other class,7,7,7,7,7,9,9,9,18.903,0.018,18.711,0.023,23,0.02956022,+41:19:28.89
1511,other class,7,7,7,7,7,0,0,9,999,999,999,999,99999,0.02953963,+41:19:21.05
1512,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029813194,+41:13:51.10
1513,other class,6,6,6,6,7,0,0,9,999,999,999,999,-65,0.029766852,+41:12:55.84
1514,other class,6,6,6,6,6,5,5,5,999,999,999,999,40,0.029526042,+41:13:34.60
1515,other class,7,7,7,7,7,0,0,0,999,999,999,999,1,0.02973044,+41:12:10.15
1516,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.029574306,+41:14:50.80
1517,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.0295125,+41:13:36.60
1518,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.029564734,+41:17:01.89
1519,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.029475301,+41:13:48.62
1520,other class,7,7,7,7,7,9,5,5,999,999,999,999,99999,0.029653507,+41:15:12.68
1521,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029678356,+41:14:23.10
1522,other class,6,6,6,6,6,0,0,9,999,999,999,999,-65,0.029528623,+41:20:12.22
1523,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.029573993,+41:19:58.83
1524,other class,7,6,6,7,7,0,0,0,21.816,0.16,999,999,8,0.02951022,+41:19:53.35
1525,other class,6,6,6,6,6,9,9,9,21.725,0.112,22.316,0.177,-202,0.029463831,+41:19:47.39
1526,other class,6,6,6,6,7,0,0,0,999,999,999,999,-62,0.029594896,+41:18:28.66
1527,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029470718,+41:17:13.50
1528,other class,7,7,7,7,7,5,5,5,999,999,999,999,-60,0.029611343,+41:16:46.70
1529,other class,7,6,6,6,6,0,0,0,999,999,999,999,-66,0.02955015,+41:16:28.95
1530,other class,6,7,6,6,6,9,9,9,999,999,999,999,-140,0.029524525,+41:15:38.20
1531,other class,7,7,7,7,7,9,9,9,999,999,999,999,-150,0.029477188,+41:15:05.13
1532,other class,7,7,7,7,7,9,9,5,999,999,999,999,-163,0.029593519,+41:14:22.50
1533,other class,6,6,6,6,6,0,0,9,999,999,999,999,-95,0.029534144,+41:13:28.21
1534,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.029497917,+41:13:15.11
1535,other class,7,7,7,7,7,9,9,9,999,999,999,999,-118,0.02951147,+41:13:03.22
1536,other class,7,7,7,7,7,9,9,9,999,999,999,999,-30,0.029568912,+41:11:50.68
1537,other class,7,7,7,7,7,0,0,0,999,999,999,999,-47,0.029688333,+41:19:01.79
1538,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029719861,+41:14:54.86
1539,other class,7,7,7,7,7,5,5,5,999,999,999,999,-84,0.029793519,+41:16:14.10
1540,other class,7,7,7,7,7,9,9,9,999,999,999,999,17,0.029811227,+41:14:33.30
1541,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.029827894,+41:14:20.40
1542,other class,6,6,6,6,6,5,5,5,999,999,999,999,-23,0.029817014,+41:13:27.10
1543,other class,7,7,7,7,7,5,5,5,999,999,999,999,-13,0.029828588,+41:13:11.50
1544,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029791782,+41:15:20.70
1545,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029813773,+41:14:16.65
1546,other class,6,6,6,7,6,9,9,9,999,999,999,999,99999,0.029601157,+41:18:26.50
1547,other class,7,7,7,7,7,5,5,5,999,999,999,999,-103,0.029842477,+41:14:11.50
1548,other class,6,6,6,7,6,9,9,9,999,999,999,999,99999,0.02951706,+41:15:19.80
1549,other class,6,6,6,6,6,9,9,9,999,999,999,999,-74,0.029732847,+41:16:40.57
1550,other class,6,6,6,6,7,0,0,0,999,999,999,999,6,0.028770544,+41:10:19.14
1551,other class,6,6,6,6,6,9,9,9,999,999,999,999,-748,0.028952164,+41:03:07.98
1552,other class,7,7,7,7,7,0,0,0,22.055,0.179,999,999,-115,0.029026505,+41:04:00.19
1553,other class,6,6,6,6,7,0,0,0,999,999,999,999,-347,0.029052454,+40:51:46.89
1554,other class,6,6,6,6,6,9,9,9,999,999,999,999,-110,0.029156192,+41:21:58.00
1555,other class,6,6,6,6,6,9,9,9,20.992,0.056,21.795,0.108,-417,0.029189387,+40:47:48.63
1556,other class,6,6,6,6,6,0,0,9,999,999,999,999,-327,0.029287801,+41:15:51.51
1557,other class,6,6,6,6,6,0,0,9,22.806,0.169,999,999,-28,0.029297662,+41:29:54.20
1558,other class,7,7,7,7,7,9,9,9,19.195,0.016,19.973,0.033,99999,0.029312025,+40:48:37.83
1559,other class,7,7,7,7,7,0,0,0,999,999,999,999,-37,0.029353947,+41:08:09.17
1560,other class,6,7,6,6,6,0,0,0,999,999,999,999,-36,0.02936706,+41:07:41.03
1561,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029408472,+41:04:35.69
1562,other class,7,7,7,7,7,0,0,9,999,999,999,999,-82,0.029483194,+40:49:29.16
1563,other class,6,6,6,6,6,0,0,9,999,999,999,999,-25,0.029524745,+40:54:17.93
1564,other class,7,7,7,7,7,9,9,9,999,999,999,999,-180,0.029535637,+41:20:42.61
1565,other class,7,7,7,7,7,9,9,9,19.695,0.018,20.889,0.05,99999,0.02957184,+40:48:39.23
1566,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029634757,+41:21:44.24
1567,other class,6,6,6,6,6,9,9,9,21.566,0.115,999,999,-413,0.029672662,+41:21:22.20
1568,other class,7,7,7,7,7,0,9,0,999,999,999,999,-229,0.02969125,+41:21:43.20
1569,other class,7,7,7,7,7,9,9,9,999,999,999,999,-12,0.029701759,+40:48:35.90
1570,other class,6,6,6,6,6,9,9,9,999,999,999,999,-70,0.029738495,+40:52:51.42
1571,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.029748958,+40:50:49.50
1572,other class,5,7,7,7,7,9,9,9,999,999,999,999,-394,0.029790833,+40:46:44.03
1573,other class,6,6,6,6,6,9,9,9,999,999,999,999,-92,0.029809606,+41:20:29.69
1574,other class,6,6,6,6,7,0,0,0,999,999,999,999,-44,0.029806632,+41:02:11.37
1575,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029820718,+41:18:12.30
1576,other class,5,7,7,7,7,9,9,9,999,999,999,999,-156,0.029821863,+40:52:13.23
1577,other class,5,7,7,7,7,9,9,9,999,999,999,999,-21,0.029824201,+40:51:21.85
1578,other class,6,6,6,6,6,9,9,9,999,999,999,999,-54,0.029882998,+40:49:54.75
1579,other class,6,6,6,6,6,0,0,0,999,999,999,999,-9,0.029925498,+41:11:49.02
1580,other class,6,6,6,6,6,0,0,0,20.589,0.026,20.979,0.043,-203,0.030049977,+41:37:30.45
1581,other class,7,7,7,7,7,9,9,9,21.533,0.096,999,999,-56,0.030271308,+40:53:19.18
1582,other class,7,7,7,7,7,9,9,9,999,999,999,999,-82,0.030513669,+41:42:55.55
1583,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030851389,+41:44:14.80
1584,other class,6,6,6,6,6,9,9,9,21.014,0.054,22.262,0.191,99999,0.031104803,+41:24:09.49
1585,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031185579,+41:09:28.72
1586,other class,5,7,7,7,7,0,0,0,999,999,999,999,-12,0.031198657,+41:12:50.18
1587,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031445914,+41:24:41.29
1588,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031593218,+41:22:46.52
1589,other class,7,7,7,7,7,0,0,9,999,999,999,999,-42,0.031661921,+41:18:12.59
1590,other class,7,7,7,7,7,9,9,9,21.711,0.082,999,999,-90,0.026877697,+40:12:12.06
1591,other class,6,6,6,6,6,9,9,9,999,999,999,999,-151,0.027038634,+40:03:14.76
1592,other class,6,6,6,6,6,9,9,9,21.588,0.063,999,999,99999,0.027573495,+40:40:31.69
1593,other class,5,7,7,7,7,0,0,0,999,999,999,999,-47,0.027778356,+40:34:22.92
1594,other class,6,6,6,6,6,0,0,0,999,999,999,999,-107,0.028773137,+40:35:18.73
1595,other class,7,7,7,7,7,0,0,0,20.39,0.044,999,999,-266,0.029667697,+41:12:02.72
1596,other class,6,6,6,6,6,9,9,9,21.419,0.036,999,999,-91,0.029705278,+41:51:43.84
1597,other class,6,6,6,6,6,0,0,0,22.594,0.152,999,999,-4,0.030425787,+41:51:25.51
1598,other class,6,6,6,6,6,0,0,0,999,999,999,999,10,0.030524456,+41:59:55.50
1599,other class,6,6,6,6,6,9,9,9,22.47,0.195,999,999,99999,0.030555799,+41:51:46.11
1600,other class,7,6,6,6,7,0,0,0,999,999,999,999,-45,0.030696042,+42:00:47.27
1601,other class,7,7,7,7,7,0,0,0,999,999,999,999,-53,0.030764502,+41:52:08.92
1602,other class,5,7,7,7,7,0,0,9,999,999,999,999,-25,0.03079206,+41:47:31.01
1603,other class,7,7,7,7,7,0,0,0,21.59,0.041,999,999,-31,0.031068843,+42:10:07.50
1604,other class,5,7,7,7,7,0,0,0,999,999,999,999,-56,0.031104028,+41:51:56.93
1605,other class,7,7,7,7,7,0,0,9,21.313,0.038,999,999,-116,0.031448588,+42:10:57.48
1606,other class,7,7,7,7,7,0,0,0,999,999,999,999,-14,0.031481007,+41:19:11.55
1607,other class,7,7,7,7,7,0,0,0,999,999,999,999,-13,0.032026169,+41:38:18.85
1608,other class,7,7,7,7,7,0,0,9,999,999,999,999,-55,0.032093414,+42:10:34.06
1609,other class,7,7,7,7,7,0,0,9,21.017,0.032,999,999,-144,0.03227522,+41:53:05.17
1610,other class,7,7,7,7,7,0,0,0,21.414,0.072,999,999,-15,0.032300463,+41:58:19.72
1611,other class,7,7,7,7,7,0,9,9,999,999,999,999,-78,0.032392639,+42:16:24.17
1612,other class,7,7,7,7,7,0,0,9,999,999,999,999,-70,0.032473102,+42:21:15.47
1613,other class,7,7,7,7,7,9,9,9,22.358,0.168,999,999,-104,0.032911586,+41:45:44.93
1614,other class,5,7,7,7,7,5,5,5,999,999,999,999,-38,0.026357361,+40:24:50.08
1615,other class,6,6,6,6,6,9,9,9,999,999,999,999,-38,0.027017778,+40:26:46.43
1616,other class,5,7,7,7,7,5,5,5,20.395,0.09,21.167,0.173,-31,0.028002141,+40:32:43.05
1617,other class,7,7,7,7,7,0,0,0,999,999,999,999,82,0.028338738,+40:59:11.57
1618,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028495139,+41:02:55.07
1619,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.02844919,+41:03:27.70
1620,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031200613,+41:29:19.37
1621,other class,7,7,7,7,7,9,9,9,19.935,0.045,20.17,0.052,99999,0.030954144,+41:24:09.25
1622,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031205799,+41:41:35.79
1623,other class,7,7,7,7,7,9,9,9,20.309,0.073,20.488,0.072,99999,0.031329225,+41:38:57.88
1624,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.03140956,+41:42:34.02
1625,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031561725,+41:45:43.89
1626,other class,7,7,7,7,7,9,9,9,21.521,0.101,21.703,0.175,99999,0.031631609,+41:48:23.01
1627,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031709965,+41:46:34.39
1628,other class,5,7,7,7,7,0,0,0,999,999,999,999,-4,0.02983831,+40:56:45.24
1629,other class,7,7,7,7,7,0,0,0,999,999,999,999,-67,0.029875961,+40:54:17.49
1630,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.030830775,+41:45:02.75
1631,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030847998,+41:45:29.59
1632,other class,5,7,7,7,7,0,0,0,999,999,999,999,25,0.032196354,+42:06:31.02
1633,other class,7,7,7,5,5,9,9,9,999,999,999,999,-320,0.027542708,+40:33:56.40
1634,other class,5,7,7,7,7,9,9,9,999,999,999,999,-109,0.027782639,+40:43:53.72
1635,other class,5,7,7,7,7,9,9,9,999,999,999,999,-423,0.027842303,+40:56:14.53
1636,other class,7,7,7,7,7,9,9,9,21.02,0.08,21.4,0.1,-585,0.027847361,+40:35:39.92
1637,other class,5,7,7,7,7,9,9,9,999,999,999,999,-582,0.02797294,+40:39:34.26
1638,other class,5,7,7,7,7,5,9,5,999,999,999,999,-430,0.027997766,+41:00:52.02
1639,other class,7,7,7,7,7,5,5,5,22.04,0.13,999,999,-495,0.028065197,+40:48:46.47
1640,other class,5,7,7,7,7,9,9,9,999,999,999,999,-343,0.028656528,+40:28:29.40
1641,other class,5,7,7,7,7,9,9,9,22.55,0.2,999,999,-549,0.028679005,+40:43:35.23
1642,other class,7,7,7,7,7,9,9,9,999,999,999,999,-466,0.028699896,+40:39:29.54
1643,other class,5,7,7,7,7,9,9,9,999,999,999,999,-625,0.028729248,+40:49:58.25
1644,other class,7,7,7,7,7,9,9,9,23.59,0.7,999,999,-499,0.02876,+40:45:20.05
1645,other class,5,7,7,7,7,5,5,5,999,999,999,999,-476,0.028865856,+40:42:22.91
1646,other class,5,5,5,5,5,9,9,9,999,999,999,999,-519,0.028879502,+40:53:41.69
1647,other class,5,7,7,7,7,9,9,9,999,999,999,999,-448,0.028917222,+40:58:26.59
1648,other class,5,5,5,5,5,9,9,9,22.29,0.19,999,999,-501,0.028940671,+40:46:09.41
1649,other class,7,7,7,7,7,9,9,9,22.88,0.34,999,999,-364,0.029061331,+40:45:13.46
1650,other class,5,5,5,5,5,9,9,9,999,999,999,999,-246,0.029063194,+41:20:14.68
1651,other class,7,7,7,7,7,9,9,9,999,999,999,999,-454,0.029193171,+40:53:46.03
1652,other class,7,7,7,7,7,5,5,5,999,999,999,999,-544,0.029277384,+40:47:44.03
1653,other class,5,5,5,5,5,9,9,9,999,999,999,999,-417,0.029319583,+40:46:12.04
1654,other class,5,5,5,5,5,9,9,9,999,999,999,999,-435,0.02933206,+40:50:07.62
1655,other class,5,5,5,5,5,9,9,9,21.47,0.15,999,999,-409,0.029370694,+40:55:15.85
