label,fu,fb,fv,fr,fi,fj,nuv,enuv,fuv,efuv,Vr,ra (deg),dec (deg)
3,6,6,6,6,6,5,999,999,999,999,-26,10.42,41.05
3,6,6,6,6,6,0,16.7,0.01,999,999,99999,10.42,41.25
3,9,9,30,9,9,0,999,999,999,999,-70,10.5,40.8
3,6,6,6,6,9,9,999,999,999,999,99999,10.53,41
3,9,9,9,9,9,0,999,999,999,999,-50,10.53,41.38
3,6,6,6,6,6,0,22.15,0.07,999,999,-54,10.55,40.81
3,9,9,9,9,9,9,21.41,0.08,22.38,0.19,99999,10.61,41.1
3,6,6,6,6,9,5,18.65,0.02,999,999,-8,10.63,41.38
3,9,9,30,9,9,0,999,999,999,999,-118,10.71,41.18
3,9,9,9,9,9,0,999,999,999,999,-92,10.75,41.07
3,6,6,6,6,9,0,999,999,999,999,-9,10.8,41.05
3,6,6,6,6,6,5,999,999,999,999,99999,10.97,41.24
3,9,9,9,9,9,0,999,999,999,999,-181,10.98,41.01
3,6,6,6,6,6,0,999,999,999,999,-200,10.99,41.76
3,6,6,6,6,9,0,999,999,999,999,22,11.06,41.37
3,6,6,6,6,6,0,999,999,999,999,-23,11.09,41.56
3,9,9,9,9,9,0,999,999,999,999,-22,11.29,40.28
3,6,6,6,6,6,0,999,999,999,999,99999,11.36,41.7
3,6,6,6,6,6,0,999,999,999,999,99999,11.36,41.76
3,6,6,6,6,9,0,999,999,999,999,99999,11.37,41.5
3,6,6,6,6,6,0,999,999,999,999,99999,11.99,42.12
5,6,6,6,6,6,0,999,999,999,999,99999,10.4,40.79
5,9,9,9,9,9,5,999,999,999,999,-20,10.87,42.13
5,6,6,6,6,6,5,999,999,999,999,-15,10.98,40.98
5,9,9,9,9,9,9,999,999,999,999,-46,11.66,41.12
2,6,6,6,6,6,5,999,999,999,999,-77,11.1,42.08
3,6,6,6,6,6,5,999,999,999,999,-7,11.32,41.75
1,6,6,6,6,6,5,999,999,999,999,-14,9.99,40.59
1,6,6,6,6,6,5,999,999,999,999,99999,10.05,40.6
1,7,7,7,7,7,9,999,999,999,999,-159,10.22,40.59
1,6,6,6,6,6,9,999,999,999,999,99999,10.22,40.61
1,7,7,7,7,7,9,999,999,999,999,99999,10.23,40.59
1,9,7,7,7,7,0,21.8,0.05,999,999,-114,10.24,40.57
1,6,6,6,6,6,9,999,999,999,999,-29,10.25,40.57
1,7,7,7,7,7,0,999,999,999,999,26,10.26,40.58
1,9,9,9,9,9,0,999,999,999,999,-87,10.49,40.77
1,9,7,7,7,7,0,999,999,999,999,-28,10.49,40.78
1,6,6,6,6,7,0,999,999,999,999,-111,11.21,41.33
1,6,6,6,6,6,3,22.06,0.06,999,999,-64,11.23,41.48
1,6,6,6,6,6,5,999,999,999,999,-54,11.27,41.6
1,6,6,6,6,6,0,999,999,999,999,-40,11.28,41.62
2,6,6,6,6,6,0,20.26,0.02,999,999,-235,10.45,40.88
2,6,6,6,6,6,9,999,999,999,999,99999,10.47,40.87
1,6,6,6,6,6,9,999,999,999,999,99999,10.47,40.88
1,6,6,6,6,6,9,999,999,999,999,99999,10.47,40.84
2,9,9,30,9,9,9,999,999,999,999,99999,10.48,40.84
2,6,6,6,6,6,9,999,999,999,999,-288,10.48,40.86
1,7,7,7,7,7,9,999,999,999,999,99999,10.19,40.86
1,6,6,6,6,6,9,999,999,999,999,99999,10.2,40.87
1,6,6,6,6,6,9,999,999,999,999,99999,10.41,40.68
4,6,6,6,6,6,9,999,999,999,999,99999,10.44,41.31
1,6,6,6,6,6,9,999,999,999,999,99999,10.78,41.31
3,6,6,6,6,6,9,999,999,999,999,99999,10.74,41.31
5,6,6,6,6,6,9,999,999,999,999,99999,11.22,41.28
1,7,7,7,7,7,9,999,999,999,999,99999,10,40.56
1,6,6,6,6,7,9,999,999,999,999,99999,10.54,41.3
3,9,9,30,9,9,9,999,999,999,999,-22,11.25,41.52
1,9,9,30,9,9,0,22.16,0.41,23.21,0.58,-210,11.31,41.63
3,9,9,9,9,9,0,999,999,999,999,99999,8.97,40.35
5,9,9,9,9,9,9,999,999,999,999,99999,9.76,41.72
3,9,9,9,9,9,9,999,999,999,999,99999,8.55,39.4
2,9,9,9,9,9,9,999,999,999,999,99999,10.2,41.67
