,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,-6
,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
,galaxy,6,5,6,6,6,9,9,9,999,999,20.731,0.093,-514
,galaxy,5,5,5,5,5,5,5,5,999,999,999,999,99999
,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-88
,candidate GC,6,6,6,6,6,0,0,0,20.228,0.032,22.057,0.141,-53
,region HII,6,6,6,6,6,0,0,0,16.809,0.005,999,999,-74
,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,7,0,0,0,999,999,999,999,-52
,region HII,9,9,30,9,9,9,9,9,999,999,999,999,99999
,GC,6,6,6,6,6,0,0,0,999,999,999,999,-17
,GC,6,6,6,6,6,0,0,0,999,999,999,999,99999
,GC,7,7,7,7,7,0,0,0,20.528,0.104,999,999,-67
,stars,6,6,6,6,6,0,0,0,20.855,0.104,999,999,-187
,stars,6,6,6,6,6,9,9,9,999,999,999,999,-8
,stars,6,6,6,6,9,9,9,9,999,999,999,999,-276
,stars,6,6,6,6,6,5,5,5,999,999,999,999,-21
,stars,6,6,6,6,6,5,5,5,999,999,999,999,-26
,stars,6,6,6,6,6,0,0,0,16.696,0.005,999,999,99999
,stars,9,9,30,9,9,0,0,0,999,999,999,999,-70
,stars,6,6,6,6,9,9,9,9,999,999,999,999,99999
,stars,9,9,9,9,9,0,0,0,999,999,999,999,-50
,stars,6,6,6,6,6,0,0,9,22.145,0.069,999,999,-54
,stars,9,9,9,9,9,9,9,9,21.407,0.082,22.382,0.193,99999
,stars,6,6,6,6,9,5,5,5,18.654,0.018,999,999,-8
,stars,9,9,30,9,9,0,0,0,999,999,999,999,-118
,stars,9,9,9,9,9,0,0,0,999,999,999,999,-92
,stars,6,6,6,6,9,0,0,0,999,999,999,999,-9
,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
,stars,9,9,9,9,9,0,0,0,999,999,999,999,-181
,stars,6,6,6,6,6,0,0,0,999,999,999,999,-200
,stars,6,6,6,6,9,0,0,0,999,999,999,999,22
,stars,6,6,6,6,6,0,0,0,999,999,999,999,-23
,stars,9,9,9,9,9,0,0,0,999,999,999,999,-22
,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
,stars,6,6,6,6,9,0,0,0,999,999,999,999,99999
,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,99999
,galaxy,9,9,9,9,9,5,5,5,999,999,999,999,-20
,galaxy,6,6,6,6,6,5,5,5,999,999,999,999,-15
,galaxy,9,9,9,9,9,9,9,9,999,999,999,999,-46
,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-77
,stars,6,6,6,6,6,5,5,5,999,999,999,999,-7
,GC,6,6,6,6,6,5,5,5,999,999,999,999,-14
,GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
,GC,7,7,7,7,7,9,9,9,999,999,999,999,-159
,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
,GC,9,7,7,7,7,0,0,9,21.801,0.052,999,999,-114
,GC,6,6,6,6,6,9,9,9,999,999,999,999,-29
,GC,7,7,7,7,7,0,0,9,999,999,999,999,26
,GC,9,9,9,9,9,0,0,0,999,999,999,999,-87
,GC,9,7,7,7,7,0,0,0,999,999,999,999,-28
,GC,6,6,6,6,7,0,0,0,999,999,999,999,-111
,GC,6,6,6,6,6,3,3,3,22.061,0.058,999,999,-64
,GC,6,6,6,6,6,5,5,5,999,999,999,999,-54
,GC,6,6,6,6,6,0,0,0,999,999,999,999,-40
,candidate GC,6,6,6,6,6,0,0,0,20.261,0.024,999,999,-235
,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
,candidate GC,9,9,30,9,9,9,9,9,999,999,999,999,99999
,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-288
,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
,region HII,6,6,6,6,6,9,9,9,999,999,999,999,99999
,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
,galaxy,6,6,6,6,6,9,9,9,999,999,999,999,99999
,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
,GC,6,6,6,6,7,9,9,9,999,999,999,999,99999
,stars,9,9,30,9,9,9,9,9,999,999,999,999,-22
,GC,9,9,30,9,9,0,0,9,22.16,0.41,23.21,0.58,-210
,stars,9,9,9,9,9,0,0,9,999,999,999,999,99999
,galaxy,9,9,9,9,9,9,9,9,999,999,999,999,99999
,stars,9,9,9,9,9,9,9,9,999,999,999,999,99999
,candidate GC,9,9,9,9,9,9,9,9,999,999,999,999,99999
