,classification,possible candidate GCs,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
710,GC,other class,old cluster,0,0,0,0,0,9,9,9,999,999,999,999,99999,0.029549861,+40:04:54.19
711,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029874884,+40:44:59.04
712,GC,other class,young clster,6,6,7,7,7,5,5,5,999,999,999,999,99999,0.030621921,+41:15:51.97
713,GC,other class,old cluster,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030694306,+42:11:06.76
714,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03074831,+40:36:26.71
715,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.030839907,+41:51:45.67
716,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.030929618,+40:16:40.10
717,GC,other class,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031087477,+40:35:19.73
718,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031134167,+40:23:15.84
719,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-64,0.03117397,+41:31:56.24
720,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031185718,+40:06:44.45
721,GC,other class,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031328449,+40:44:07.55
722,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031377697,+40:35:14.58
723,controversial object,other class,young clster,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031844086,+40:25:45.30
724,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031977361,+40:23:03.99
725,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.032208669,+40:57:48.71
726,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.032231586,+40:35:08.43
727,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03234603,+40:30:41.08
728,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.032559583,+41:22:07.07
729,GC,other class,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032665752,+41:03:25.24
730,GC,other class,no data,7,7,7,9,9,5,5,5,999,999,999,999,99999,0.032682477,+41:39:14.62
731,GC,other class,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.033319803,+41:39:33.43
732,GC,other class,old cluster,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.033843414,+42:15:49.00
733,GC,other class,old cluster,7,7,7,7,7,9,9,9,21.671,0.14,999,999,99999,0.029257106,+41:09:26.52
734,GC,other class,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.032924676,+41:55:11.54
735,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029505556,+41:15:15.60
736,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028356285,+41:01:39.98
737,GC,other class,young clster,6,6,6,6,6,9,9,9,19.171,0.014,19.882,0.031,99999,0.028556412,+40:50:13.12
738,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028865475,+41:01:24.70
739,GC,other class,young clster,6,6,6,0,0,9,9,9,999,999,999,999,99999,0.029171586,+41:12:14.22
740,GC,other class,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030380972,+41:20:27.53
741,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031826887,+41:48:18.11
742,stars,other class,other class,6,6,6,6,6,9,9,9,21.609,0.048,21.729,0.077,99999,0.033290139,+42:28:43.37
743,galaxy,other class,other class,6,6,6,6,6,0,0,0,22.583,0.198,999,999,99999,0.03280353,+42:21:42.64
744,candidate GC,possible star,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030795625,+41:55:06.86
745,GC,other class,other class,7,7,24,7,24,9,9,9,999,999,999,999,99999,0.033513252,+42:25:17.12
746,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031365394,+41:42:23.47
747,GC,other class,young clster,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031433032,+41:44:49.41
748,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-96,0.031625914,+41:43:33.54
749,GC,other class,young clster,6,6,6,0,0,9,9,9,21.377,0.12,999,999,99999,0.031711412,+41:44:41.65
750,stars,other class,other class,9,9,3,9,9,9,9,9,20.135,0.04,20.624,0.064,99999,0.027896863,+40:36:26.20
751,GC,other class,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02900147,+41:33:25.25
752,GC,other class,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.026051227,+40:18:24.88
753,GC,other class,old cluster,6,6,24,6,24,5,5,5,999,999,999,999,99999,0.02608191,+40:05:29.47
754,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.026323056,+40:17:27.67
755,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027955613,+40:36:54.39
756,GC,other class,no data,6,6,24,6,24,9,9,9,999,999,999,999,99999,0.028439884,+40:44:30.91
757,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028546331,+41:09:37.26
758,stars,other class,other class,9,7,7,7,7,5,5,5,999,999,999,999,99999,0.028575556,+41:09:55.66
759,GC,other class,young clster,6,6,24,6,24,9,9,9,999,999,999,999,99999,0.028598669,+40:23:06.36
760,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028784653,+40:41:37.17
761,galaxy,other class,other class,6,6,6,6,6,5,9,5,999,999,999,999,99999,0.028942662,+40:58:18.55
762,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029131551,+40:29:42.44
763,galaxy,other class,other class,6,6,6,6,6,5,5,5,21.23,0.12,21.44,0.15,99999,0.029549363,+41:10:51.85
764,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029804306,+40:59:45.43
765,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029820243,+40:41:07.31
766,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030356782,+40:58:57.47
767,stars,other class,other class,9,9,3,9,9,5,5,5,999,999,999,999,99999,0.031579028,+41:30:51.95
768,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031703553,+41:49:55.23
769,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031853588,+41:31:49.93
770,galaxy,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031873576,+41:41:11.62
771,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032150799,+41:44:44.17
772,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032498495,+42:01:56.46
773,stars,possible star,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032575,+42:00:47.39
774,candidate GC,no class,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.033648368,+42:02:43.68
775,candidate GC,possible galaxy,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.026125139,+40:05:40.51
776,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.026172118,+40:04:43.61
777,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.026178275,+40:05:18.82
778,galaxy,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.026459583,+40:24:31.00
779,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.026949363,+40:03:01.97
780,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-89,0.027012697,+40:38:39.26
781,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027169676,+40:40:12.50
782,candidate GC,possible galaxy,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.027312859,+40:37:59.75
783,galaxy,other class,other class,9,9,1,9,9,5,5,5,999,999,999,999,99999,0.027751632,+41:00:57.73
784,candidate GC,no class,other class,1,7,7,7,7,5,5,5,999,999,999,999,99999,0.027827523,+40:14:11.47
785,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027957477,+40:46:23.22
786,galaxy,other class,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.028334167,+40:40:39.90
787,galaxy,other class,other class,12,12,12,1,9,5,5,5,999,999,999,999,99999,0.028501725,+40:48:15.30
788,galaxy,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.028946748,+41:04:05.70
789,GC,other class,no data,7,7,29,23,29,5,5,5,999,999,999,999,99999,0.029921806,+41:14:28.57
790,galaxy,other class,other class,9,9,1,9,9,9,9,5,999,999,999,999,99999,0.029979306,+41:17:20.52
791,galaxy,other class,other class,1,1,1,9,9,0,0,0,999,999,999,999,99999,0.030569109,+41:04:05.42
792,galaxy,other class,other class,1,1,1,1,9,5,5,5,999,999,999,999,99999,0.031475278,+41:22:52.10
793,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031495625,+41:30:01.66
794,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031565081,+41:41:59.06
795,candidate GC,possible galaxy,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031566192,+41:32:54.06
796,galaxy,other class,other class,1,1,1,1,9,0,0,0,999,999,999,999,99999,0.031569086,+41:23:23.85
797,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031686748,+41:54:04.36
798,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031699086,+41:53:41.29
799,galaxy,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.031759167,+41:54:27.07
800,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031802882,+41:52:17.26
801,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031988229,+41:36:28.90
802,stars,other class,other class,7,7,7,7,7,9,5,5,999,999,999,999,99999,0.032142894,+41:36:35.85
803,candidate GC,possible galaxy,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032156609,+41:47:00.96
804,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032624942,+42:17:45.36
805,GC,other class,old cluster,7,7,7,23,29,0,0,0,999,999,999,999,99999,0.033696539,+42:01:05.78
806,galaxy,other class,other class,9,9,1,9,9,9,9,9,999,999,999,999,99999,0.029823206,+40:51:23.04
807,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027016319,+40:26:34.20
808,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.03081978,+42:04:33.02
809,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029030683,+40:52:59.51
810,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029085012,+40:52:16.60
811,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029109468,+40:51:52.54
812,galaxy,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.02445603,+41:29:07.81
813,galaxy,other class,other class,1,1,1,1,9,0,0,0,999,999,999,999,99999,0.029106678,+39:35:25.51
814,stars,other class,other class,7,7,7,23,7,0,0,0,999,999,999,999,99999,0.032365579,+40:00:26.86
815,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.033856111,+40:08:45.94
816,stars,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.034431771,+40:00:28.94
817,stars,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.035224745,+40:11:13.39
818,controversial object,other class,other class,9,19,19,19,9,0,0,0,999,999,999,999,99999,0.035275532,+41:25:46.27
819,GC,other class,old cluster,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.023738356,+39:50:50.27
820,stars,other class,other class,7,7,7,7,7,0,0,0,20.785,0.028,21.608,0.069,99999,0.024656227,+40:44:24.84
821,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.025285637,+39:45:07.43
822,galaxy,other class,other class,1,1,1,9,9,0,9,0,21.21,0.069,21.211,0.097,99999,0.025391563,+41:09:07.96
823,stars,other class,other class,6,6,6,6,9,0,0,0,999,999,999,999,99999,0.026102674,+40:57:52.35
824,candidate GC,possible galaxy,other class,7,7,7,7,7,0,0,0,20.816,0.037,21.058,0.061,99999,0.026439954,+40:55:32.13
825,galaxy,other class,other class,9,19,19,19,9,0,0,0,999,999,999,999,99999,0.027803912,+39:23:12.11
826,candidate GC,possible galaxy,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.027940255,+39:41:30.82
827,candidate GC,possible galaxy,other class,7,7,7,7,7,0,9,0,21.65,0.076,999,999,99999,0.027984873,+42:25:23.98
828,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028373356,+40:33:27.86
829,galaxy,other class,other class,1,7,7,7,7,9,9,9,21.502,0.05,999,999,99999,0.030016644,+40:01:14.38
830,GC,other class,young clster,7,7,7,7,7,0,0,0,19.621,0.016,20.62,0.042,99999,0.030339248,+39:36:45.96
831,galaxy,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-87,0.031665162,+40:35:34.60
832,candidate GC,possible GC,other class,7,7,7,7,7,0,0,9,21.805,0.072,999,999,50,0.031819653,+41:01:49.23
833,galaxy,other class,other class,6,7,6,6,6,0,0,0,999,999,999,999,-14,0.032063993,+40:50:32.32
834,GC,other class,young clster,6,6,6,6,6,0,0,9,22.236,0.105,999,999,-62,0.032202303,+40:18:08.00
835,GC,other class,young clster,6,6,6,6,6,0,0,9,22.449,0.183,999,999,-83,0.032422106,+40:03:02.00
836,galaxy,other class,other class,1,1,1,1,9,0,0,0,21.315,0.053,999,999,-53,0.032501123,+40:02:21.72
837,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.033968148,+39:35:56.07
838,galaxy,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.034636042,+40:53:10.10
839,galaxy,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.034765625,+40:37:39.28
840,GC,other class,young clster,6,6,6,7,6,0,0,0,999,999,999,999,99999,0.033268507,+42:44:01.58
841,galaxy,other class,other class,7,7,7,7,7,9,9,9,22.597,0.104,999,999,99999,0.033892477,+42:32:44.96
842,galaxy,other class,other class,7,7,7,7,7,9,9,9,21.721,0.062,21.875,0.097,99999,0.034274699,+42:16:16.29
843,stars,other class,other class,7,7,7,7,7,0,0,0,21.467,0.074,21.84,0.131,99999,0.024463056,+39:45:37.16
844,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.027516308,+42:09:56.30
845,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.023183808,+40:04:41.48
846,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.023289468,+39:51:33.10
847,stars,other class,other class,1,1,1,1,9,0,0,0,999,999,999,999,99999,0.02334559,+39:40:59.47
848,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.024701829,+41:11:53.29
849,stars,other class,other class,6,6,6,6,7,5,5,5,999,999,999,999,99999,0.024979051,+39:37:35.69
850,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.025020023,+39:48:50.80
851,stars,other class,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.025023495,+41:14:43.88
852,stars,other class,other class,7,7,7,23,7,0,0,0,999,999,999,999,99999,0.025059097,+40:55:20.32
853,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.025367222,+41:11:41.78
854,stars,other class,other class,7,7,7,23,7,9,9,9,999,999,999,999,99999,0.026310243,+41:31:09.80
855,stars,other class,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.026394144,+41:34:15.84
856,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027241887,+41:57:52.00
857,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027359282,+42:01:37.34
858,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.02739684,+42:06:56.19
859,candidate GC,possible GC,other class,7,7,7,23,7,5,5,5,999,999,999,999,99999,0.027603947,+42:07:04.96
860,stars,other class,other class,9,1,1,1,9,9,9,9,999,999,999,999,99999,0.027836053,+41:47:18.00
861,galaxy,other class,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.02786544,+41:58:11.69
862,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027940336,+41:41:35.75
863,stars,other class,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.028486273,+41:44:29.38
864,galaxy,other class,other class,1,19,19,19,9,5,5,5,999,999,999,999,99999,0.02853706,+42:12:55.48
865,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028612894,+41:36:10.47
866,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028619109,+41:39:37.84
867,candidate GC,possible galaxy,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029429167,+40:22:23.61
868,galaxy,other class,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.029573912,+41:30:18.50
869,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030080023,+42:15:11.47
870,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.030185023,+40:35:59.93
871,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030476667,+40:19:58.43
872,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030846725,+40:56:14.64
873,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030859942,+40:15:05.15
874,GC,other class,young clster,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.030885336,+40:42:24.09
875,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030963252,+40:43:53.15
876,stars,other class,other class,1,1,1,23,9,9,9,9,999,999,999,999,99999,0.031242025,+40:58:22.06
877,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.031269039,+40:24:11.50
878,galaxy,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031294502,+40:29:59.57
879,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031298113,+40:43:07.61
880,candidate GC,other class,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.031305301,+40:30:32.11
881,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031337199,+41:00:12.21
882,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031794965,+40:45:18.18
883,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031975775,+41:44:52.78
884,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.0320536,+41:29:04.30
885,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.032061134,+40:55:13.27
886,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.032325,+40:06:36.50
887,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032802361,+40:22:23.33
888,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03281478,+41:01:12.43
889,GC,other class,no data,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.033046944,+41:01:31.31
890,GC,other class,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.033353056,+41:49:56.81
891,GC,other class,no data,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.033612836,+40:06:43.40
892,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.033715197,+42:02:45.29
893,stars,other class,other class,9,7,7,7,7,9,9,9,999,999,999,999,99999,0.033810255,+41:31:54.41
894,stars,other class,other class,1,1,30,1,9,9,9,9,999,999,999,999,99999,0.034062442,+41:54:57.60
895,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.034203912,+41:01:29.65
896,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.023068449,+40:05:26.88
897,galaxy,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.023450579,+39:48:36.88
898,galaxy,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.023751933,+40:06:30.51
899,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.024407245,+40:07:33.38
900,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.024478194,+39:41:40.27
901,candidate GC,possible star,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.02489456,+39:36:01.00
902,galaxy,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.02490456,+40:54:12.17
903,galaxy,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.025196273,+41:25:36.56
904,candidate GC,possible star,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.025502986,+39:34:56.71
905,galaxy,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.025767106,+41:44:49.10
906,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.025844063,+41:26:36.71
907,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-144,0.026367002,+41:23:36.88
908,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.026649664,+40:50:57.29
909,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027073947,+41:43:58.55
910,candidate GC,possible star,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027259282,+42:22:50.89
911,galaxy,other class,other class,1,7,7,7,7,9,9,9,999,999,999,999,99999,0.027838912,+41:26:36.22
912,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027857523,+41:43:09.88
