,name,classification,possible for candidate GCs,flag,ac age,RAJ2000,DECJ2000
7706,SK101D,stars,other class,no data,other class,0.033266782,+40:46:07.70
7707,SK102D,stars,other class,no data,other class,0.033327685,+41:48:49.20
7708,SK103D,stars,other class,no data,other class,0.033394306,+41:49:50.59
7709,SK104D,stars,other class,no data,other class,0.033414931,+41:29:00.50
7710,SK105D,stars,other class,no data,other class,0.033422049,+41:57:57.72
7711,SK106D,stars,other class,no data,other class,0.033516898,+41:38:29.03
7712,SK107D,stars,other class,no data,other class,0.033533565,+41:22:16.60
7713,SK108D,stars,other class,no data,other class,0.033709144,+41:22:59.20
7714,SK109D,stars,other class,no data,other class,0.033853819,+41:23:11.50
7715,SK110D,stars,other class,no data,other class,0.034021887,+41:28:11.68
7716,SK111D,stars,other class,no data,other class,0.034223032,+41:00:58.10
7720,SK004E,galaxy,other class,no data,other class,0.028416435,+41:57:28.70
7721,SK005E,galaxy,other class,no data,other class,0.028474225,+41:55:40.16
7722,SK006E,galaxy,other class,no data,other class,0.029737847,+41:59:06.60
7723,SK007E,galaxy,other class,no data,other class,0.030029769,+40:22:59.65
7724,SK008E,galaxy,other class,no data,other class,0.030042477,+42:01:47.90
7725,SK009E,galaxy,other class,no data,other class,0.030408565,+40:32:54.80
7726,SK010E,galaxy,other class,no data,other class,0.031163056,+41:46:29.89
7727,SK011E,galaxy,other class,no data,other class,0.031814931,+41:02:14.13
7729,SK013E,galaxy,other class,no data,other class,0.032282407,+40:20:35.00
7733,SK017E,galaxy,other class,no data,other class,0.032783993,+41:30:07.84
7734,SK018E,galaxy,other class,no data,other class,0.032942477,+41:47:41.40
7735,SK019E,galaxy,other class,no data,other class,0.032999769,+41:52:59.70
7736,SK020E,galaxy,other class,no data,other class,0.033121412,+41:46:41.40
7737,SK021E,galaxy,other class,no data,other class,0.033721505,+41:43:44.58
8002,C002,candidate GC,other class,GC,other class,0.029823206,+40:51:23.04
8003,C003,candidate GC,possible GC,no data,no data,0.027016319,+40:26:34.20
8004,C004,region HII,other class,no data,other class,0.028330833,+40:59:06.02
8005,C005,stars,other class,no data,no data,0.032245509,+41:03:15.82
8006,C006,stars,other class,no data,no data,0.032312662,+39:23:55.68
8007,C007,stars,other class,no data,no data,0.033456863,+42:25:22.94
8008,C008,region HII,other class,region HII,other class,0.028455313,+41:03:32.46
8009,C009,GC,other class,no data,young clster,0.028832697,+40:46:12.96
8010,C010,GC,other class,no data,no data,0.030440394,+41:02:23.20
8011,C011,GC,other class,GC,no data,0.030545972,+41:38:43.77
8012,C012,stars,other class,stars,other class,0.028139005,+40:44:52.30
8013,C013,stars,other class,no data,other class,0.028572083,+40:32:53.71
8014,C014,stars,other class,no data,other class,0.028609699,+41:09:54.94
8015,C015,stars,other class,no data,other class,0.028915741,+40:52:12.30
8016,C016,stars,other class,no data,other class,0.028947164,+41:03:17.42
8017,C017,stars,other class,stars,other class,0.028949514,+41:14:42.89
8018,C018,stars,other class,stars,other class,0.029168345,+40:47:55.93
8019,C019,stars,other class,no data,other class,0.029256944,+41:00:10.84
8020,C020,stars,other class,no data,other class,0.029258194,+41:22:39.10
8021,C021,stars,other class,no data,other class,0.029319329,+40:48:35.50
8022,C022,stars,other class,no data,other class,0.029469676,+41:05:47.28
8023,C023,stars,other class,stars,other class,0.029518391,+41:22:43.50
8024,C024,stars,other class,stars,other class,0.029761771,+41:10:38.19
8025,C025,stars,other class,stars,other class,0.029849896,+41:04:21.56
8026,C026,stars,other class,stars,other class,0.030002778,+41:02:47.18
8027,C027,stars,other class,stars,other class,0.030482419,+41:14:14.77
8028,C028,stars,other class,stars,other class,0.030494005,+41:00:21.54
8029,C029,stars,other class,no data,other class,0.030530081,+41:45:29.51
8030,C030,stars,other class,no data,other class,0.030718299,+41:22:28.03
8031,C031,stars,other class,no data,other class,0.030813715,+41:33:47.75
8032,C032,stars,other class,no data,other class,0.0313564,+40:17:03.48
8033,C033,stars,other class,no data,other class,0.031565718,+41:42:10.72
8034,C034,stars,other class,no data,other class,0.031567164,+41:45:40.64
8035,C035,stars,other class,no data,other class,0.031577373,+41:29:58.79
8036,C036,stars,other class,no data,other class,0.03330191,+42:06:57.09
8037,C037,galaxy,other class,no data,other class,0.028898137,+40:47:24.36
8038,C038,galaxy,other class,no data,other class,0.030186574,+42:07:38.50
8039,C039,galaxy,other class,no data,other class,0.030510208,+40:58:53.16
8040,C040,galaxy,other class,no data,other class,0.032387963,+41:07:28.27
8041,C041,candidate GC,possible star,no data,interm cluster,0.03081978,+42:04:33.02
8042,C042,stars,other class,no data,interm cluster,0.031432951,+41:44:46.24
9022,KHM31-22,GC,other class,GC,young clster,0.027762697,+40:35:24.22
9037,KHM31-37,GC,other class,GC,young clster,0.027904803,+40:36:11.37
9074,KHM31-74,GC,other class,GC,old cluster,0.028390417,+40:35:19.69
9077,KHM31-77,GC,other class,GC,old cluster,0.028399109,+40:36:50.57
9081,KHM31-81,GC,other class,GC,young clster,0.02842294,+40:35:22.38
9085,KHM31-85,GC,other class,GC,young clster,0.028433252,+40:34:24.99
9097,KHM31-97,GC,other class,GC,young clster,0.028458472,+40:34:24.13
9113,KHM31-113,GC,other class,GC,young clster,0.028503194,+40:34:43.63
9151,KHM31-151,GC,other class,no data,not considered in the paper,0.02912662,+40:45:59.40
9152,KHM31-152,GC,other class,no data,young clster,0.029130949,+40:46:32.57
9234,KHM31-234,GC,other class,GC,young clster,0.031127002,+41:19:35.54
9246,KHM31-246,GC,other class,GC,interm cluster,0.031189063,+41:28:51.36
9264,KHM31-264,GC,other class,GC,old cluster,0.031317917,+41:35:43.27
9267,KHM31-267,GC,other class,GC,no data,0.031332407,+41:37:18.40
9330,KHM31-330,candidate GC,possible GC,no data,no data,0.029030683,+40:52:59.51
9340,KHM31-340,candidate GC,possible GC,no data,no data,0.029085012,+40:52:16.60
9341,KHM31-341,GC,other class,no data,young clster,0.029086227,+40:52:35.70
9345,KHM31-345,GC,other class,no data,young clster,0.029095475,+40:50:09.38
9347,KHM31-347,candidate GC,possible GC,no data,no data,0.029100197,+40:50:27.56
9350,KHM31-350,candidate GC,possible GC,no data,no data,0.029109468,+40:51:52.54
9801,PHF7-1,GC,other class,no data,no data,0.028315058,+40:51:40.90
9802,PHF7-2,GC,other class,no data,young clster,0.028337639,+40:51:58.25
9803,PHF8-1,GC,other class,no data,young clster,0.028929444,+40:40:33.38
9804,PHF6-2,region HII,other class,no data,other class,0.029010394,+41:18:47.76
9805,PHF6-1,GC,other class,GC,old cluster,0.029953472,+41:18:18.22
9806,PHF4-2,stars,other class,stars,other class,0.029835764,+41:18:24.40
9807,PHF4-1,galaxy,other class,no data,other class,0.031176852,+41:16:57.00
9901,WH2,GC,other class,GC,young clster,0.027777662,+40:33:27.17
9902,MITA140,GC,other class,no data,old cluster,0.029276551,+41:17:45.61
9903,WH23,stars,other class,stars,other class,0.031259954,+41:30:58.90
9904,WH28,GC,other class,stars,not considered in the paper,0.031405324,+41:37:36.20
10043,C043,stars,other class,no data,other class,0.024906412,+40:20:55.93
10044,C044,galaxy,other class,no data,other class,0.027101736,+41:43:12.91
10045,C045,stars,other class,stars,other class,0.023749421,+39:24:10.98
10046,C046,candidate GC,other class,stars,interm cluster,0.028319444,+41:40:27.00
