classification,ra ,dec,u,b,v,r,h,k,i,j,,,,,,,,,,
2,10.39,41.02,21.82,20.83,19.71,19,9999,9999,18.489,9999,5,13.941,5,999,999,9,999,999,9,99999
2,10.5,41.2,20.2,19.86,18.93,18.33,9999,9999,18.23,9999,5,14.378,5,999,999,9,999,999,9,99999
2,10.94,41.34,19.73,19.74,19.12,18.73,9999,9999,17.634,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.46,41.81,20.18,20.08,19.76,19.67,9999,9999,18.387,9999,0,13.487,0,999,999,9,999,999,9,99999
2,11.98,42.48,19.93,20.11,19.11,18.51,9999,9999,19.388,9999,0,14.138,0,999,999,9,999,999,9,99999
2,11.81,42.36,19.93,19.79,18.85,18.21,15.68,14.78,17.681,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.09,41.92,17.11,17.13,16.48,16.15,14.9,14.88,17.366,16.31,5,14.687,5,999,999,9,999,999,9,99999
2,12.06,42.42,19.03,18.81,18.13,17.74,9999,9999,15.676,15.274,9,9999,9,999,999,9,999,999,9,-64
2,11.29,41.71,19.84,19.78,19.01,19.23,9999,9999,17.213,9999,5,15.167,5,999,999,9,999,999,9,99999
2,11.32,41.75,20.96,20.75,20.7,19.53,9999,9999,18.88,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.39,41.73,20.87,20.51,19.31,19.25,9999,9999,18.76,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.42,41.74,19.96,19.98,19.15,19.05,9999,9999,18.41,9999,5,14.524,5,999,999,9,999,999,9,99999
2,10.04,40.61,18.57,18.91,18.51,18.16,9999,9999,17.91,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.44,41.56,23.47,22.61,21.04,19.89,9999,9999,17.614,9999,5,15.704,5,999,999,9,999,999,9,99999
2,9.38,40.31,20.16,20.01,18.92,18.32,9999,9999,18.826,9999,0,14.353,0,999,999,9,999,999,9,99999
2,9.39,40.09,20.57,20.2,18.73,18.06,15.51,14.99,17.735,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.48,40.29,20.67,20.06,18.53,17.7,9999,9999,17.235,16.201,5,14.514,5,999,999,9,999,999,9,99999
2,10.06,40.62,18.24,18.46,18.1,17.85,9999,9999,17.06,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.24,40.74,21.2,20.9,20.21,19.83,9999,9999,17.311,9999,5,16.187,5,999,999,9,999,999,9,99999
2,10.28,41.16,19.09,19.29,19.02,18.88,9999,9999,19.361,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.29,41.17,19.24,18.7,17.61,16.88,14.38,14.13,18.623,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.3,40.39,19.48,19.59,18.5,17.89,9999,9999,15.999,15.04,9,9999,9,21.671,0.14,0,999,999,9,99999
2,10.36,40.69,19.33,19.37,18.89,18.55,9999,9999,17.185,9999,0,13.766,0,999,999,9,999,999,9,99999
2,10.42,40.97,20.52,20.46,19.05,17.92,9999,14.38,18.034,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.49,40.5,20.6,20.71,19.51,18.75,9999,9999,17.392,15.874,9,9999,9,999,999,9,999,999,9,99999
2,10.64,41.18,19.65,19.59,18.59,17.96,15.32,14.33,17.936,9999,9,9999,9,19.171,0.014,0,19.882,0.031,0,99999
2,10.73,41,19.49,19.62,19.1,18.76,9999,9999,17.136,15.793,9,9999,9,999,999,9,999,999,9,99999
2,10.74,40.69,20.8,20.85,20.05,19.42,9999,9999,18.323,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.93,40.98,21.02,20.86,19.57,18.89,9999,9999,18.521,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.37,41.51,20.89,20.53,19.14,18.39,15.56,14.88,18.37,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.41,41.83,19.74,19.66,18.93,18.4,15.56,15.2,17.775,16.527,9,9999,9,21.609,0.048,0,21.729,0.077,0,99999
2,11.47,41.53,20.99,20.25,19.33,18.75,9999,9999,17.659,16.802,0,14.776,0,22.583,0.198,0,999,999,9,99999
2,11.47,41.69,20.22,19.92,19.17,18.66,15.4,15.02,18.115,9999,5,14.875,5,999,999,9,999,999,9,99999
2,11.57,41.75,21.23,20.76,19.94,19.37,9999,9999,17.861,16.016,9,9999,9,999,999,9,999,999,9,99999
2,11.7,42.03,20.78,20.48,19.81,19.29,9999,9999,18.739,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.73,42.01,18.36,19.39,18.99,18.46,9999,9999,18.703,9999,9,9999,9,999,999,9,999,999,9,99999
2,12.11,42.05,18.81,18.27,17.08,16.4,13.82,13.45,18.68,9999,9,9999,9,999,999,9,999,999,9,-96
2,9.41,40.09,19.52,19.11,17.72,17.03,14.38,13.93,15.608,14.567,9,9999,9,21.377,0.12,0,999,999,9,99999
2,9.42,40.08,21.1,20.53,19.09,18.36,15.42,15.33,16.189,15.127,9,9999,9,20.135,0.04,0,20.624,0.064,0,99999
2,9.42,40.09,20.84,20.49,19.06,18.37,15.79,15.49,17.449,16.528,9,9999,9,999,999,9,999,999,9,99999
2,9.53,40.41,19.76,18.96,17.98,17.38,15.63,19.27,17.482,16.261,9,9999,9,999,999,9,999,999,9,99999
2,9.7,40.05,20.45,20.18,18.99,18.34,9999,9999,16.949,16.311,5,14.988,5,999,999,9,999,999,9,99999
2,9.72,40.64,20.86,20.35,19.57,19.09,9999,9999,17.752,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.78,40.67,19.1,19.39,19.07,18.84,9999,9999,18.534,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.83,40.63,20.13,19.62,18.22,17.35,14.27,14.24,18.312,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.99,41.02,20.5,19.96,18.65,17.86,14.89,14.97,16.62,15.063,9,9999,9,999,999,9,999,999,9,99999
2,10.02,40.24,20.88,20.47,18.87,17.98,15.09,14.56,17.27,15.735,5,14.127,5,999,999,9,999,999,9,99999
2,10.06,40.77,20.25,20.14,19.53,19.07,9999,9999,17.155,16.002,9,9999,9,999,999,9,999,999,9,99999
2,10.2,40.68,21.22,20.82,19.9,19.27,9999,9999,18.365,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.26,40.8,20.75,20.23,18.78,17.98,14.87,14.5,18.389,9999,9,14.383,5,999,999,9,999,999,9,99999
2,10.42,41.07,20.83,20.29,18.74,17.96,15.14,14.91,17.075,15.68,9,9999,9,999,999,9,999,999,9,99999
2,10.77,41.24,20.35,19.44,18.38,17.67,14.57,14.16,17.11,16.442,5,14.331,5,21.23,0.12,1,21.44,0.15,1,99999
2,10.79,41.29,20.14,19.74,18.33,17.64,9999,14.96,16.909,15.502,9,9999,9,999,999,9,999,999,9,99999
2,11,41.07,21.31,20.55,18.95,17.79,15.05,14.19,17.046,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.33,41.38,21.62,20.89,19.4,18.53,15.74,14.71,17.031,15.845,9,9999,9,999,999,9,999,999,9,99999
2,11.34,41.5,21.15,20.77,19.93,19.37,9999,9999,17.602,16.398,5,14.882,5,999,999,9,999,999,9,99999
2,11.36,41.7,20.51,20.21,20.05,18.85,9999,9999,18.611,9999,5,15.195,5,999,999,9,999,999,9,99999
2,11.36,41.55,20.72,20.64,19.06,18.19,15.09,14.29,18.41,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.36,41.39,19.28,18.76,17.61,16.89,14.58,14.1,17.217,16.07,5,15.02,5,999,999,9,999,999,9,99999
2,11.41,41.9,20.31,19.99,19.24,18.78,9999,9999,16.359,15.26,9,9999,9,999,999,9,999,999,9,99999
2,11.41,41.89,20.9,20.62,19.8,19.25,9999,9999,18.148,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.43,41.91,19.59,19.34,18.22,17.4,13.84,13.62,18.496,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.45,41.87,20.45,20.21,19.72,19.42,9999,9999,16.378,15.01,0,13.452,0,999,999,9,999,999,9,99999
2,11.52,41.61,19.93,19.94,19.35,18.99,9999,9999,18.955,9999,0,13.933,0,999,999,9,999,999,9,99999
2,11.57,41.61,20.83,20.73,19.05,18.22,15.64,14.59,18.515,9999,5,15.326,5,999,999,9,999,999,9,99999
2,11.58,41.78,20.64,20.58,19.6,18.93,9999,9999,17.326,9999,5,15.486,5,999,999,9,999,999,9,99999
2,11.75,42.3,20.34,20,19.24,18.48,9999,9999,18.097,9999,5,19.27,5,999,999,9,999,999,9,99999
2,12.13,42.02,19.23,18.77,17.57,16.86,13.99,13.74,18.006,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.74,40.86,19.39,19.4,18.8,18.36,9999,9999,16.034,14.693,9,9999,9,999,999,9,999,999,9,-89
2,9.73,40.44,19.56,19.64,19.26,19.04,9999,9999,17.821,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.1,42.08,15.48,16.35,16.26,16.25,9999,9999,18.486,9999,5,14.243,5,999,999,9,999,999,9,99999
2,10.45,40.88,21.5,21.05,20.3,19.78,9999,9999,16.065,9999,5,14.966,5,999,999,9,999,999,9,99999
2,10.47,40.87,20.76,20.49,19.86,19.41,9999,9999,18.996,9999,5,14.557,5,999,999,9,999,999,9,99999
2,10.48,40.86,21.27,21.03,20.3,19.79,9999,9999,18.844,9999,9,9999,9,999,999,9,999,999,9,99999
2,8.8,41.49,19.82,19.17,18.11,17.31,14.74,14.43,19.059,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.48,39.59,19.05,18.9,18.18,17.66,15.87,15.15,16.569,15.459,5,14.502,5,999,999,9,999,999,9,99999
2,11.65,40.01,18.84,18.32,17.34,16.6,13.99,13.83,17.058,15.842,5,14.905,5,999,999,9,999,999,9,99999
2,12.19,40.15,19.09,18.62,17.65,16.88,14.19,14,15.946,14.748,5,14.157,5,999,999,9,999,999,9,99999
2,12.4,40.01,18.54,17.9,16.86,16.11,13.73,13.53,16.25,15.196,9,14.961,5,999,999,9,999,999,9,99999
2,12.68,40.19,18.59,18.42,17.67,17.09,14.92,14.3,15.466,14.516,0,14.186,0,999,999,9,999,999,9,99999
2,12.7,41.43,19.03,18.36,17.32,16.63,14.08,13.72,16.471,15.366,5,14.712,5,999,999,9,999,999,9,99999
2,8.55,39.85,18.96,18.79,17.97,17.22,14.94,15.02,16.028,14.739,9,9999,9,999,999,9,999,999,9,99999
2,8.88,40.74,18.85,18.78,18.05,17.4,15.34,14.6,16.597,15.769,9,9999,9,999,999,9,999,999,9,99999
2,9.1,39.75,19.29,19.25,18.56,18.04,16.77,15.6,16.751,15.613,5,14.292,5,999,999,9,999,999,9,99999
2,9.14,41.15,19.7,19.57,18.79,18.12,9999,15,17.557,17.249,0,14.103,0,999,999,9,999,999,9,99999
2,9.4,40.96,19.23,18.64,17.63,16.89,14.6,14.06,17.566,16.921,9,9999,9,999,999,9,999,999,9,99999
2,9.52,40.93,18.72,18.46,17.64,16.99,14.7,14.21,16.236,15.168,9,9999,9,999,999,9,999,999,9,99999
2,10.01,39.39,18.71,18.38,17.56,17.01,15.01,14.66,16.326,15.586,0,13.62,0,999,999,9,999,999,9,99999
2,10.06,39.69,19.19,18.69,17.69,16.89,14.51,14.12,16.435,16.078,9,9999,9,999,999,9,999,999,9,99999
2,10.07,42.42,17.95,18.5,18.54,19.08,9999,14.92,16.186,15.087,9,9999,9,999,999,9,999,999,9,99999
2,10.21,40.56,18.79,18.62,17.93,17.51,9999,9999,17.988,15.834,5,14.588,5,999,999,9,999,999,9,99999
2,10.81,40.02,18.67,18.75,18.23,17.92,9999,9999,16.875,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.92,39.61,17.25,17.13,16.39,15.81,13.3,12.96,17.707,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.4,40.59,18.37,18.15,17.42,17.01,15.26,15.63,15.119,14.088,0,13.735,0,999,999,9,999,999,9,99999
2,11.46,41.03,18.47,18.23,17.47,16.98,15.09,9999,16.593,15.678,9,9999,9,999,999,9,999,999,9,99999
2,11.54,40.84,18.91,18.68,17.92,17.44,16.86,15.29,16.436,15.425,9,9999,9,999,999,9,999,999,9,99999
2,11.59,40.3,18.72,18.79,18.23,17.89,16.21,9999,17.007,16.549,9,9999,9,999,999,9,999,999,9,99999
2,11.67,40.05,19,18.88,18.21,17.82,16.33,9999,17.538,15.937,9,9999,9,999,999,9,999,999,9,99999
2,11.7,40.04,18.56,18.52,17.91,17.57,15.97,15.43,17.469,15.724,9,9999,9,999,999,9,999,999,9,99999
2,12.23,39.6,19.54,18.73,17.57,16.71,14.01,13.71,17.13,16.499,9,9999,9,999,999,9,999,999,9,99999
2,12.47,40.89,19.22,18.44,17.38,16.73,14.41,14.23,16.05,14.862,0,14.429,0,999,999,9,999,999,9,99999
2,12.52,40.63,19.31,18.85,17.83,16.92,14.27,13.81,16.159,15.173,0,15.151,0,999,999,9,999,999,9,99999
2,11.98,42.73,20.08,19.29,18.58,18.31,15.06,14.78,16.214,14.956,0,13.825,0,999,999,9,999,999,9,99999
2,12.2,42.55,20.25,19.99,19.03,19.05,9999,9999,17.1,15.684,0,14.001,0,999,999,9,999,999,9,99999
2,12.34,42.27,19.73,19.66,18.79,18.62,9999,9999,17.804,9999,0,13.527,0,999,999,9,999,999,9,99999
2,8.81,39.76,19.29,19.22,18.47,17.81,15.12,14.96,17.852,9999,0,14.302,0,999,999,9,999,999,9,99999
2,9.91,42.17,16.91,17.07,16.51,16.07,14.55,14.36,17.146,15.994,0,13.723,0,999,999,9,999,999,9,99999
2,8.35,40.08,19.51,19.11,18.22,17.57,15.22,14.6,15.455,15.126,0,15.024,0,999,999,9,999,999,9,99999
2,8.38,39.86,18.32,18.47,17.94,17.59,15.97,14.87,16.944,15.946,0,14.603,0,20.785,0.028,0,21.608,0.069,0,99999
2,8.4,39.68,17.71,17.56,16.8,16.21,13.93,13.57,17.112,16.276,0,15.596,0,999,999,9,999,999,9,99999
2,8.89,41.2,20.59,20.01,19.05,18.41,9999,9999,15.615,14.633,9,15.003,0,21.21,0.069,0,21.211,0.097,0,99999
2,8.99,39.63,19.79,19.28,18.29,17.52,14.94,14.4,17.695,9999,0,14.057,0,999,999,9,999,999,9,99999
2,9.01,39.81,20.1,19.59,18.6,17.86,15.19,14.87,16.822,15.689,0,14.214,0,20.816,0.037,0,21.058,0.061,0,99999
2,9.01,41.25,20.3,20.13,19.39,18.86,9999,9999,17.162,16.063,0,14.66,0,999,999,9,999,999,9,99999
2,9.02,40.92,19.9,19.27,18.13,17.11,14.51,13.88,18.253,9999,0,14.116,0,999,999,9,999,999,9,99999
2,9.13,41.19,20.01,19.94,19.07,18.09,15.02,14.49,16.374,15.178,9,14.918,0,21.65,0.076,0,999,999,9,99999
2,9.47,41.52,20.03,20.27,19.72,19.22,9999,9999,17.36,16.227,9,9999,9,999,999,9,999,999,9,99999
2,9.5,41.57,19.87,19.84,19.18,18.74,9999,9999,18.74,9999,9,9999,9,21.502,0.05,0,999,999,9,99999
2,9.81,41.96,19.54,19.64,19.03,18.52,9999,9999,18.268,9999,0,12.955,0,19.621,0.016,0,20.62,0.042,0,99999
2,9.85,42.03,20.08,20,19.33,18.88,9999,9999,17.827,9999,0,15.633,0,999,999,9,999,999,9,-87
2,9.86,42.12,19.68,20.03,19.55,19.13,9999,9999,18.475,9999,0,9999,9,21.805,0.072,0,999,999,9,50
2,9.94,42.12,18.45,18.15,17.37,16.9,15.18,15.32,18.732,9999,0,15.286,0,999,999,9,999,999,9,-14
2,10.02,41.79,19.65,19.72,19.1,18.59,9999,9999,16.438,15.632,0,9999,9,22.236,0.105,0,999,999,9,-62
2,10.03,41.97,20.1,20.26,19.75,19.45,9999,9999,18.097,9999,0,9999,9,22.449,0.183,0,999,999,9,-83
2,10.06,41.69,20.68,20.69,19.98,19.31,9999,9999,18.979,9999,0,15.433,0,21.315,0.053,0,999,999,9,-53
2,10.26,41.74,17.82,18.38,18.1,17.92,9999,9999,18.418,9999,0,13.713,0,999,999,9,999,999,9,99999
2,10.27,42.22,20.38,19.67,18.67,18.09,16.12,15.08,17.651,9999,0,14.231,0,999,999,9,999,999,9,99999
2,10.3,41.6,19.3,19.32,18.73,18.4,9999,9999,17.471,16.639,0,13.805,0,999,999,9,999,999,9,99999
2,10.3,41.66,19.32,19.52,19.04,18.8,9999,9999,18.072,9999,0,14.78,0,999,999,9,999,999,9,99999
2,10.59,40.37,20,19.75,18.83,17.95,9999,9999,18.506,9999,9,9999,9,22.597,0.104,0,999,999,9,99999
2,10.65,41.51,17.43,18.16,17.99,17.9,9999,9999,17.314,9999,9,9999,9,21.721,0.062,0,21.875,0.097,0,99999
2,10.83,42.25,17.19,16.55,15.57,14.96,13.11,13.02,17.626,9999,0,14.964,0,21.467,0.074,0,21.84,0.131,0,99999
2,10.87,40.6,19.83,19.84,19.14,18.49,15.85,16.55,14.45,13.651,5,14.359,5,999,999,9,999,999,9,99999
2,10.97,40.33,19.26,19.45,18.9,18.45,9999,9999,17.761,16.901,5,14.602,5,999,999,9,999,999,9,99999
2,11.1,40.94,21.24,21.02,20.05,19.01,15.81,15.31,17.972,9999,5,14.873,5,999,999,9,999,999,9,99999
2,11.11,40.25,18.54,18.42,17.72,17.26,9999,9999,18.336,16.611,0,13.569,0,999,999,9,999,999,9,99999
2,11.12,40.71,19.82,19.34,18.33,17.48,14.94,14.32,16.752,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.15,40.73,20.19,20.1,19.24,18.33,16.17,15.72,16.716,15.343,5,14.4,5,999,999,9,999,999,9,99999
2,11.25,40.97,20.9,20.64,19.88,19.42,9999,9999,17.687,16.787,5,14.871,5,999,999,9,999,999,9,99999
2,11.26,40.4,20.13,19.38,18.19,17.2,14.68,14.09,18.79,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.27,40.5,19,19.06,18.41,17.84,15.51,15.35,16.558,15.375,0,13.881,0,999,999,9,999,999,9,99999
2,11.27,40.72,19.95,19.7,18.81,17.99,15.11,14.91,17.262,16.262,5,14.494,5,999,999,9,999,999,9,99999
2,11.27,40.51,19.08,19.35,18.86,18.48,9999,9999,17.372,16.125,9,9999,9,999,999,9,999,999,9,99999
2,11.28,41,19.59,19.84,19.35,18.99,9999,9999,17.955,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.45,40.76,20.26,19.42,18.27,17.48,14.94,14.78,18.57,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.51,41.75,18.13,19.08,19.07,19.18,9999,9999,16.839,15.772,9,9999,9,999,999,9,999,999,9,99999
2,11.54,41.48,20.21,20.01,19.34,19.04,9999,9999,19.223,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.54,40.92,19.81,19.48,18.55,17.73,15.19,15.1,18.65,9999,5,15.316,5,999,999,9,999,999,9,99999
2,11.64,40.11,19.28,18.7,17.8,17.32,15.02,14.41,17.087,15.765,9,9999,9,999,999,9,999,999,9,99999
2,11.81,40.37,19.37,19.54,19.03,18.72,9999,9999,16.822,15.619,9,9999,9,999,999,9,999,999,9,99999
2,11.81,41.02,19.48,19.61,18.93,18.22,9999,9999,18.173,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.9,41.03,19.27,19.37,18.78,18.32,9999,9999,17.683,9999,9,9999,9,999,999,9,999,999,9,99999
2,12.01,41.83,19.02,19.1,18.57,18.32,9999,9999,17.781,9999,5,15.079,5,999,999,9,999,999,9,99999
2,12.1,40.11,20.1,20.34,19.71,19,9999,9999,17.941,9999,9,9999,9,999,999,9,999,999,9,99999
2,12.14,42.05,20.12,19.48,18.44,17.67,15.22,15.03,18.415,9999,9,9999,9,999,999,9,999,999,9,99999
2,12.17,41.53,19.64,19.34,18.55,18.07,9999,9999,17.043,16.675,9,9999,9,999,999,9,999,999,9,99999
2,12.26,41.92,19.04,18.5,17.6,17.1,9999,9999,17.626,9999,9,9999,9,999,999,9,999,999,9,99999
2,12.31,41.02,19.65,19.46,18.76,18.38,9999,9999,16.512,9999,5,13.022,5,999,999,9,999,999,9,99999
2,8.3,40.09,19.96,19.68,18.82,18.13,15.53,15.43,17.96,9999,5,16.554,5,999,999,9,999,999,9,99999
2,8.44,39.81,20.39,19.79,18.78,18.07,9999,9999,17.466,16.158,9,9999,9,999,999,9,999,999,9,99999
2,8.55,40.11,20.28,19.46,18.26,17.32,14.65,14.25,17.425,9999,5,15.314,5,999,999,9,999,999,9,99999
2,8.79,40.13,20.72,20.38,19.5,18.8,9999,9999,16.608,15.399,9,9999,9,999,999,9,999,999,9,99999
2,8.81,39.69,20.55,20.02,18.96,17.99,9999,9999,18.172,9999,5,14.321,5,999,999,9,999,999,9,99999
2,8.96,39.6,20.37,19.91,18.92,18.09,9999,9999,17.285,9999,5,15.723,5,999,999,9,999,999,9,99999
2,8.97,40.9,20.29,19.88,18.81,17.72,14.66,14.52,17.421,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.07,41.43,20.31,20.25,19.44,18.6,15.89,15.31,17.033,15.707,0,14.091,0,999,999,9,999,999,9,99999
2,9.18,39.58,20.08,19.35,18.24,17.4,14.63,14.33,17.914,16.572,5,15.346,5,999,999,9,999,999,9,99999
2,9.28,41.75,19.72,19.2,18.23,17.53,14.92,14.51,16.692,15.427,5,14.91,5,999,999,9,999,999,9,99999
2,9.3,41.44,19.51,19.83,19.3,18.75,9999,9999,16.838,15.668,9,9999,9,999,999,9,999,999,9,99999
2,9.49,41.39,20.31,20.4,19.81,19.37,9999,9999,18.072,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.59,40.85,20.46,19.98,19.01,18.26,9999,9999,18.988,9999,5,14.78,5,999,999,9,999,999,9,99999
2,9.75,41.73,20.87,20.46,19.56,18.92,9999,9999,17.547,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.81,42.38,20.06,19.67,18.82,18.25,9999,9999,18.435,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.02,41.44,20.28,20.24,19.62,19.3,9999,9999,17.711,9999,5,15.096,5,999,999,9,999,999,9,99999
2,10.03,41.72,20.38,20.14,19.41,19.01,9999,9999,18.959,9999,0,14.407,0,999,999,9,999,999,9,99999
2,10.07,41.57,19.75,19.8,19.21,18.85,9999,9999,18.759,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.11,41.56,20.17,20.19,19.57,19.11,9999,9999,18.539,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.18,41.59,19.88,20.09,19.46,18.8,9999,9999,18.569,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.28,41.86,20.6,20.72,20.06,19.39,9999,9999,18.313,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.35,42.34,19.52,19.1,18.15,17.38,14.62,14.4,18.738,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.51,40.06,20.12,19.93,19.1,18.36,9999,14.87,16.7,15.489,5,15.028,5,999,999,9,999,999,9,99999
2,10.7,40.31,19.87,19.84,19.09,18.36,9999,9999,17.624,16.216,9,9999,9,999,999,9,999,999,9,99999
2,10.84,40.4,19.3,18.98,18.02,17.11,14.56,14.08,17.717,9999,9,9999,9,999,999,9,999,999,9,99999
2,10.88,40.29,19.37,19.64,19.17,18.84,9999,9999,16.402,15.162,9,9999,9,999,999,9,999,999,9,99999
2,10.92,40.4,20.08,20.14,19.53,19.05,9999,9999,18.377,9999,5,15.425,5,999,999,9,999,999,9,99999
2,10.97,40.63,20.64,20.65,19.85,18.93,9999,9999,18.442,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.02,40.09,19.92,19.67,18.94,18.55,9999,9999,18.145,9999,0,14.254,0,999,999,9,999,999,9,99999
2,11.14,40.65,19.96,19.22,18.07,17.13,14.55,14.14,18.078,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.16,41.42,16.67,17.14,16.59,16,9999,9999,16.402,15.437,9,9999,9,999,999,9,999,999,9,99999
2,11.19,40.55,20.52,20.77,20.19,19.63,9999,9999,16.422,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.34,41.68,19.76,19.74,19.11,18.71,9999,9999,19.287,9999,5,14.518,5,999,999,9,999,999,9,99999
2,11.36,40.32,20.32,20.31,19.63,19.07,9999,9999,18.214,9999,5,15.306,5,999,999,9,999,999,9,99999
2,11.36,41.26,20.77,20.63,19.78,18.95,9999,9999,18.515,9999,0,14.328,0,999,999,9,999,999,9,99999
2,11.46,40.09,19.02,18.34,17.29,16.56,14.02,13.5,18.245,9999,5,14.51,5,999,999,9,999,999,9,99999
2,11.46,40.08,21.06,20.24,19.09,18.28,15.42,15.16,15.921,14.897,9,9999,9,999,999,9,999,999,9,99999
2,11.49,40.29,19.08,19.07,18.39,17.82,15.5,15.4,17.654,16.558,9,9999,9,999,999,9,999,999,9,-144
2,11.53,40.37,20.41,19.53,18.31,17.36,14.63,14.43,17.225,16.547,9,9999,9,999,999,9,999,999,9,99999
2,11.6,40.35,21.11,20.62,19.58,18.67,15.65,15.56,16.697,15.646,9,9999,9,999,999,9,999,999,9,99999
2,11.65,41.18,20.36,20.04,19.22,18.62,9999,9999,18.017,17.07,9,9999,9,999,999,9,999,999,9,99999
2,11.65,40.72,20.61,20.2,19.25,18.47,9999,9999,17.969,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.75,40.9,20.22,19.55,18.41,17.42,14.64,14.41,17.76,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.86,41.04,19.97,20.03,19.46,19.1,9999,9999,16.733,15.489,9,9999,9,999,999,9,999,999,9,99999
2,12,41.9,20.2,20.21,19.59,19.17,9999,9999,18.633,9999,9,9999,9,999,999,9,999,999,9,99999
2,12.02,40.14,19.61,19.32,18.33,17.32,14.61,13.9,18.642,9999,9,9999,9,999,999,9,999,999,9,99999
2,12.04,41.82,19.86,19.37,18.36,17.49,14.83,14.38,16.655,15.324,9,9999,9,999,999,9,999,999,9,99999
2,12.19,41.78,20.91,21.17,20.5,19.7,9999,9999,16.806,15.488,5,14.401,5,999,999,9,999,999,9,99999
2,12.3,41.96,20.61,20.8,20.13,19.36,9999,9999,19.085,9999,9,14.87,5,999,999,9,999,999,9,99999
2,12.36,42.1,20.61,19.75,18.65,17.98,15.18,15.24,18.784,9999,9,9999,9,999,999,9,999,999,9,99999
2,12.4,42.2,20.22,20.06,19.17,18.24,16.97,15.1,17.329,16.352,0,14.076,0,999,999,9,999,999,9,99999
2,12.69,39.89,9999,18.63,17.65,17.04,14.52,14.24,17.521,16.51,9,9999,9,999,999,9,999,999,9,99999
2,9.98,41.39,9999,9999,18.2,9999,9999,9999,16.319,15.34,9,9999,9,999,999,9,999,999,9,99999
2,11.94,41.75,9999,18.87,17.61,16.87,14.47,14.36,9999,9999,9,9999,9,999,999,9,999,999,9,99999
2,13.02,41.59,9999,9999,9999,9999,14.2,13.84,9999,15.328,9,9999,9,999,999,9,999,999,9,99999
2,8.55,39.4,9999,9999,9999,22.3,9999,9999,9999,15.032,5,14.135,5,999,999,9,999,999,9,99999
2,10.48,40.84,9999,9999,20.62,9999,9999,9999,9999,9999,9,9999,9,999,999,9,18.89,0.03,1,99999
2,10.2,41.67,9999,9999,9999,9999,9999,9999,9999,9999,9,9999,9,999,999,9,999,999,9,99999
2,9.83,40.37,15.97,16.76,16.54,9999,9999,9999,9999,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.61,41.05,17.73,17.71,16.81,9999,15.45,15.5,9999,9999,9,9999,9,999,999,9,999,999,9,99999
2,11.66,39.4,17.19,17.09,16.51,9999,15.15,14.9,9999,16.372,9,9999,9,999,999,9,999,999,9,99999
3,10.26,41.02,18.33,18.17,18.31,16.76,9999,14.38,9999,15.491,0,13.496,0,999,999,9,999,999,9,99999
3,11.72,40.4,17.97,17.95,17.18,16.75,16.11,15.66,16.04,15.21,5,15.162,5,999,999,9,999,999,9,99999
