classification,ra ,dec,u,b,v,r,i,j,h,k
Candidate GCs,9.5255,40.4086,19.7600,18.9640,17.9780,17.3780,16.9490,16.3110,15.6250,19.2700
Candidate GCs,9.7018,40.0505,20.4450,20.1750,18.9900,18.3440,17.7520,9999.0000,9999.0000,9999.0000
Candidate GCs,9.7246,40.6442,20.8590,20.3480,19.5700,19.0870,18.5340,9999.0000,9999.0000,9999.0000
Candidate GCs,9.7811,40.6701,19.0970,19.3910,19.0650,18.8350,18.3120,9999.0000,9999.0000,9999.0000
Candidate GCs,9.8326,40.6333,20.1330,19.6200,18.2230,17.3450,16.6200,15.0630,14.2740,14.2430
Candidate GCs,9.9906,41.0160,20.5040,19.9610,18.6530,17.8630,17.2700,15.7350,14.8910,14.9660
Candidate GCs,10.0179,40.2365,20.8800,20.4710,18.8650,17.9840,17.1550,16.0020,15.0850,14.5570
Candidate GCs,10.0647,40.7731,20.2460,20.1400,19.5310,19.0660,18.3650,9999.0000,9999.0000,9999.0000
Candidate GCs,10.2003,40.6778,21.2190,20.8200,19.9020,19.2700,18.3890,9999.0000,9999.0000,9999.0000
Candidate GCs,10.2606,40.8043,20.7470,20.2320,18.7820,17.9750,17.0750,15.6800,14.8670,14.5020
Candidate GCs,10.4208,41.0683,20.8320,20.2850,18.7430,17.9550,17.1100,16.4420,15.1360,14.9050
Candidate GCs,10.7719,41.2413,20.3490,19.4390,18.3760,17.6690,16.9090,15.5020,14.5720,14.1570
Candidate GCs,10.7926,41.2890,20.1420,19.7360,18.3310,17.6370,17.0460,9999.0000,9999.0000,14.9610
Candidate GCs,11.0049,41.0682,21.3050,20.5500,18.9520,17.7900,17.0310,15.8450,15.0490,14.1860
Candidate GCs,11.3311,41.3811,21.6230,20.8920,19.4000,18.5260,17.6020,16.3980,15.7430,14.7120
Candidate GCs,11.3384,41.5005,21.1480,20.7680,19.9310,19.3670,18.6110,9999.0000,9999.0000,9999.0000
Candidate GCs,11.3634,41.6997,20.5100,20.2140,20.0490,18.8460,18.4100,9999.0000,9999.0000,9999.0000
Candidate GCs,11.3638,41.5484,20.7220,20.6360,19.0600,18.1860,17.2170,16.0700,15.0890,14.2920
Candidate GCs,11.3649,41.3900,19.2770,18.7580,17.6050,16.8850,16.3590,15.2600,14.5790,14.1030
Candidate GCs,11.4072,41.9012,20.3120,19.9900,19.2440,18.7760,18.1480,9999.0000,9999.0000,9999.0000
Candidate GCs,11.4117,41.8948,20.9030,20.6240,19.7970,19.2500,18.4960,9999.0000,9999.0000,9999.0000
Candidate GCs,11.4333,41.9075,19.5850,19.3410,18.2200,17.4030,16.3780,15.0100,13.8440,13.6200
Candidate GCs,11.4490,41.8715,20.4490,20.2120,19.7210,19.4190,18.9550,9999.0000,9999.0000,9999.0000
Candidate GCs,11.5158,41.6080,19.9340,19.9410,19.3530,18.9910,18.5150,9999.0000,9999.0000,9999.0000
Candidate GCs,11.5714,41.6100,20.8270,20.7290,19.0510,18.2210,17.3260,9999.0000,15.6380,14.5880
Candidate GCs,11.5764,41.7836,20.6440,20.5810,19.5960,18.9300,18.0970,9999.0000,9999.0000,9999.0000
Candidate GCs,11.7450,42.2959,20.3410,19.9980,19.2410,18.4810,18.0060,9999.0000,9999.0000,9999.0000
Candidate GCs,12.1308,42.0183,19.2310,18.7680,17.5740,16.8630,16.0340,14.6930,13.9900,13.7350
Candidate GCs,10.7364,40.8564,19.3860,19.4000,18.7990,18.3620,17.8210,9999.0000,9999.0000,9999.0000
Candidate GCs,9.7259,40.4428,19.5620,19.6420,19.2620,19.0360,18.4860,9999.0000,9999.0000,9999.0000
Candidate GCs,11.0951,42.0758,15.4800,16.3470,16.2570,16.2450,16.0650,9999.0000,9999.0000,9999.0000
Candidate GCs,10.4510,40.8832,21.4990,21.0480,20.2980,19.7800,18.9960,9999.0000,9999.0000,9999.0000
Candidate GCs,10.4706,40.8713,20.7620,20.4900,19.8560,19.4100,18.8440,9999.0000,9999.0000,9999.0000
Candidate GCs,10.4794,40.8646,21.2720,21.0250,20.3010,19.7940,19.0590,9999.0000,9999.0000,9999.0000
Candidate GCs,8.8042,41.4855,19.8200,19.1710,18.1100,17.3080,16.5690,15.4590,14.7370,14.4290
Candidate GCs,10.4784,39.5904,19.0470,18.8980,18.1750,17.6640,17.0580,15.8420,15.8680,15.1510
Candidate GCs,11.6516,40.0075,18.8410,18.3220,17.3410,16.5990,15.9460,14.7480,13.9870,13.8250
Candidate GCs,12.1882,40.1461,19.0890,18.6180,17.6460,16.8760,16.2500,15.1960,14.1870,14.0010
Candidate GCs,12.3954,40.0080,18.5370,17.8990,16.8580,16.1060,15.4660,14.5160,13.7250,13.5270
Candidate GCs,12.6809,40.1871,18.5850,18.4220,17.6680,17.0910,16.4710,15.3660,14.9150,14.3020
Candidate GCs,12.6992,41.4295,19.0270,18.3550,17.3220,16.6320,16.0280,14.7390,14.0820,13.7230
Candidate GCs,8.5458,39.8473,18.9580,18.7940,17.9700,17.2220,16.5970,15.7690,14.9400,15.0240
Candidate GCs,8.8762,40.7402,18.8480,18.7820,18.0450,17.3970,16.7510,15.6130,15.3370,14.6030
Candidate GCs,9.1028,39.7521,19.2920,19.2460,18.5600,18.0420,17.5570,17.2490,16.7720,15.5960
Candidate GCs,9.1410,41.1522,19.6960,19.5690,18.7890,18.1200,17.5660,16.9210,9999.0000,15.0030
Candidate GCs,9.3970,40.9645,19.2260,18.6440,17.6340,16.8900,16.2360,15.1680,14.5980,14.0570
Candidate GCs,9.5184,40.9256,18.7240,18.4640,17.6400,16.9930,16.3260,15.5860,14.7030,14.2140
Candidate GCs,10.0094,39.3867,18.7140,18.3800,17.5590,17.0140,16.4350,16.0780,15.0080,14.6600
Candidate GCs,10.0585,39.6919,19.1870,18.6900,17.6940,16.8870,16.1860,15.0870,14.5070,14.1160
Candidate GCs,10.0746,42.4233,17.9540,18.4980,18.5360,19.0760,17.9880,15.8340,9999.0000,14.9180
Candidate GCs,10.2144,40.5577,18.7910,18.6200,17.9270,17.5130,16.8750,9999.0000,9999.0000,9999.0000
Candidate GCs,10.8060,40.0207,18.6740,18.7520,18.2340,17.9200,17.7070,9999.0000,9999.0000,9999.0000
Candidate GCs,10.9221,39.6128,17.2480,17.1250,16.3900,15.8090,15.1190,14.0880,13.2960,12.9550
Candidate GCs,11.3995,40.5929,18.3740,18.1480,17.4190,17.0070,16.5930,15.6780,15.2570,15.6330
Candidate GCs,11.4551,41.0303,18.4700,18.2270,17.4670,16.9810,16.4360,15.4250,15.0860,9999.0000
Candidate GCs,11.5430,40.8423,18.9100,18.6760,17.9180,17.4390,17.0070,16.5490,16.8590,15.2860
Candidate GCs,11.5928,40.3022,18.7160,18.7910,18.2280,17.8940,17.5380,15.9370,16.2140,9999.0000
Candidate GCs,11.6720,40.0506,18.9990,18.8830,18.2090,17.8200,17.4690,15.7240,16.3250,9999.0000
Candidate GCs,11.7004,40.0394,18.5550,18.5180,17.9070,17.5650,17.1300,16.4990,15.9680,15.4330
Candidate GCs,12.2285,39.5989,19.5360,18.7250,17.5670,16.7110,16.0500,14.8620,14.0120,13.7130
Candidate GCs,12.4690,40.8861,19.2190,18.4380,17.3750,16.7330,16.1590,15.1730,14.4050,14.2310
Candidate GCs,12.5156,40.6276,19.3100,18.8490,17.8320,16.9230,16.2140,14.9560,14.2740,13.8050
Candidate GCs,11.9767,42.7338,20.0810,19.2850,18.5820,18.3060,17.1000,15.6840,15.0620,14.7800
Candidate GCs,12.2013,42.5458,20.2500,19.9870,19.0280,19.0450,17.8040,9999.0000,9999.0000,9999.0000
Candidate GCs,12.3389,42.2712,19.7250,19.6630,18.7930,18.6180,17.8520,9999.0000,9999.0000,9999.0000
Candidate GCs,8.8067,39.7603,19.2920,19.2170,18.4700,17.8100,17.1460,15.9940,15.1240,14.9640
Candidate GCs,9.9059,42.1656,16.9090,17.0700,16.5130,16.0660,15.4550,15.1260,14.5460,14.3590
Candidate GCs,8.3462,40.0782,19.5140,19.1110,18.2180,17.5700,16.9440,15.9460,15.2240,14.6020
Candidate GCs,8.3842,39.8592,18.3240,18.4650,17.9350,17.5870,17.1120,16.2760,15.9720,14.8730
Candidate GCs,8.4044,39.6832,17.7050,17.5560,16.8010,16.2100,15.6150,14.6330,13.9320,13.5690
Candidate GCs,8.8927,41.1981,20.5850,20.0120,19.0500,18.4060,17.6950,9999.0000,9999.0000,9999.0000
Candidate GCs,8.9925,39.6266,19.7910,19.2760,18.2860,17.5160,16.8220,15.6890,14.9440,14.4000
Candidate GCs,9.0072,39.8141,20.1040,19.5850,18.6040,17.8550,17.1620,16.0630,15.1860,14.8710
Candidate GCs,9.0085,41.2455,20.2950,20.1280,19.3900,18.8580,18.2530,9999.0000,9999.0000,9999.0000
Candidate GCs,9.0213,40.9223,19.9040,19.2740,18.1330,17.1070,16.3740,15.1780,14.5100,13.8810
Candidate GCs,9.1322,41.1949,20.0090,19.9370,19.0690,18.0900,17.3600,16.2270,15.0190,14.4940
Candidate GCs,9.4717,41.5194,20.0330,20.2720,19.7190,19.2150,18.7400,9999.0000,9999.0000,9999.0000
Candidate GCs,9.5019,41.5711,19.8660,19.8350,19.1830,18.7370,18.2680,9999.0000,9999.0000,9999.0000
Candidate GCs,9.8071,41.9644,19.5390,19.6400,19.0330,18.5160,17.8270,9999.0000,9999.0000,9999.0000
Candidate GCs,9.8493,42.0270,20.0760,19.9990,19.3260,18.8840,18.4750,9999.0000,9999.0000,9999.0000
Candidate GCs,9.8629,42.1156,19.6750,20.0250,19.5540,19.1330,18.7320,9999.0000,9999.0000,9999.0000
Candidate GCs,9.9374,42.1180,18.4490,18.1520,17.3710,16.9020,16.4380,15.6320,15.1800,15.3160
Candidate GCs,10.0210,41.7883,19.6450,19.7190,19.0960,18.5940,18.0970,9999.0000,9999.0000,9999.0000
Candidate GCs,10.0316,41.9699,20.1000,20.2550,19.7500,19.4520,18.9790,9999.0000,9999.0000,9999.0000
Candidate GCs,10.0585,41.6933,20.6800,20.6920,19.9760,19.3110,18.4180,9999.0000,9999.0000,9999.0000
Candidate GCs,10.2551,41.7415,17.8190,18.3790,18.0960,17.9240,17.6510,9999.0000,9999.0000,9999.0000
Candidate GCs,10.2733,42.2154,20.3770,19.6690,18.6670,18.0900,17.4710,16.6390,16.1240,15.0790
Candidate GCs,10.3006,41.6029,19.2960,19.3180,18.7310,18.4030,18.0720,9999.0000,9999.0000,9999.0000
Candidate GCs,10.3029,41.6605,19.3170,19.5170,19.0420,18.8010,18.5060,9999.0000,9999.0000,9999.0000
Candidate GCs,10.5945,40.3732,19.9990,19.7460,18.8320,17.9540,17.3140,9999.0000,9999.0000,9999.0000
Candidate GCs,10.6466,41.5051,17.4320,18.1590,17.9870,17.9010,17.6260,9999.0000,9999.0000,9999.0000
Candidate GCs,10.8288,42.2532,17.1930,16.5530,15.5650,14.9620,14.4500,13.6510,13.1050,13.0220
Candidate GCs,10.8666,40.6000,19.8270,19.8400,19.1420,18.4900,17.7610,16.9010,15.8510,16.5540
Candidate GCs,10.9716,40.3329,19.2620,19.4490,18.8960,18.4480,17.9720,9999.0000,9999.0000,9999.0000
Candidate GCs,11.1048,40.9374,21.2380,21.0190,20.0530,19.0100,18.3360,16.6110,15.8120,15.3140
Candidate GCs,11.1096,40.2514,18.5430,18.4210,17.7240,17.2580,16.7520,9999.0000,9999.0000,9999.0000
Candidate GCs,11.1187,40.7067,19.8200,19.3370,18.3330,17.4770,16.7160,15.3430,14.9380,14.3210
Candidate GCs,11.1468,40.7314,20.1890,20.1000,19.2440,18.3340,17.6870,16.7870,16.1660,15.7230
Candidate GCs,11.2471,40.9728,20.9030,20.6370,19.8830,19.4240,18.7900,9999.0000,9999.0000,9999.0000
Candidate GCs,11.2569,40.4032,20.1330,19.3750,18.1870,17.2010,16.5580,15.3750,14.6750,14.0910
Candidate GCs,11.2660,40.4999,18.9960,19.0600,18.4100,17.8380,17.2620,16.2620,15.5060,15.3460
Candidate GCs,11.2673,40.7188,19.9470,19.6970,18.8070,17.9930,17.3720,16.1250,15.1100,14.9100
Candidate GCs,11.2699,40.5089,19.0750,19.3470,18.8630,18.4790,17.9550,9999.0000,9999.0000,9999.0000
Candidate GCs,11.2814,41.0034,19.5880,19.8390,19.3500,18.9850,18.5700,9999.0000,9999.0000,9999.0000
Candidate GCs,11.4462,40.7551,20.2640,19.4160,18.2670,17.4840,16.8390,15.7720,14.9390,14.7800
Candidate GCs,11.5113,41.7480,18.1300,19.0820,19.0730,19.1830,19.2230,9999.0000,9999.0000,9999.0000
Candidate GCs,11.5393,41.4845,20.2110,20.0070,19.3360,19.0420,18.6500,9999.0000,9999.0000,9999.0000
Candidate GCs,11.5420,40.9204,19.8130,19.4760,18.5470,17.7280,17.0870,15.7650,15.1880,15.0960
Candidate GCs,11.6370,40.1101,19.2790,18.7040,17.7950,17.3170,16.8220,15.6190,15.0150,14.4070
Candidate GCs,11.8089,40.3731,19.3700,19.5350,19.0310,18.7150,18.1730,9999.0000,9999.0000,9999.0000
Candidate GCs,11.8133,41.0201,19.4760,19.6110,18.9320,18.2160,17.6830,9999.0000,9999.0000,9999.0000
Candidate GCs,11.8969,41.0254,19.2680,19.3680,18.7750,18.3170,17.7810,9999.0000,9999.0000,9999.0000
Candidate GCs,12.0071,41.8324,19.0170,19.0980,18.5700,18.3170,17.9410,9999.0000,9999.0000,9999.0000
Candidate GCs,12.1006,40.1121,20.1030,20.3430,19.7130,18.9960,18.4150,9999.0000,9999.0000,9999.0000
Candidate GCs,12.1375,42.0459,20.1150,19.4840,18.4420,17.6730,17.0430,16.6750,15.2180,15.0280
Candidate GCs,12.1717,41.5318,19.6440,19.3440,18.5540,18.0700,17.6260,9999.0000,9999.0000,9999.0000
Candidate GCs,12.2625,41.9160,19.0420,18.4990,17.6000,17.0990,16.5120,9999.0000,9999.0000,9999.0000
Candidate GCs,12.3134,41.0249,19.6500,19.4560,18.7570,18.3790,17.9600,9999.0000,9999.0000,9999.0000
Candidate GCs,8.3046,40.0908,19.9560,19.6760,18.8230,18.1310,17.4660,16.1580,15.5270,15.4250
Candidate GCs,8.4422,39.8102,20.3920,19.7850,18.7780,18.0740,17.4250,9999.0000,9999.0000,9999.0000
Candidate GCs,8.5507,40.1085,20.2830,19.4570,18.2590,17.3180,16.6080,15.3990,14.6450,14.2540
Candidate GCs,8.7866,40.1259,20.7210,20.3830,19.4990,18.8010,18.1720,9999.0000,9999.0000,9999.0000
Candidate GCs,8.8122,39.6945,20.5480,20.0240,18.9550,17.9910,17.2850,9999.0000,9999.0000,9999.0000
Candidate GCs,8.9620,39.6003,20.3690,19.9120,18.9220,18.0850,17.4210,9999.0000,9999.0000,9999.0000
Candidate GCs,8.9656,40.9034,20.2850,19.8770,18.8100,17.7220,17.0330,15.7070,14.6580,14.5180
Candidate GCs,9.0707,41.4268,20.3130,20.2480,19.4390,18.6030,17.9140,16.5720,15.8930,15.3060
Candidate GCs,9.1811,39.5824,20.0840,19.3520,18.2390,17.4020,16.6920,15.4270,14.6250,14.3280
Candidate GCs,9.2762,41.7470,19.7180,19.1960,18.2310,17.5270,16.8380,15.6680,14.9220,14.5100
Candidate GCs,9.3039,41.4435,19.5130,19.8260,19.3010,18.7480,18.0720,9999.0000,9999.0000,9999.0000
Candidate GCs,9.4921,41.3936,20.3060,20.4000,19.8060,19.3740,18.9880,9999.0000,9999.0000,9999.0000
Candidate GCs,9.5939,40.8492,20.4610,19.9760,19.0100,18.2600,17.5470,9999.0000,9999.0000,9999.0000
Candidate GCs,9.7466,41.7329,20.8690,20.4600,19.5600,18.9210,18.4350,9999.0000,9999.0000,9999.0000
Candidate GCs,9.8133,42.3808,20.0630,19.6730,18.8160,18.2520,17.7110,9999.0000,9999.0000,9999.0000
Candidate GCs,10.0220,41.4434,20.2790,20.2380,19.6220,19.2950,18.9590,9999.0000,9999.0000,9999.0000
Candidate GCs,10.0287,41.7194,20.3830,20.1440,19.4070,19.0110,18.7590,9999.0000,9999.0000,9999.0000
Candidate GCs,10.0691,41.5681,19.7500,19.8000,19.2100,18.8470,18.5390,9999.0000,9999.0000,9999.0000
Candidate GCs,10.1126,41.5552,20.1670,20.1920,19.5660,19.1060,18.5690,9999.0000,9999.0000,9999.0000
Candidate GCs,10.1811,41.5930,19.8750,20.0850,19.4620,18.8020,18.3130,9999.0000,9999.0000,9999.0000
Candidate GCs,10.2826,41.8591,20.6010,20.7190,20.0560,19.3860,18.7380,9999.0000,9999.0000,9999.0000
Candidate GCs,10.3520,42.3374,19.5170,19.1000,18.1520,17.3750,16.7000,15.4890,14.6210,14.4010
Candidate GCs,10.5128,40.0637,20.1210,19.9280,19.0990,18.3570,17.6240,16.2160,9999.0000,14.8700
Candidate GCs,10.7006,40.3069,19.8710,19.8430,19.0900,18.3590,17.7170,9999.0000,9999.0000,9999.0000
Candidate GCs,10.8392,40.3990,19.3030,18.9760,18.0170,17.1050,16.4020,15.1620,14.5620,14.0760
Candidate GCs,10.8752,40.2853,19.3650,19.6380,19.1710,18.8400,18.3770,9999.0000,9999.0000,9999.0000
Candidate GCs,10.9246,40.4005,20.0770,20.1380,19.5270,19.0520,18.4420,9999.0000,9999.0000,9999.0000
Candidate GCs,10.9657,40.6289,20.6440,20.6510,19.8460,18.9270,18.1450,9999.0000,9999.0000,9999.0000
Candidate GCs,11.0186,40.0888,19.9210,19.6730,18.9440,18.5450,18.0780,9999.0000,9999.0000,9999.0000
Candidate GCs,11.1356,40.6490,19.9590,19.2220,18.0680,17.1280,16.4020,15.4370,14.5460,14.1350
Candidate GCs,11.1604,41.4198,16.6690,17.1360,16.5940,15.9990,16.4220,9999.0000,9999.0000,9999.0000
Candidate GCs,11.1931,40.5520,20.5220,20.7710,20.1930,19.6250,19.2870,9999.0000,9999.0000,9999.0000
Candidate GCs,11.3382,41.6822,19.7580,19.7400,19.1130,18.7080,18.2140,9999.0000,9999.0000,9999.0000
Candidate GCs,11.3557,40.3169,20.3160,20.3090,19.6310,19.0730,18.5150,9999.0000,9999.0000,9999.0000
Candidate GCs,11.3622,41.2625,20.7670,20.6270,19.7840,18.9470,18.2450,9999.0000,9999.0000,9999.0000
Candidate GCs,11.4582,40.0859,19.0200,18.3390,17.2880,16.5560,15.9210,14.8970,14.0170,13.4960
Candidate GCs,11.4649,40.0789,21.0590,20.2350,19.0890,18.2840,17.6540,16.5580,15.4200,15.1620
Candidate GCs,11.4902,40.2860,19.0840,19.0740,18.3910,17.8200,17.2250,16.5470,15.5020,15.4020
Candidate GCs,11.5255,40.3739,20.4070,19.5330,18.3080,17.3620,16.6970,15.6460,14.6320,14.4320
Candidate GCs,11.5956,40.3451,21.1070,20.6150,19.5780,18.6670,18.0170,17.0700,15.6540,15.5550
Candidate GCs,11.6523,41.1755,20.3560,20.0440,19.2160,18.6200,17.9690,9999.0000,9999.0000,9999.0000
Candidate GCs,11.6535,40.7170,20.6130,20.1990,19.2530,18.4730,17.7600,9999.0000,9999.0000,9999.0000
Candidate GCs,11.7455,40.9007,20.2160,19.5520,18.4090,17.4210,16.7330,15.4890,14.6410,14.4120
Candidate GCs,11.8554,41.0393,19.9710,20.0310,19.4570,19.1000,18.6330,9999.0000,9999.0000,9999.0000
Candidate GCs,11.9979,41.9037,20.2010,20.2090,19.5890,19.1740,18.6420,9999.0000,9999.0000,9999.0000
Candidate GCs,12.0193,40.1408,19.6050,19.3160,18.3330,17.3210,16.6550,15.3240,14.6110,13.8980
Candidate GCs,12.0360,41.8190,19.8560,19.3730,18.3600,17.4930,16.8060,15.4880,14.8330,14.3780
Candidate GCs,12.1937,41.7795,20.9130,21.1650,20.5030,19.6990,19.0850,9999.0000,9999.0000,9999.0000
Candidate GCs,12.2961,41.9648,20.6050,20.8030,20.1340,19.3630,18.7840,9999.0000,9999.0000,9999.0000
Candidate GCs,12.3570,42.1020,20.6080,19.7510,18.6460,17.9820,17.3290,16.3520,15.1750,15.2370
Candidate GCs,12.3985,42.1953,20.2190,20.0620,19.1730,18.2440,17.5210,16.5100,16.9690,15.1030
Candidate GCs,12.6930,39.8889,9999.0000,18.6250,17.6540,17.0410,16.3190,15.3400,14.5170,14.2440
Candidate GCs,9.9755,41.3864,9999.0000,9999.0000,18.2000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
Candidate GCs,11.9424,41.7489,9999.0000,18.8740,17.6120,16.8720,9999.0000,15.3280,14.4690,14.3550
Candidate GCs,13.0169,41.5850,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,15.0320,14.2000,13.8400
Candidate GCs,8.5478,39.3998,9999.0000,9999.0000,9999.0000,22.3020,9999.0000,9999.0000,9999.0000,9999.0000
Candidate GCs,10.4761,40.8410,9999.0000,9999.0000,20.6200,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
Candidate GCs,10.1950,41.6742,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
Candidate GCs,9.8294,40.3661,15.9700,16.7600,16.5400,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
Candidate GCs,11.6135,41.0475,17.7300,17.7100,16.8100,9999.0000,9999.0000,16.3720,15.4470,15.4950
Candidate GCs,11.6555,39.3994,17.1900,17.0900,16.5100,9999.0000,9999.0000,15.4910,15.1470,14.8980
controversial object,10.2638,41.0154,18.3300,18.1700,18.3130,16.7600,16.0400,15.2100,9999.0000,14.3800
controversial object,11.7151,40.3964,17.9700,17.9470,17.1840,16.7530,16.1000,15.8740,16.1100,15.6590
controversial object,11.4031,41.7263,22.5290,21.0050,19.7590,19.8360,18.6200,9999.0000,9999.0000,9999.0000
controversial object,10.7150,41.3916,17.4720,18.0490,17.6940,17.3170,16.6220,15.1960,14.8580,14.3290
controversial object,11.7540,41.9124,17.6030,17.4050,16.7570,16.3450,15.8100,15.5060,14.8900,14.7820
controversial object,10.3750,41.2887,19.2000,18.9510,18.3300,17.9930,17.5300,9999.0000,9999.0000,9999.0000
controversial object,11.4680,41.7136,19.4520,19.5770,19.1980,18.9110,18.4880,9999.0000,9999.0000,9999.0000
controversial object,11.4362,41.8665,17.7210,17.6700,16.9450,16.4800,15.8770,15.2450,14.7040,14.5910
controversial object,11.0841,41.4556,24.7760,21.6360,20.2300,18.8670,18.7500,16.6910,15.4410,15.1800
controversial object,11.2565,41.6512,21.0550,20.7190,19.5800,19.5860,18.6100,9999.0000,9999.0000,9999.0000
controversial object,11.2640,41.6680,20.6040,19.8980,18.6300,18.0890,16.8900,15.4060,14.8510,9999.0000
controversial object,11.2958,41.6490,19.4170,19.9020,19.7500,19.8120,18.8290,9999.0000,9999.0000,9999.0000
controversial object,10.5266,40.8879,20.4030,20.0510,19.2020,18.6390,17.8780,9999.0000,9999.0000,9999.0000
controversial object,10.5899,41.2388,20.4410,19.6110,18.5670,17.6750,17.0650,15.2320,14.5550,14.3260
controversial object,10.8170,41.4658,20.3540,19.4790,18.3160,17.6070,16.8650,9999.0000,9999.0000,9999.0000
controversial object,10.8673,41.0060,21.1620,20.8040,19.9240,19.3580,18.5410,9999.0000,9999.0000,9999.0000
controversial object,10.0866,40.5561,18.4930,18.7400,18.2000,18.2800,17.7900,9999.0000,9999.0000,9999.0000
controversial object,10.7299,41.0520,18.4700,18.5240,17.9400,17.5710,17.1370,15.3550,15.2170,9999.0000
controversial object,10.6244,41.0976,18.0800,18.1960,17.5580,16.9800,16.5030,9999.0000,9999.0000,9999.0000
controversial object,11.0486,41.3984,19.0880,19.1790,18.5390,17.9330,18.1500,15.5510,14.6410,14.4040
controversial object,9.8609,41.9042,9999.0000,18.1780,16.9000,16.0380,9999.0000,14.2620,13.6010,13.4650
controversial object,12.8906,39.9599,17.6500,17.5910,16.8150,16.1510,9999.0000,15.1150,14.1390,14.1630
galaxy,9.5082,40.6964,18.7200,18.0320,16.8290,16.3290,15.6500,14.7380,13.9760,13.6480
galaxy,9.5777,39.6664,18.8700,18.4700,17.1500,16.3800,15.4300,14.2950,13.5980,13.2750
galaxy,10.2866,39.6268,18.5100,17.9490,16.7360,16.1540,15.1100,14.5670,13.7690,13.7450
galaxy,10.9822,40.0232,18.9900,18.1390,17.1250,16.4820,15.8600,14.8840,14.3370,13.8720
galaxy,11.0786,39.7560,18.8200,18.2470,17.6100,16.8120,16.0600,15.4610,14.8600,14.5040
galaxy,11.3005,39.8815,18.8000,18.2550,16.7420,16.0920,15.4100,14.4000,13.6680,13.2220
galaxy,9.0813,42.2750,18.5600,18.4800,17.9800,9999.0000,16.9500,9999.0000,9999.0000,9999.0000
galaxy,9.2560,39.8097,19.7000,18.9360,17.7050,16.9420,16.2440,15.3060,14.4880,13.9310
galaxy,9.5737,39.6220,18.0300,18.1200,17.5200,17.1400,16.1500,15.8650,15.2200,14.7760
galaxy,9.7465,41.7211,18.7300,18.9170,18.3310,18.0650,9999.0000,9999.0000,9999.0000,9999.0000
galaxy,11.4508,40.3916,18.8900,18.7650,17.5480,16.7850,16.0250,14.8400,14.0610,13.5710
galaxy,12.0147,39.7039,19.0800,18.4030,17.2950,16.6020,15.8910,15.2610,14.1830,13.9520
galaxy,12.1559,39.5176,18.5300,19.3800,16.3000,15.8300,14.4200,13.8260,13.0290,12.7560
galaxy,12.4702,42.1620,18.6300,18.5200,17.5220,16.9380,16.2400,15.0220,14.1830,13.8470
galaxy,9.1852,41.1407,18.0100,18.4500,17.9600,17.4100,9999.0000,9999.0000,9999.0000,9999.0000
galaxy,9.2755,42.4281,18.5100,18.6300,17.6400,9999.0000,9999.0000,15.4480,15.0730,14.4750
galaxy,9.3360,42.3137,19.3000,18.6500,17.8700,19.3600,9999.0000,15.2800,14.4320,14.0800
galaxy,9.4030,39.8364,16.8500,16.8300,16.5000,16.2700,9999.0000,14.8950,14.3300,13.8140
galaxy,9.7018,40.0757,19.4700,18.9000,17.9800,17.3900,9999.0000,15.1700,14.4020,13.8710
galaxy,9.9533,42.3867,17.0500,17.5100,16.7500,9999.0000,9999.0000,14.2710,13.9120,13.5580
galaxy,10.1108,39.9807,19.1100,19.0820,17.9480,17.2460,16.5600,15.5680,14.4100,14.4300
galaxy,10.3087,40.1045,19.7300,18.9700,17.9800,17.0200,9999.0000,15.1070,14.3230,14.1210
galaxy,10.8137,40.2619,16.9300,16.9000,16.9100,16.3900,9999.0000,15.0620,14.6290,14.2730
galaxy,10.8523,40.4144,19.7300,19.1960,17.7370,17.1340,9999.0000,15.3620,14.6900,14.3520
galaxy,10.9251,39.7746,18.7400,18.5600,17.9500,17.2000,9999.0000,15.5170,14.8590,14.6530
galaxy,11.5422,40.0482,19.0200,18.4630,17.3380,16.6390,15.9520,14.8560,14.1680,13.8060
galaxy,11.6219,41.0629,18.0000,17.5900,16.4800,16.0800,9999.0000,13.9020,13.1620,12.8680
galaxy,11.7174,41.2525,19.1700,19.1200,17.8600,17.2600,9999.0000,15.5120,14.6690,14.1650
