classification,age,ra ,dec,u,b,v,r,i,j,h,k
Candidate GCs,other classification,10.9716,40.3328972,19.262,19.449,18.896,18.448,17.972,9999,9999,9999
Candidate GCs,other classification,11.1048208,40.9374,21.238,21.019,20.053,19.01,18.336,16.611,15.812,15.314
Candidate GCs,other classification,11.1095792,40.2514306,18.543,18.421,17.724,17.258,16.752,9999,9999,9999
Candidate GCs,other classification,11.1187208,40.7066917,19.82,19.337,18.333,17.477,16.716,15.343,14.938,14.321
Candidate GCs,other classification,11.1467708,40.7314306,20.189,20.1,19.244,18.334,17.687,16.787,16.166,15.723
Candidate GCs,other classification,11.2471292,40.9727944,20.903,20.637,19.883,19.424,18.79,9999,9999,9999
Candidate GCs,other classification,11.2568542,40.4031944,20.133,19.375,18.187,17.201,16.558,15.375,14.675,14.091
Candidate GCs,other classification,11.2660208,40.4998806,18.996,19.06,18.41,17.838,17.262,16.262,15.506,15.346
Candidate GCs,other classification,11.2673208,40.7187806,19.947,19.697,18.807,17.993,17.372,16.125,15.11,14.91
Candidate GCs,other classification,11.2699083,40.5089194,19.075,19.347,18.863,18.479,17.955,9999,9999,9999
Candidate GCs,other classification,11.2813917,41.0033917,19.588,19.839,19.35,18.985,18.57,9999,9999,9999
Candidate GCs,other classification,11.4461875,40.75505,20.264,19.416,18.267,17.484,16.839,15.772,14.939,14.78
Candidate GCs,other classification,11.5112792,41.7479944,18.13,19.082,19.073,19.183,19.223,9999,9999,9999
Candidate GCs,other classification,11.5392958,41.4845278,20.211,20.007,19.336,19.042,18.65,9999,9999,9999
Candidate GCs,other classification,11.5420083,40.9203528,19.813,19.476,18.547,17.728,17.087,15.765,15.188,15.096
Candidate GCs,other classification,11.637,40.1101389,19.279,18.704,17.795,17.317,16.822,15.619,15.015,14.407
Candidate GCs,other classification,11.80885,40.3731472,19.37,19.535,19.031,18.715,18.173,9999,9999,9999
Candidate GCs,other classification,11.8133208,41.0201194,19.476,19.611,18.932,18.216,17.683,9999,9999,9999
Candidate GCs,other classification,11.8969,41.0253639,19.268,19.368,18.775,18.317,17.781,9999,9999,9999
Candidate GCs,other classification,12.0071,41.8324472,19.017,19.098,18.57,18.317,17.941,9999,9999,9999
Candidate GCs,other classification,12.1006208,40.1120556,20.103,20.343,19.713,18.996,18.415,9999,9999,9999
Candidate GCs,other classification,12.1374708,42.0459139,20.115,19.484,18.442,17.673,17.043,16.675,15.218,15.028
Candidate GCs,other classification,12.1716917,41.5317806,19.644,19.344,18.554,18.07,17.626,9999,9999,9999
Candidate GCs,other classification,12.2624792,41.916,19.042,18.499,17.6,17.099,16.512,9999,9999,9999
Candidate GCs,other classification,12.3134083,41.0249028,19.65,19.456,18.757,18.379,17.96,9999,9999,9999
Candidate GCs,other classification,8.3046417,40.0908,19.956,19.676,18.823,18.131,17.466,16.158,15.527,15.425
Candidate GCs,other classification,8.4422083,39.8102444,20.392,19.785,18.778,18.074,17.425,9999,9999,9999
Candidate GCs,other classification,8.5506958,40.108475,20.283,19.457,18.259,17.318,16.608,15.399,14.645,14.254
Candidate GCs,other classification,8.7866083,40.1259389,20.721,20.383,19.499,18.801,18.172,9999,9999,9999
Candidate GCs,other classification,8.81215,39.6945194,20.548,20.024,18.955,17.991,17.285,9999,9999,9999
Candidate GCs,other classification,8.9620417,39.6002778,20.369,19.912,18.922,18.085,17.421,9999,9999,9999
Candidate GCs,other classification,8.9656417,40.9033806,20.285,19.877,18.81,17.722,17.033,15.707,14.658,14.518
Candidate GCs,other classification,9.0706583,41.4268222,20.313,20.248,19.439,18.603,17.914,16.572,15.893,15.306
Candidate GCs,other classification,9.181075,39.5824194,20.084,19.352,18.239,17.402,16.692,15.427,14.625,14.328
Candidate GCs,other classification,9.2761583,41.7469722,19.718,19.196,18.231,17.527,16.838,15.668,14.922,14.51
Candidate GCs,other classification,9.3038625,41.4435306,19.513,19.826,19.301,18.748,18.072,9999,9999,9999
Candidate GCs,other classification,9.4921208,41.3935778,20.306,20.4,19.806,19.374,18.988,9999,9999,9999
Candidate GCs,other classification,9.5938792,40.8492472,20.461,19.976,19.01,18.26,17.547,9999,9999,9999
Candidate GCs,other classification,9.7466208,41.7329306,20.869,20.46,19.56,18.921,18.435,9999,9999,9999
Candidate GCs,other classification,9.8133417,42.3808028,20.063,19.673,18.816,18.252,17.711,9999,9999,9999
Candidate GCs,other classification,10.0220083,41.4433944,20.279,20.238,19.622,19.295,18.959,9999,9999,9999
Candidate GCs,other classification,10.0287083,41.7194111,20.383,20.144,19.407,19.011,18.759,9999,9999,9999
Candidate GCs,other classification,10.0691417,41.56805,19.75,19.8,19.21,18.847,18.539,9999,9999,9999
Candidate GCs,other classification,10.1126083,41.5552167,20.167,20.192,19.566,19.106,18.569,9999,9999,9999
Candidate GCs,other classification,10.1810625,41.5929972,19.875,20.085,19.462,18.802,18.313,9999,9999,9999
Candidate GCs,other classification,10.2826292,41.8591167,20.601,20.719,20.056,19.386,18.738,9999,9999,9999
Candidate GCs,other classification,10.35195,42.3373806,19.517,19.1,18.152,17.375,16.7,15.489,14.621,14.401
Candidate GCs,other classification,10.5127917,40.0637139,20.121,19.928,19.099,18.357,17.624,16.216,9999,14.87
Candidate GCs,other classification,10.7006208,40.3069194,19.871,19.843,19.09,18.359,17.717,9999,9999,9999
Candidate GCs,other classification,10.8392167,40.3989528,19.303,18.976,18.017,17.105,16.402,15.162,14.562,14.076
Candidate GCs,other classification,10.8752208,40.2853222,19.365,19.638,19.171,18.84,18.377,9999,9999,9999
Candidate GCs,other classification,10.9246,40.4005306,20.077,20.138,19.527,19.052,18.442,9999,9999,9999
Candidate GCs,other classification,10.9656792,40.6289,20.644,20.651,19.846,18.927,18.145,9999,9999,9999
Candidate GCs,other classification,11.0185708,40.0888222,19.921,19.673,18.944,18.545,18.078,9999,9999,9999
Candidate GCs,other classification,11.1355792,40.6490472,19.959,19.222,18.068,17.128,16.402,15.437,14.546,14.135
Candidate GCs,other classification,11.16035,41.4197917,16.669,17.136,16.594,15.999,16.422,9999,9999,9999
Candidate GCs,other classification,11.19305,40.5519611,20.522,20.771,20.193,19.625,19.287,9999,9999,9999
Candidate GCs,other classification,11.3381792,41.6822167,19.758,19.74,19.113,18.708,18.214,9999,9999,9999
Candidate GCs,other classification,11.3557083,40.3168917,20.316,20.309,19.631,19.073,18.515,9999,9999,9999
Candidate GCs,other classification,11.3621917,41.2625306,20.767,20.627,19.784,18.947,18.245,9999,9999,9999
Candidate GCs,other classification,11.4582083,40.0858917,19.02,18.339,17.288,16.556,15.921,14.897,14.017,13.496
Candidate GCs,other classification,11.4649208,40.0788611,21.059,20.235,19.089,18.284,17.654,16.558,15.42,15.162
Candidate GCs,other classification,11.4902208,40.2860139,19.084,19.074,18.391,17.82,17.225,16.547,15.502,15.402
Candidate GCs,other classification,11.52545,40.3738778,20.407,19.533,18.308,17.362,16.697,15.646,14.632,14.432
Candidate GCs,other classification,11.5956083,40.3450806,21.107,20.615,19.578,18.667,18.017,17.07,15.654,15.555
Candidate GCs,other classification,11.6523292,41.1755472,20.356,20.044,19.216,18.62,17.969,9999,9999,9999
Candidate GCs,other classification,11.6535208,40.7170194,20.613,20.199,19.253,18.473,17.76,9999,9999,9999
Candidate GCs,other classification,11.7455,40.9006806,20.216,19.552,18.409,17.421,16.733,15.489,14.641,14.412
Candidate GCs,other classification,11.8554208,41.0392889,19.971,20.031,19.457,19.1,18.633,9999,9999,9999
Candidate GCs,other classification,11.9978583,41.9036611,20.201,20.209,19.589,19.174,18.642,9999,9999,9999
Candidate GCs,other classification,12.0192708,40.1408361,19.605,19.316,18.333,17.321,16.655,15.324,14.611,13.898
Candidate GCs,other classification,12.036,41.8189583,19.856,19.373,18.36,17.493,16.806,15.488,14.833,14.378
Candidate GCs,other classification,12.1937417,41.7794611,20.913,21.165,20.503,19.699,19.085,9999,9999,9999
Candidate GCs,other classification,12.2960875,41.9648056,20.605,20.803,20.134,19.363,18.784,9999,9999,9999
Candidate GCs,other classification,12.3569917,42.1020361,20.608,19.751,18.646,17.982,17.329,16.352,15.175,15.237
Candidate GCs,other classification,12.3985208,42.1953306,20.219,20.062,19.173,18.244,17.521,16.51,16.969,15.103
Candidate GCs,other classification,12.6930167,39.8888639,9999,18.625,17.654,17.041,16.319,15.34,14.517,14.244
Candidate GCs,other classification,9.9754625,41.3864306,9999,9999,18.2,9999,9999,9999,9999,9999
Candidate GCs,other classification,11.9424083,41.7488556,9999,18.874,17.612,16.872,9999,15.328,14.469,14.355
Candidate GCs,other classification,13.0168917,41.5849583,9999,9999,9999,9999,9999,15.032,14.2,13.84
Candidate GCs,other classification,8.5478333,39.39975,9999,9999,9999,22.302,9999,9999,9999,9999
Candidate GCs,no data,10.4760708,40.8409889,9999,9999,20.62,9999,9999,9999,9999,9999
Candidate GCs,interm cluster,10.195,41.6741667,9999,9999,9999,9999,9999,9999,9999,9999
Candidate GCs,other classification,9.829375,40.3661111,15.97,16.76,16.54,9999,9999,9999,9999,9999
Candidate GCs,other classification,11.6135458,41.0475472,17.73,17.71,16.81,9999,9999,16.372,15.447,15.495
Candidate GCs,other classification,11.65545,39.3994028,17.19,17.09,16.51,9999,9999,15.491,15.147,14.898
controversial object,young cluster,10.2637917,41.0153917,18.33,18.17,18.313,16.76,16.04,15.21,9999,14.38
controversial object,other classification,11.7151333,40.3963611,17.97,17.947,17.184,16.753,16.1,15.874,16.11,15.659
controversial object,no data,11.4030917,41.7262806,22.529,21.005,19.759,19.836,18.62,9999,9999,9999
controversial object,other classification,10.7150167,41.391575,17.472,18.049,17.694,17.317,16.622,15.196,14.858,14.329
controversial object,young cluster,11.7539542,41.912375,17.603,17.405,16.757,16.345,15.81,15.506,14.89,14.782
controversial object,other classification,10.3750417,41.2887028,19.2,18.951,18.33,17.993,17.53,9999,9999,9999
controversial object,other classification,11.4680292,41.7135972,19.452,19.577,19.198,18.911,18.488,9999,9999,9999
controversial object,other classification,11.4362417,41.8665111,17.721,17.67,16.945,16.48,15.877,15.245,14.704,14.591
controversial object,no data,11.0841375,41.4555889,24.776,21.636,20.23,18.867,18.75,16.691,15.441,15.18
controversial object,no data,11.2565,41.651225,21.055,20.719,19.58,19.586,18.61,9999,9999,9999
controversial object,old cluster,11.2639708,41.6680306,20.604,19.898,18.63,18.089,16.89,15.406,14.851,9999
controversial object,young cluster,11.2958083,41.6489667,19.417,19.902,19.75,19.812,18.829,9999,9999,9999
controversial object,no data,10.5266208,40.8879194,20.403,20.051,19.202,18.639,17.878,9999,9999,9999
controversial object,no data,10.58985,41.2388111,20.441,19.611,18.567,17.675,17.065,15.232,14.555,14.326
controversial object,no data,10.8170208,41.465825,20.354,19.479,18.316,17.607,16.865,9999,9999,9999
controversial object,old cluster,10.8672708,41.0059806,21.162,20.804,19.924,19.358,18.541,9999,9999,9999
controversial object,young cluster,10.0866083,40.5561472,18.493,18.74,18.2,18.28,17.79,9999,9999,9999
controversial object,young cluster,10.7298875,41.0519611,18.47,18.524,17.94,17.571,17.137,15.355,15.217,9999
controversial object,not considered in the paper,10.6244,41.0975611,18.08,18.196,17.558,16.98,16.503,9999,9999,9999
controversial object,old cluster,11.0486458,41.3984389,19.088,19.179,18.539,17.933,18.15,15.551,14.641,14.404
controversial object,other classification,9.8609083,41.9042139,9999,18.178,16.9,16.038,9999,14.262,13.601,13.465
controversial object,other classification,12.8905833,39.9599472,17.65,17.591,16.815,16.151,9999,15.115,14.139,14.163
galaxy,other classification,9.5081667,40.6963806,18.72,18.032,16.829,16.329,15.65,14.738,13.976,13.648
galaxy,other classification,9.5777083,39.66635,18.87,18.47,17.15,16.38,15.43,14.295,13.598,13.275
galaxy,other classification,10.2866417,39.6267889,18.51,17.949,16.736,16.154,15.11,14.567,13.769,13.745
galaxy,other classification,10.9822167,40.02315,18.99,18.139,17.125,16.482,15.86,14.884,14.337,13.872
galaxy,other classification,11.0786042,39.7559861,18.82,18.247,17.61,16.812,16.06,15.461,14.86,14.504
galaxy,other classification,11.30045,39.8814611,18.8,18.255,16.742,16.092,15.41,14.4,13.668,13.222
galaxy,other classification,9.081275,42.2749722,18.56,18.48,17.98,9999,16.95,9999,9999,9999
galaxy,other classification,9.2559708,39.8097194,19.7,18.936,17.705,16.942,16.244,15.306,14.488,13.931
galaxy,other classification,9.5736708,39.6219972,18.03,18.12,17.52,17.14,16.15,15.865,15.22,14.776
galaxy,other classification,9.7465083,41.7210667,18.73,18.917,18.331,18.065,9999,9999,9999,9999
galaxy,other classification,11.4507917,40.3916333,18.89,18.765,17.548,16.785,16.025,14.84,14.061,13.571
galaxy,other classification,12.0147458,39.7039167,19.08,18.403,17.295,16.602,15.891,15.261,14.183,13.952
galaxy,other classification,12.1559083,39.5176167,18.53,19.38,16.3,15.83,14.42,13.826,13.029,12.756
galaxy,other classification,12.4702042,42.1620472,18.63,18.52,17.522,16.938,16.24,15.022,14.183,13.847
galaxy,other classification,9.1851708,41.1407361,18.01,18.45,17.96,17.41,9999,9999,9999,9999
galaxy,other classification,9.2754792,42.4281028,18.51,18.63,17.64,9999,9999,15.448,15.073,14.475
galaxy,other classification,9.3360042,42.3137472,19.3,18.65,17.87,19.36,9999,15.28,14.432,14.08
galaxy,other classification,9.4029958,39.8364028,16.85,16.83,16.5,16.27,9999,14.895,14.33,13.814
galaxy,other classification,9.701775,40.0756667,19.47,18.9,17.98,17.39,9999,15.17,14.402,13.871
galaxy,other classification,9.9532792,42.3866778,17.05,17.51,16.75,9999,9999,14.271,13.912,13.558
galaxy,other classification,10.1108167,39.9806639,19.11,19.082,17.948,17.246,16.56,15.568,14.41,14.43
galaxy,other classification,10.3086625,40.1044583,19.73,18.97,17.98,17.02,9999,15.107,14.323,14.121
galaxy,other classification,10.8137458,40.2619389,16.93,16.9,16.91,16.39,9999,15.062,14.629,14.273
galaxy,other classification,10.8523417,40.4143917,19.73,19.196,17.737,17.134,9999,15.362,14.69,14.352
galaxy,other classification,10.9250708,39.7746361,18.74,18.56,17.95,17.2,9999,15.517,14.859,14.653
galaxy,other classification,11.5421583,40.0481583,19.02,18.463,17.338,16.639,15.952,14.856,14.168,13.806
galaxy,other classification,11.6219333,41.0629028,18,17.59,16.48,16.08,9999,13.902,13.162,12.868
galaxy,other classification,11.717375,41.2525333,19.17,19.12,17.86,17.26,9999,15.512,14.669,14.165
galaxy,other classification,11.7843583,39.8050694,18.31,18.808,17.702,17.02,16.373,15.181,14.668,14.182
galaxy,other classification,11.9003417,40.3750917,19.09,19.22,18.2,17.573,16.957,15.883,14.951,14.681
galaxy,other classification,12.0695208,40.3641167,19.53,19.17,18.03,16.96,9999,15.03,14.352,13.87
galaxy,other classification,12.0808708,42.1407694,18.08,17.42,16.61,15.74,9999,13.828,13.057,12.707
galaxy,other classification,10.6465792,40.558,20.602,21.662,20.192,19.267,18.437,9999,9999,9999
galaxy,other classification,8.5478792,40.1330083,20.606,19.955,18.666,17.874,17.206,9999,9999,9999
galaxy,other classification,10.2299167,41.9579722,20.142,19.532,18.394,17.661,16.971,16.085,15.102,14.654
galaxy,other classification,10.2507208,41.9278222,19.533,18.872,17.693,16.937,16.226,15.152,14.669,13.944
galaxy,other classification,10.705625,41.9851667,20.686,20.145,19.061,18.36,17.698,15.921,9999,14.501
galaxy,other classification,10.8107167,40.3832361,21.689,20.866,19.557,18.727,17.951,9999,9999,9999
galaxy,other classification,10.8152917,42.0299722,20.014,19.481,18.404,17.706,17.047,15.728,14.772,14.407
galaxy,other classification,10.9470833,40.5485556,20.169,19.639,18.564,17.868,17.211,15.807,14.936,15.161
galaxy,other classification,11.453375,41.0372583,19.97,19.5,18.473,17.805,17.172,9999,9999,9999
galaxy,other classification,11.6216667,40.3430556,19.95,19.41,18.327,17.626,16.964,15.888,15.043,14.613
galaxy,other classification,11.8022375,41.5021778,20.314,19.71,18.576,17.846,17.159,9999,9999,9999
galaxy,other classification,12.1397417,41.72905,20.568,19.935,18.778,18.035,17.336,9999,9999,9999
galaxy,other classification,10.5506583,41.4911167,19.912,19.24,17.82,16.94,16,14.756,13.863,13.521
galaxy,other classification,11.1271667,41.1830639,19.087,18.769,17.65,16.94,16.32,15.189,14.461,14.167
galaxy,not considered in the paper,10.0041125,41.0160028,19.686,19.132,17.801,17.017,16.129,14.821,13.859,13.513
galaxy,other classification,10.4025083,41.0050778,20.211,19.578,18.086,17.311,16.464,14.923,14.232,13.79
galaxy,other classification,10.8225958,40.9293361,21.007,20.403,18.964,18.218,17.303,16.378,15.473,15.321
galaxy,other classification,10.8604792,40.8643389,20.277,19.75,18.234,17.465,16.588,15.499,14.623,14.04
galaxy,other classification,10.9852667,40.9807222,20.238,19.64,18.195,17.45,16.354,15.131,14.264,13.746
galaxy,other classification,11.0112625,41.0382639,19.656,19.25,18.215,17.71,17.172,16.287,15.257,15.332
galaxy,other classification,9.8289458,40.4925611,18.302,18.405,17.69,17.236,16.568,15.072,15.214,9999
galaxy,other classification,11.6039792,41.5859611,18.166,18.153,17.67,17.24,16.59,15.71,15.147,14.819
